字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
492,殺,,670,1.137521222410866,1174159,1993.478777589134
493,胡,,669,1.1358234295415959,1174828,1994.6146010186758
494,離,,668,1.134125636672326,1175496,1995.748726655348
495,集,,666,1.130730050933786,1176162,1996.8794567062819
496,量,,665,1.1290322580645162,1176827,1998.0084889643463
497,衝,,664,1.1273344651952462,1177491,1999.1358234295417
498,待,,661,1.1222410865874364,1178152,2000.258064516129
499,查,,661,1.1222410865874364,1178813,2001.3803056027164
500,錢,,659,1.1188455008488964,1179472,2002.4991511035653
501,商,,659,1.1188455008488964,1180131,2003.6179966044142
502,絕,,656,1.1137521222410867,1180787,2004.7317487266553
503,善,,653,1.1086587436332767,1181440,2005.8404074702887
504,坦,,648,1.100169779286927,1182088,2006.9405772495757
505,快,,647,1.098471986417657,1182735,2008.0390492359932
506,花,,647,1.098471986417657,1183382,2009.137521222411
507,察,,644,1.0933786078098473,1184026,2010.2308998302208
508,惡,,643,1.0916808149405772,1184669,2011.3225806451612
509,謝,,643,1.0916808149405772,1185312,2012.414261460102
510,勝,,642,1.0899830220713074,1185954,2013.5042444821731
511,檢,,637,1.0814940577249577,1186591,2014.585738539898
512,精,,637,1.0814940577249577,1187228,2015.667232597623
513,念,,636,1.0797962648556876,1187864,2016.7470288624788
514,否,,635,1.0780984719864177,1188499,2017.8251273344652
515,斷,,634,1.0764006791171477,1189133,2018.9015280135823
516,告,,632,1.0730050933786077,1189765,2019.974533106961
517,系,,631,1.0713073005093379,1190396,2021.0458404074702
518,乏,,629,1.067911714770798,1191025,2022.113752122241
519,富,,622,1.0560271646859083,1191647,2023.169779286927
520,敢,,621,1.0543293718166384,1192268,2024.2241086587437
521,替,,621,1.0543293718166384,1192889,2025.2784380305602
522,驗,,615,1.0441426146010186,1193504,2026.3225806451612
523,標,,615,1.0441426146010186,1194119,2027.3667232597622
524,整,,611,1.0373514431239388,1194730,2028.4040747028862
525,負,,609,1.033955857385399,1195339,2029.4380305602717
526,護,,608,1.032258064516129,1195947,2030.4702886247878
527,半,,608,1.032258064516129,1196555,2031.502546689304
528,藍,,607,1.0305602716468591,1197162,2032.5331069609508
529,設,,605,1.0271646859083192,1197767,2033.560271646859
530,朗,,602,1.0220713073005094,1198369,2034.5823429541597
531,始,,601,1.0203735144312394,1198970,2035.6027164685909
532,亡,,600,1.0186757215619695,1199570,2036.6213921901528
533,危,,598,1.0152801358234296,1200168,2037.6366723259762
534,費,,595,1.0101867572156198,1200763,2038.6468590831919
535,友,,592,1.0050933786078098,1201355,2039.6519524617997
536,收,,591,1.00339558573854,1201946,2040.6553480475382
537,準,,589,1.0,1202535,2041.6553480475382
538,千,,588,0.99830220713073,1203123,2042.653650254669
539,條,,586,0.9949066213921901,1203709,2043.648556876061
540,施,,586,0.9949066213921901,1204295,2044.6434634974532
541,消,,583,0.9898132427843803,1204878,2045.6332767402378
542,藏,,582,0.9881154499151104,1205460,2046.6213921901528
543,計,,580,0.9847198641765704,1206040,2047.6061120543293
544,苦,,580,0.9847198641765704,1206620,2048.590831918506
545,志,,580,0.9847198641765704,1207200,2049.5755517826824
546,候,,576,0.9779286926994907,1207776,2050.553480475382
547,帶,,576,0.9779286926994907,1208352,2051.5314091680816
548,貪,,575,0.9762308998302207,1208927,2052.507640067912
549,物,,574,0.9745331069609507,1209501,2053.4821731748725
550,彈,,573,0.9728353140916808,1210074,2054.4550084889643
551,警,,573,0.9728353140916808,1210647,2055.427843803056
552,雖,,566,0.9609507640067911,1211213,2056.3887945670626
553,留,,566,0.9609507640067911,1211779,2057.3497453310697
554,互,,565,0.9592529711375212,1212344,2058.3089983022073
555,石,,562,0.9541595925297114,1212906,2059.2631578947367
556,線,,561,0.9524617996604414,1213467,2060.2156196943974
557,響,,559,0.9490662139219015,1214026,2061.1646859083194
558,刻,,556,0.9439728353140917,1214582,2062.1086587436334
559,島,,554,0.9405772495755518,1215136,2063.0492359932086
560,兵,,554,0.9405772495755518,1215690,2063.9898132427843
561,復,,553,0.9388794567062818,1216243,2064.9286926994905
562,疑,,550,0.933786078098472,1216793,2065.8624787775893
563,約,,549,0.9320882852292021,1217342,2066.7945670628183
564,規,,549,0.9320882852292021,1217891,2067.7266553480476
565,熱,,548,0.9303904923599321,1218439,2068.6570458404076
566,考,,546,0.9269949066213922,1218985,2069.5840407470287
567,織,,546,0.9269949066213922,1219531,2070.51103565365
568,採,,545,0.9252971137521222,1220076,2071.4363327674023
569,綠,,545,0.9252971137521222,1220621,2072.3616298811544
570,單,,542,0.9202037351443124,1221163,2073.2818336162986
571,球,,541,0.9185059422750425,1221704,2074.200339558574
572,充,,540,0.9168081494057725,1222244,2075.1171477079797
573,擁,,539,0.9151103565365025,1222783,2076.032258064516
574,例,,538,0.9134125636672326,1223321,2076.9456706281835
575,差,,537,0.9117147707979627,1223858,2077.8573853989815
576,攻,,534,0.9066213921901528,1224392,2078.7640067911716
577,預,,533,0.9049235993208828,1224925,2079.6689303904923
578,屬,,531,0.9015280135823429,1225456,2080.5704584040745
579,黑,,526,0.8930390492359932,1225982,2081.4634974533105
580,激,,525,0.8913412563667232,1226507,2082.3548387096776
581,監,,524,0.8896434634974533,1227031,2083.2444821731747
582,背,,523,0.8879456706281834,1227554,2084.1324278438033
583,亂,,523,0.8879456706281834,1228077,2085.0203735144314
584,終,,522,0.8862478777589134,1228599,2085.90662139219
585,需,,521,0.8845500848896435,1229120,2086.79117147708
586,輕,,518,0.8794567062818336,1229638,2087.6706281833617
587,登,,516,0.8760611205432938,1230154,2088.5466893039047
588,蔡,,516,0.8760611205432938,1230670,2089.422750424448
589,暴,,514,0.8726655348047538,1231184,2090.2954159592528
590,往,,511,0.8675721561969439,1231695,2091.16298811545
591,億,,510,0.865874363327674,1232205,2092.0288624787777
592,足,,510,0.865874363327674,1232715,2092.8947368421054
593,願,,510,0.865874363327674,1233225,2093.7606112054327
594,裁,,508,0.8624787775891342,1233733,2094.623089983022
595,幫,,507,0.8607809847198642,1234240,2095.483870967742
596,禮,,506,0.8590831918505942,1234746,2096.3429541595924
597,興,,505,0.8573853989813243,1235251,2097.200339558574
598,羅,,505,0.8573853989813243,1235756,2098.0577249575554
599,靠,,501,0.8505942275042445,1236257,2098.9083191850596
600,超,,501,0.8505942275042445,1236758,2099.7589134125637
601,女,,499,0.8471986417657046,1237257,2100.6061120543295
602,職,,499,0.8471986417657046,1237756,2101.4533106960953
603,財,,499,0.8471986417657046,1238255,2102.3005093378606
604,免,,499,0.8471986417657046,1238754,2103.1477079796264
605,救,,498,0.8455008488964346,1239252,2103.9932088285227
606,存,,495,0.8404074702886248,1239747,2104.8336162988116
607,號,,494,0.8387096774193549,1240241,2105.6723259762307
608,憲,,490,0.831918505942275,1240731,2106.5042444821734
609,住,,487,0.8268251273344652,1241218,2107.3310696095077
610,源,,487,0.8268251273344652,1241705,2108.157894736842
611,犯,,486,0.8251273344651953,1242191,2108.9830220713075
612,底,,485,0.8234295415959253,1242676,2109.8064516129034
613,五,,485,0.8234295415959253,1243161,2110.6298811544993
614,笑,,485,0.8234295415959253,1243646,2111.4533106960953
615,周,,484,0.8217317487266553,1244130,2112.275042444822
616,波,,481,0.8166383701188455,1244611,2113.0916808149404
617,央,,479,0.8132427843803056,1245090,2113.9049235993207
618,佔,,478,0.8115449915110357,1245568,2114.716468590832
619,奇,,476,0.8081494057724957,1246044,2115.5246179966043
620,況,,476,0.8081494057724957,1246520,2116.3327674023767
621,追,,476,0.8081494057724957,1246996,2117.1409168081495
622,烈,,474,0.8047538200339559,1247470,2117.9456706281835
623,永,,474,0.8047538200339559,1247944,2118.7504244482175
624,伯,,472,0.801358234295416,1248416,2119.5517826825126
625,企,,471,0.799660441426146,1248887,2120.3514431239387
626,增,,471,0.799660441426146,1249358,2121.1511035653652
627,拿,,466,0.7911714770797963,1249824,2121.9422750424446
628,科,,466,0.7911714770797963,1250290,2122.7334465195245
629,積,,466,0.7911714770797963,1250756,2123.5246179966043
630,挑,,465,0.7894736842105263,1251221,2124.3140916808147
631,低,,463,0.7860780984719864,1251684,2125.1001697792867
632,模,,462,0.7843803056027164,1252146,2125.8845500848897
633,網,,461,0.7826825127334465,1252607,2126.6672325976233
634,升,,459,0.7792869269949066,1253066,2127.446519524618
635,盟,,458,0.7775891341256367,1253524,2128.2241086587437
636,廣,,458,0.7775891341256367,1253982,2129.0016977928694
637,依,,456,0.7741935483870968,1254438,2129.7758913412563
638,惜,,455,0.7724957555178268,1254893,2130.548387096774
639,搞,,453,0.769100169779287,1255346,2131.3174872665536
640,品,,453,0.769100169779287,1255799,2132.0865874363326
641,懷,,453,0.769100169779287,1256252,2132.855687606112
642,久,,451,0.765704584040747,1256703,2133.6213921901526
643,誰,,450,0.7640067911714771,1257153,2134.385398981324
644,審,,450,0.7640067911714771,1257603,2135.149405772496
645,夫,,449,0.7623089983022071,1258052,2135.911714770798
646,訴,,448,0.7606112054329371,1258500,2136.6723259762307
647,戲,,446,0.7572156196943973,1258946,2137.4295415959255
648,段,,446,0.7572156196943973,1259392,2138.1867572156198
649,野,,445,0.7555178268251274,1259837,2138.9422750424446
650,倫,,445,0.7555178268251274,1260282,2139.69779286927
651,堅,,444,0.7538200339558574,1260726,2140.451612903226
652,跟,,444,0.7538200339558574,1261170,2141.2054329371817
653,型,,444,0.7538200339558574,1261614,2141.9592529711376
654,劃,,442,0.7504244482173175,1262056,2142.7096774193546
655,守,,442,0.7504244482173175,1262498,2143.460101867572
656,劇,,441,0.7487266553480475,1262939,2144.20882852292
657,副,,441,0.7487266553480475,1263380,2144.957555178268
658,冷,,440,0.7470288624787776,1263820,2145.7045840407472
659,尼,,440,0.7470288624787776,1264260,2146.451612903226
660,漸,,439,0.7453310696095077,1264699,2147.1969439728355
661,逐,,438,0.7436332767402377,1265137,2147.9405772495757
662,止,,437,0.7419354838709677,1265574,2148.6825127334464
663,災,,436,0.7402376910016978,1266010,2149.422750424448
664,師,,436,0.7402376910016978,1266446,2150.16298811545
665,歡,,435,0.7385398981324278,1266881,2150.9015280135823
666,衛,,434,0.7368421052631579,1267315,2151.6383701188456
667,異,,434,0.7368421052631579,1267749,2152.3752122241085
668,架,,433,0.735144312393888,1268182,2153.1103565365024
669,樂,,431,0.7317487266553481,1268613,2153.842105263158
670,困,,431,0.7317487266553481,1269044,2154.5738539898134
671,閣,,428,0.7266553480475382,1269472,2155.3005093378606
672,蔣,,428,0.7266553480475382,1269900,2156.0271646859082
673,猶,,427,0.7249575551782682,1270327,2156.7521222410865
674,照,,427,0.7249575551782682,1270754,2157.4770797962647
675,群,,427,0.7249575551782682,1271181,2158.2020373514433
676,率,,426,0.7232597623089984,1271607,2158.925297113752
677,腐,,424,0.7198641765704584,1272031,2159.6451612903224
678,究,,422,0.7164685908319185,1272453,2160.3616298811544
679,廷,,420,0.7130730050933786,1272873,2161.074702886248
680,油,,420,0.7130730050933786,1273293,2161.7877758913414
681,較,,420,0.7130730050933786,1273713,2162.5008488964345
682,緊,,419,0.7113752122241087,1274132,2163.2122241086586
683,故,,418,0.7096774193548387,1274550,2163.9219015280137
684,博,,417,0.7079796264855688,1274967,2164.6298811544993
685,聽,,416,0.7062818336162988,1275383,2165.3361629881156
686,里,,416,0.7062818336162988,1275799,2166.042444821732
687,吳,,415,0.7045840407470289,1276214,2166.7470288624786
688,思,,414,0.7028862478777589,1276628,2167.4499151103564
689,溫,,413,0.7011884550084889,1277041,2168.1511035653652
690,討,,413,0.7011884550084889,1277454,2168.8522920203736
691,站,,413,0.7011884550084889,1277867,2169.553480475382
692,尊,,412,0.6994906621392191,1278279,2170.2529711375214
693,初,,409,0.6943972835314092,1278688,2170.9473684210525
694,迫,,408,0.6926994906621392,1279096,2171.6400679117146
695,幸,,407,0.6910016977928692,1279503,2172.3310696095077
696,服,,406,0.6893039049235993,1279909,2173.0203735144314
697,八,,404,0.6859083191850595,1280313,2173.7062818336162
698,宋,,404,0.6859083191850595,1280717,2174.3921901528015
699,城,,402,0.6825127334465195,1281119,2175.074702886248
700,裡,,401,0.6808149405772496,1281520,2175.7555178268253
701,旦,,401,0.6808149405772496,1281921,2176.4363327674023
702,私,,401,0.6808149405772496,1282322,2177.1171477079797
703,奧,,401,0.6808149405772496,1282723,2177.7979626485567
704,技,,400,0.6791171477079796,1283123,2178.4770797962647
705,援,,399,0.6774193548387096,1283522,2179.1544991511037
706,怕,,398,0.6757215619694398,1283920,2179.8302207130732
707,創,,397,0.6740237691001698,1284317,2180.5042444821734
708,柯,,397,0.6740237691001698,1284714,2181.1782682512735
709,據,,395,0.6706281833616299,1285109,2181.8488964346348
710,圖,,395,0.6706281833616299,1285504,2182.5195246179965
711,剛,,395,0.6706281833616299,1285899,2183.190152801358
712,語,,394,0.6689303904923599,1286293,2183.8590831918505
713,黃,,391,0.6638370118845501,1286684,2184.5229202037353
714,鮮,,390,0.6621392190152802,1287074,2185.1850594227503
715,遊,,390,0.6621392190152802,1287464,2185.8471986417658
716,頗,,390,0.6621392190152802,1287854,2186.5093378607808
717,字,,389,0.6604414261460102,1288243,2187.1697792869268
718,庭,,389,0.6604414261460102,1288632,2187.8302207130732
719,喜,,389,0.6604414261460102,1289021,2188.4906621392192
720,料,,389,0.6604414261460102,1289410,2189.1511035653652
721,袖,,388,0.6587436332767402,1289798,2189.809847198642
722,莫,,386,0.6553480475382003,1290184,2190.46519524618
723,致,,385,0.6536502546689303,1290569,2191.1188455008487
724,請,,385,0.6536502546689303,1290954,2191.772495755518
725,勒,,385,0.6536502546689303,1291339,2192.4261460101866
726,烏,,385,0.6536502546689303,1291724,2193.0797962648558
727,錯,,385,0.6536502546689303,1292109,2193.7334465195245
728,泰,,385,0.6536502546689303,1292494,2194.3870967741937
729,省,,385,0.6536502546689303,1292879,2195.0407470288624
730,誠,,382,0.6485568760611206,1293261,2195.6893039049237
731,級,,378,0.6417657045840407,1293639,2196.3310696095077
732,涉,,378,0.6417657045840407,1294017,2196.9728353140918
733,父,,376,0.6383701188455009,1294393,2197.6112054329374
734,痛,,376,0.6383701188455009,1294769,2198.2495755517825
735,輸,,376,0.6383701188455009,1295145,2198.887945670628
736,棄,,375,0.6366723259762309,1295520,2199.5246179966043
737,幕,,373,0.633276740237691,1295893,2200.157894736842
738,尤,,372,0.631578947368421,1296265,2200.7894736842104
739,敵,,372,0.631578947368421,1296637,2201.4210526315787
740,沙,,372,0.631578947368421,1297009,2202.0526315789475
741,顧,,371,0.629881154499151,1297380,2202.6825127334464
742,古,,371,0.629881154499151,1297751,2203.3123938879457
743,急,,371,0.629881154499151,1298122,2203.9422750424446
744,介,,368,0.6247877758913413,1298490,2204.567062818336
745,六,,368,0.6247877758913413,1298858,2205.1918505942276
746,慶,,368,0.6247877758913413,1299226,2205.8166383701187
747,宗,,367,0.6230899830220713,1299593,2206.4397283531407
748,揮,,365,0.6196943972835314,1299958,2207.0594227504243
749,遺,,365,0.6196943972835314,1300323,2207.679117147708
750,贏,,364,0.6179966044142614,1300687,2208.297113752122
751,換,,364,0.6179966044142614,1301051,2208.9151103565364
752,班,,363,0.6162988115449916,1301414,2209.5314091680816
753,眼,,363,0.6162988115449916,1301777,2210.1477079796264
754,潮,,363,0.6162988115449916,1302140,2210.7640067911716
755,拜,,362,0.6146010186757216,1302502,2211.3786078098474
756,車,,361,0.6129032258064516,1302863,2211.9915110356537
757,血,,360,0.6112054329371817,1303223,2212.6027164685906
758,鐵,,358,0.6078098471986417,1303581,2213.2105263157896
759,術,,357,0.6061120543293718,1303938,2213.8166383701187
760,節,,355,0.6027164685908319,1304293,2214.4193548387098
