字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
488,忙,,664,1.2843326885880078,1385428,2679.744680851064
489,餐,,664,1.2843326885880078,1386092,2681.0290135396517
490,計,,662,1.2804642166344293,1386754,2682.3094777562865
491,便,,661,1.2785299806576402,1387415,2683.588007736944
492,食,,661,1.2785299806576402,1388076,2684.8665377176017
493,拿,,660,1.2765957446808511,1388736,2686.1431334622825
494,互,,660,1.2765957446808511,1389396,2687.4197292069634
495,細,,660,1.2765957446808511,1390056,2688.696324951644
496,壓,,659,1.2746615087040618,1390715,2689.9709864603483
497,送,,659,1.2746615087040618,1391374,2691.2456479690522
498,費,,658,1.2727272727272727,1392032,2692.5183752417797
499,激,,658,1.2727272727272727,1392690,2693.7911025145067
500,偷,,658,1.2727272727272727,1393348,2695.063829787234
501,獨,,657,1.2707930367504836,1394005,2696.3346228239843
502,雖,,657,1.2707930367504836,1394662,2697.605415860735
503,共,,655,1.2669245647969052,1395317,2698.872340425532
504,啊,,654,1.264990328820116,1395971,2700.137330754352
505,丈,,654,1.264990328820116,1396625,2701.402321083172
506,消,,650,1.2572533849129595,1397275,2702.659574468085
507,怨,,645,1.2475822050290135,1397920,2703.907156673114
508,它,,645,1.2475822050290135,1398565,2705.1547388781432
509,夢,,645,1.2475822050290135,1399210,2706.402321083172
510,讀,,644,1.2456479690522244,1399854,2707.647969052224
511,星,,642,1.241779497098646,1400496,2708.889748549323
512,誤,,641,1.239845261121857,1401137,2710.129593810445
513,討,,640,1.2379110251450678,1401777,2711.36750483559
514,各,,639,1.2359767891682785,1402416,2712.6034816247584
515,試,,639,1.2359767891682785,1403055,2713.8394584139264
516,突,,638,1.2340425531914894,1403693,2715.073500967118
517,顯,,638,1.2340425531914894,1404331,2716.3075435203095
518,房,,634,1.2263056092843327,1404965,2717.533849129594
519,員,,633,1.2243713733075434,1405598,2718.758220502901
520,密,,633,1.2243713733075434,1406231,2719.982591876209
521,緒,,632,1.2224371373307543,1406863,2721.20502901354
522,店,,631,1.2205029013539652,1407494,2722.425531914894
523,演,,628,1.2147001934235977,1408122,2723.6402321083174
524,越,,627,1.2127659574468086,1408749,2724.852998065764
525,證,,626,1.2108317214700193,1409375,2726.063829787234
526,床,,624,1.206963249516441,1409999,2727.2707930367505
527,誰,,623,1.2050290135396517,1410622,2728.47582205029
528,標,,623,1.2050290135396517,1411245,2729.68085106383
529,肯,,623,1.2050290135396517,1411868,2730.8858800773696
530,文,,622,1.2030947775628626,1412490,2732.088974854932
531,趣,,621,1.2011605415860735,1413111,2733.2901353965185
532,具,,620,1.1992263056092842,1413731,2734.4893617021276
533,慢,,620,1.1992263056092842,1414351,2735.688588007737
534,千,,612,1.183752417794971,1414963,2736.872340425532
535,腿,,610,1.1798839458413926,1415573,2738.052224371373
536,死,,608,1.1760154738878144,1416181,2739.228239845261
537,擇,,607,1.1740812379110253,1416788,2740.402321083172
538,努,,605,1.1702127659574468,1417393,2741.5725338491297
539,投,,602,1.1644100580270793,1417995,2742.7369439071567
540,希,,602,1.1644100580270793,1418597,2743.9013539651837
541,形,,601,1.1624758220502902,1419198,2745.063829787234
542,阿,,600,1.1605415860735009,1419798,2746.2243713733073
543,爸,,600,1.1605415860735009,1420398,2747.384912959381
544,尊,,599,1.1586073500967118,1420997,2748.5435203094776
545,精,,598,1.1566731141199227,1421595,2749.7001934235977
546,境,,597,1.1547388781431334,1422192,2750.854932301741
547,嚴,,597,1.1547388781431334,1422789,2752.0096711798838
548,浪,,596,1.1528046421663443,1423385,2753.1624758220505
549,居,,594,1.148936170212766,1423979,2754.311411992263
550,類,,592,1.1450676982591876,1424571,2755.4564796905224
551,既,,591,1.1431334622823985,1425162,2756.5996131528045
552,片,,591,1.1431334622823985,1425753,2757.742746615087
553,爭,,590,1.1411992263056092,1426343,2758.8839458413927
554,眾,,587,1.1353965183752417,1426930,2760.019342359768
555,忘,,586,1.1334622823984526,1427516,2761.1528046421663
556,珍,,586,1.1334622823984526,1428102,2762.2862669245646
557,配,,585,1.1315280464216635,1428687,2763.4177949709865
558,造,,583,1.127659574468085,1429270,2764.5454545454545
559,靈,,581,1.1237911025145069,1429851,2765.669245647969
560,積,,578,1.1179883945841393,1430429,2766.7872340425533
561,慣,,577,1.11605415860735,1431006,2767.9032882011606
562,某,,577,1.11605415860735,1431583,2769.019342359768
563,擁,,577,1.11605415860735,1432160,2770.1353965183753
564,效,,575,1.1121856866537718,1432735,2771.247582205029
565,智,,575,1.1121856866537718,1433310,2772.3597678916826
566,異,,575,1.1121856866537718,1433885,2773.4719535783365
567,建,,574,1.1102514506769825,1434459,2774.5822050290135
568,歷,,572,1.1063829787234043,1435031,2775.688588007737
569,二,,570,1.1025145067698259,1435601,2776.7911025145067
570,初,,568,1.0986460348162477,1436169,2777.889748549323
571,病,,566,1.0947775628626693,1436735,2778.984526112186
572,基,,566,1.0947775628626693,1437301,2780.0793036750483
573,誠,,565,1.0928433268858802,1437866,2781.1721470019343
574,產,,565,1.0928433268858802,1438431,2782.26499032882
575,急,,561,1.0851063829787233,1438992,2783.350096711799
576,社,,557,1.0773694390715667,1439549,2784.4274661508703
577,富,,557,1.0773694390715667,1440106,2785.504835589942
578,勢,,555,1.0735009671179885,1440661,2786.57833655706
579,旅,,555,1.0735009671179885,1441216,2787.651837524178
580,短,,555,1.0735009671179885,1441771,2788.725338491296
581,格,,553,1.06963249516441,1442324,2789.79497098646
582,推,,553,1.06963249516441,1442877,2790.8646034816247
583,字,,550,1.0638297872340425,1443427,2791.928433268859
584,靠,,547,1.058027079303675,1443974,2792.9864603481624
585,制,,546,1.056092843326886,1444520,2794.0425531914893
586,飯,,546,1.056092843326886,1445066,2795.0986460348163
587,復,,544,1.0522243713733075,1445610,2796.1508704061894
588,溫,,542,1.0483558994197293,1446152,2797.1992263056095
589,興,,542,1.0483558994197293,1446694,2798.247582205029
590,據,,542,1.0483558994197293,1447236,2799.295938104449
591,存,,539,1.0425531914893618,1447775,2800.338491295938
592,劈,,539,1.0425531914893618,1448314,2801.3810444874275
593,酒,,537,1.0386847195357833,1448851,2802.4197292069634
594,優,,536,1.0367504835589942,1449387,2803.4564796905224
595,棄,,531,1.0270793036750483,1449918,2804.483558994197
596,東,,531,1.0270793036750483,1450449,2805.5106382978724
597,紀,,531,1.0270793036750483,1450980,2806.5377176015472
598,偏,,529,1.02321083172147,1451509,2807.560928433269
599,靜,,529,1.02321083172147,1452038,2808.5841392649904
600,私,,529,1.02321083172147,1452567,2809.607350096712
601,評,,528,1.0212765957446808,1453095,2810.6286266924567
602,倒,,527,1.0193423597678917,1453622,2811.647969052224
603,背,,525,1.0154738878143132,1454147,2812.6634429400387
604,切,,524,1.0135396518375241,1454671,2813.6769825918764
605,庭,,524,1.0135396518375241,1455195,2814.6905222437135
606,引,,524,1.0135396518375241,1455719,2815.704061895551
607,臉,,524,1.0135396518375241,1456243,2816.7176015473888
608,溝,,522,1.009671179883946,1456765,2817.7272727272725
609,低,,521,1.0077369439071566,1457286,2818.73500967118
610,息,,517,1.0,1457803,2819.73500967118
611,海,,516,0.9980657640232108,1458319,2820.7330754352033
612,透,,515,0.9961315280464217,1458834,2821.7292069632495
613,驚,,515,0.9961315280464217,1459349,2822.725338491296
614,穿,,513,0.9922630560928434,1459862,2823.7176015473888
615,破,,512,0.9903288201160542,1460374,2824.707930367505
616,醫,,511,0.988394584139265,1460885,2825.696324951644
617,畢,,508,0.9825918762088974,1461393,2826.678916827853
618,順,,507,0.9806576402321083,1461900,2827.659574468085
619,火,,507,0.9806576402321083,1462407,2828.6402321083174
620,掉,,507,0.9806576402321083,1462914,2829.6208897485494
621,勇,,504,0.9748549323017408,1463418,2830.595744680851
622,忍,,504,0.9748549323017408,1463922,2831.570599613153
623,堅,,504,0.9748549323017408,1464426,2832.5454545454545
624,青,,502,0.9709864603481625,1464928,2833.516441005803
625,訴,,502,0.9709864603481625,1465430,2834.487427466151
626,五,,501,0.9690522243713733,1465931,2835.4564796905224
627,偶,,496,0.9593810444874274,1466427,2836.4158607350096
628,訊,,495,0.9574468085106383,1466922,2837.3733075435202
629,搞,,494,0.9555125725338491,1467416,2838.328820116054
630,緊,,492,0.9516441005802708,1467908,2839.2804642166343
631,參,,491,0.9497098646034816,1468399,2840.2301740812377
632,職,,488,0.9439071566731141,1468887,2841.174081237911
633,永,,486,0.9400386847195358,1469373,2842.1141199226304
634,際,,485,0.9381044487427466,1469858,2843.052224371373
635,排,,484,0.9361702127659575,1470342,2843.9883945841393
636,般,,483,0.9342359767891683,1470825,2844.9226305609286
637,束,,482,0.9323017408123792,1471307,2845.854932301741
638,狀,,481,0.9303675048355899,1471788,2846.7852998065764
639,室,,481,0.9303675048355899,1472269,2847.715667311412
640,西,,481,0.9303675048355899,1472750,2848.6460348162477
641,四,,476,0.9206963249516441,1473226,2849.5667311411994
642,純,,474,0.9168278529980658,1473700,2850.483558994197
643,睡,,473,0.9148936170212766,1474173,2851.3984526112185
644,線,,471,0.9110251450676983,1474644,2852.3094777562865
645,奇,,471,0.9110251450676983,1475115,2853.220502901354
646,怪,,471,0.9110251450676983,1475586,2854.131528046422
647,項,,470,0.9090909090909091,1476056,2855.0406189555124
648,險,,469,0.90715667311412,1476525,2855.947775628627
649,陪,,469,0.90715667311412,1476994,2856.854932301741
650,財,,467,0.9032882011605415,1477461,2857.758220502901
651,退,,466,0.9013539651837524,1477927,2858.659574468085
652,困,,463,0.8955512572533849,1478390,2859.5551257253387
653,獲,,462,0.8936170212765957,1478852,2860.448742746615
654,吵,,462,0.8936170212765957,1479314,2861.3423597678916
655,稱,,460,0.8897485493230174,1479774,2862.2321083172146
656,警,,458,0.8858800773694391,1480232,2863.1179883945842
657,遺,,457,0.8839458413926499,1480689,2864.001934235977
658,護,,455,0.8800773694390716,1481144,2864.8820116054158
659,累,,455,0.8800773694390716,1481599,2865.762088974855
660,露,,454,0.8781431334622823,1482053,2866.6402321083174
661,查,,452,0.874274661508704,1482505,2867.514506769826
662,巧,,451,0.8723404255319149,1482956,2868.386847195358
663,叫,,448,0.8665377176015474,1483404,2869.2533849129595
664,冷,,448,0.8665377176015474,1483852,2870.1199226305607
665,犯,,447,0.8646034816247582,1484299,2870.984526112186
666,敢,,447,0.8646034816247582,1484746,2871.8491295938106
667,創,,442,0.8549323017408124,1485188,2872.704061895551
668,麗,,441,0.8529980657640233,1485629,2873.557059961315
669,緣,,440,0.851063829787234,1486069,2874.4081237911023
670,略,,439,0.8491295938104448,1486508,2875.257253384913
671,馬,,437,0.8452611218568665,1486945,2876.1025145067697
672,默,,436,0.8433268858800773,1487381,2876.94584139265
673,印,,435,0.8413926499032882,1487816,2877.7872340425533
674,漫,,433,0.8375241779497099,1488249,2878.624758220503
675,民,,432,0.8355899419729207,1488681,2879.460348162476
676,元,,431,0.8336557059961315,1489112,2880.294003868472
677,致,,429,0.8297872340425532,1489541,2881.1237911025146
678,守,,429,0.8297872340425532,1489970,2881.9535783365573
679,挑,,428,0.8278529980657641,1490398,2882.781431334623
680,站,,427,0.8259187620889749,1490825,2883.607350096712
681,敗,,425,0.8220502901353965,1491250,2884.429400386847
682,藝,,425,0.8220502901353965,1491675,2885.2514506769826
683,騙,,423,0.8181818181818182,1492098,2886.0696324951646
684,鐘,,422,0.816247582205029,1492520,2886.8858800773696
685,超,,420,0.8123791102514507,1492940,2887.698259187621
686,健,,419,0.8104448742746615,1493359,2888.5087040618955
687,避,,419,0.8104448742746615,1493778,2889.31914893617
688,設,,418,0.8085106382978723,1494196,2890.127659574468
689,肉,,417,0.8065764023210832,1494613,2890.9342359767893
690,衝,,417,0.8065764023210832,1495030,2891.74081237911
691,聞,,417,0.8065764023210832,1495447,2892.5473887814314
692,恐,,415,0.8027079303675049,1495862,2893.350096711799
693,份,,413,0.7988394584139265,1496275,2894.148936170213
694,紅,,411,0.7949709864603481,1496686,2894.943907156673
695,周,,411,0.7949709864603481,1497097,2895.7388781431337
696,練,,410,0.793036750483559,1497507,2896.531914893617
697,維,,410,0.793036750483559,1497917,2897.3249516441006
698,悲,,409,0.7911025145067698,1498326,2898.1160541586073
699,商,,409,0.7911025145067698,1498735,2898.907156673114
700,充,,408,0.7891682785299806,1499143,2899.696324951644
701,修,,408,0.7891682785299806,1499551,2900.485493230174
702,衣,,407,0.7872340425531915,1499958,2901.2727272727275
703,廣,,406,0.7852998065764023,1500364,2902.058027079304
704,貼,,405,0.7833655705996132,1500769,2902.8413926499034
705,率,,405,0.7833655705996132,1501174,2903.624758220503
706,隔,,403,0.7794970986460348,1501577,2904.404255319149
707,響,,402,0.7775628626692457,1501979,2905.181818181818
708,暴,,402,0.7775628626692457,1502381,2905.9593810444876
709,停,,401,0.7756286266924565,1502782,2906.73500967118
710,歌,,401,0.7756286266924565,1503183,2907.5106382978724
711,貴,,400,0.7736943907156673,1503583,2908.284332688588
712,喝,,400,0.7736943907156673,1503983,2909.058027079304
713,虛,,400,0.7736943907156673,1504383,2909.831721470019
714,今,,398,0.769825918762089,1504781,2910.6015473887815
715,校,,398,0.769825918762089,1505179,2911.3713733075433
716,市,,396,0.7659574468085106,1505575,2912.137330754352
717,鬧,,394,0.7620889748549323,1505969,2912.899419729207
718,山,,393,0.7601547388781431,1506362,2913.659574468085
719,營,,392,0.758220502901354,1506754,2914.4177949709865
720,嘴,,392,0.758220502901354,1507146,2915.1760154738877
721,舉,,391,0.7562862669245648,1507537,2915.9323017408124
722,微,,391,0.7562862669245648,1507928,2916.688588007737
723,牌,,390,0.7543520309477756,1508318,2917.442940038685
724,賣,,390,0.7543520309477756,1508708,2918.1972920696326
725,灣,,387,0.7485493230174082,1509095,2918.94584139265
726,舊,,387,0.7485493230174082,1509482,2919.6943907156674
727,慮,,387,0.7485493230174082,1509869,2920.442940038685
728,脫,,386,0.746615087040619,1510255,2921.1895551257253
729,遊,,386,0.746615087040619,1510641,2921.936170212766
730,課,,386,0.746615087040619,1511027,2922.6827852998067
731,士,,386,0.746615087040619,1511413,2923.429400386847
732,折,,383,0.7408123791102514,1511796,2924.1702127659573
733,招,,380,0.7350096711798839,1512176,2924.905222437137
734,號,,377,0.7292069632495164,1512553,2925.634429400387
735,料,,377,0.7292069632495164,1512930,2926.3636363636365
736,迷,,377,0.7292069632495164,1513307,2927.092843326886
737,藉,,377,0.7292069632495164,1513684,2927.8220502901354
738,輩,,376,0.7272727272727273,1514060,2928.549323017408
739,雨,,376,0.7272727272727273,1514436,2929.276595744681
740,諒,,375,0.7253384912959381,1514811,2930.001934235977
741,跑,,374,0.723404255319149,1515185,2930.725338491296
742,妹,,373,0.7214700193423598,1515558,2931.446808510638
743,控,,372,0.7195357833655706,1515930,2932.166344294004
744,支,,372,0.7195357833655706,1516302,2932.8858800773696
745,音,,372,0.7195357833655706,1516674,2933.605415860735
746,供,,371,0.7176015473887815,1517045,2934.3230174081236
747,婦,,368,0.7117988394584139,1517413,2935.034816247582
748,聯,,367,0.7098646034816247,1517780,2935.744680851064
749,良,,366,0.7079303675048356,1518146,2936.4526112185686
750,速,,365,0.7059961315280464,1518511,2937.1586073500966
751,檢,,365,0.7059961315280464,1518876,2937.8646034816247
752,忽,,364,0.7040618955512572,1519240,2938.568665377176
753,哭,,364,0.7040618955512572,1519604,2939.2727272727275
754,雅,,363,0.7021276595744681,1519967,2939.9748549323017
755,企,,362,0.7001934235976789,1520329,2940.6750483558994
756,補,,362,0.7001934235976789,1520691,2941.375241779497
757,遲,,361,0.6982591876208898,1521052,2942.073500967118
758,礙,,360,0.6963249516441006,1521412,2942.7698259187623
759,腦,,359,0.6943907156673114,1521771,2943.4642166344292
