字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
496,板,,39195,131.08695652173913,53792390,179907.65886287624
497,領,,38976,130.35451505016724,53831366,180038.01337792643
498,練,,38926,130.18729096989966,53870292,180168.20066889632
499,吃,,38840,129.89966555183946,53909132,180298.10033444816
500,佳,,38514,128.80936454849498,53947646,180426.90969899666
501,肉,,38382,128.36789297658862,53986028,180555.27759197325
502,售,,38374,128.34113712374582,54024402,180683.61872909698
503,速,,38081,127.36120401337793,54062483,180810.97993311036
504,創,,37966,126.97658862876254,54100449,180937.95652173914
505,顯,,37635,125.8695652173913,54138084,181063.8260869565
506,況,,37628,125.84615384615384,54175712,181189.67224080267
507,粉,,37372,124.98996655518394,54213084,181314.66220735785
508,你,,37294,124.72909698996655,54250378,181439.39130434784
509,社,,37179,124.34448160535118,54287557,181563.73578595318
510,九,,37161,124.28428093645485,54324718,181688.02006688964
511,六,,37062,123.95317725752508,54361780,181811.97324414717
512,狀,,37028,123.83946488294315,54398808,181935.8127090301
513,阿,,36981,123.68227424749163,54435789,182059.4949832776
514,便,,36736,122.8628762541806,54472525,182182.35785953177
515,拍,,36715,122.79264214046823,54509240,182305.15050167224
516,具,,36702,122.74916387959867,54545942,182427.89966555184
517,紀,,36631,122.51170568561874,54582573,182550.41137123745
518,戶,,36580,122.34113712374582,54619153,182672.7525083612
519,考,,36448,121.89966555183946,54655601,182794.65217391305
520,際,,36294,121.38461538461539,54691895,182916.03678929765
521,輕,,36239,121.20066889632108,54728134,183037.23745819397
522,屋,,36147,120.89297658862876,54764281,183158.13043478262
523,酒,,35932,120.17391304347827,54800213,183278.30434782608
524,步,,35848,119.89297658862876,54836061,183398.1973244147
525,幾,,35828,119.82608695652173,54871889,183518.02341137125
526,隨,,35796,119.7190635451505,54907685,183637.7424749164
527,級,,35625,119.14715719063545,54943310,183756.88963210702
528,些,,35559,118.92642140468227,54978869,183875.8160535117
529,蘋,,35548,118.88963210702342,55014417,183994.70568561874
530,裡,,35539,118.85953177257525,55049956,184113.5652173913
531,錢,,35323,118.1371237458194,55085279,184231.70234113713
532,息,,35312,118.10033444816054,55120591,184349.8026755853
533,段,,35231,117.82943143812709,55155822,184467.6321070234
534,條,,35161,117.59531772575251,55190983,184585.22742474917
535,那,,35160,117.59197324414716,55226143,184702.8193979933
536,爭,,34839,116.51839464882943,55260982,184819.33779264215
537,冠,,34808,116.41471571906355,55295790,184935.7525083612
538,值,,34688,116.0133779264214,55330478,185051.7658862876
539,吳,,34497,115.37458193979933,55364975,185167.14046822742
540,壓,,34488,115.34448160535118,55399463,185282.48494983278
541,論,,34358,114.90969899665552,55433821,185397.39464882945
542,聲,,34265,114.59866220735786,55468086,185511.9933110368
543,始,,34165,114.26421404682274,55502251,185626.2575250836
544,依,,34121,114.11705685618729,55536372,185740.3745819398
545,惠,,33993,113.68896321070234,55570365,185854.0635451505
546,遊,,33953,113.5551839464883,55604318,185967.61872909698
547,園,,33913,113.42140468227424,55638231,186081.04013377926
548,護,,33802,113.05016722408027,55672033,186194.09030100334
549,母,,33786,112.99665551839465,55705819,186307.08695652173
550,爆,,33628,112.46822742474916,55739447,186419.55518394648
551,確,,33610,112.40802675585284,55773057,186531.96321070235
552,形,,33567,112.26421404682274,55806624,186644.22742474917
553,牛,,33536,112.16053511705685,55840160,186756.38795986623
554,圖,,33511,112.07692307692308,55873671,186868.46488294314
555,控,,33418,111.76588628762542,55907089,186980.23076923078
556,響,,33291,111.34113712374582,55940380,187091.5719063545
557,免,,33279,111.3010033444816,55973659,187202.87290969898
558,象,,33133,110.81270903010034,56006792,187313.6856187291
559,訊,,33043,110.51170568561874,56039835,187424.1973244147
560,露,,32997,110.35785953177258,56072832,187534.55518394648
561,神,,32989,110.33110367892976,56105821,187644.8862876254
562,陸,,32892,110.0066889632107,56138713,187754.89297658863
563,媽,,32879,109.96321070234114,56171592,187864.85618729098
564,害,,32863,109.90969899665552,56204455,187974.7658862876
565,八,,32843,109.8428093645485,56237298,188084.60869565216
566,致,,32704,109.37792642140468,56270002,188193.98662207357
567,根,,32576,108.94983277591973,56302578,188302.9364548495
568,評,,32536,108.81605351170569,56335114,188411.7525083612
569,獎,,32531,108.79933110367892,56367645,188520.5518394649
570,雄,,32521,108.76588628762542,56400166,188629.3177257525
571,列,,32357,108.21739130434783,56432523,188737.53511705686
572,邊,,32347,108.18394648829431,56464870,188845.71906354514
573,興,,32236,107.81270903010034,56497106,188953.53177257525
574,寶,,32191,107.66220735785953,56529297,189061.1939799331
575,綜,,32190,107.65886287625418,56561487,189168.85284280937
576,破,,32134,107.47157190635451,56593621,189276.32441471572
577,類,,32124,107.43812709030101,56625745,189383.76254180603
578,韓,,32041,107.16053511705685,56657786,189490.92307692306
579,殺,,32034,107.1371237458194,56689820,189598.0602006689
580,協,,31953,106.86622073578596,56721773,189704.92642140467
581,估,,31852,106.52842809364549,56753625,189811.45484949832
582,限,,31684,105.96655518394648,56785309,189917.42140468227
583,病,,31674,105.93311036789298,56816983,190023.35451505016
584,漲,,31532,105.45819397993311,56848515,190128.8127090301
585,濟,,31483,105.29431438127091,56879998,190234.10702341137
586,號,,31412,105.05685618729098,56911410,190339.16387959867
587,早,,31340,104.81605351170569,56942750,190443.97993311036
588,歐,,31298,104.67558528428094,56974048,190548.65551839466
589,廣,,31210,104.38127090301003,57005258,190653.03678929765
590,菜,,31162,104.22073578595318,57036420,190757.2575250836
591,皮,,31058,103.87290969899665,57067478,190861.13043478262
592,志,,31047,103.8361204013378,57098525,190964.96655518396
593,洲,,30945,103.49498327759197,57129470,191068.46153846153
594,頂,,30884,103.29096989966555,57160354,191171.7525083612
595,劃,,30876,103.26421404682274,57191230,191275.01672240804
596,縣,,30686,102.62876254180603,57221916,191377.64548494984
597,材,,30571,102.24414715719064,57252487,191479.88963210702
598,羅,,30546,102.16053511705685,57283033,191582.05016722408
599,功,,30491,101.97658862876254,57313524,191684.02675585283
600,席,,30401,101.67558528428094,57343925,191785.70234113713
601,蔡,,30395,101.65551839464882,57374320,191887.35785953177
602,棒,,30311,101.37458193979933,57404631,191988.73244147157
603,黑,,30286,101.29096989966555,57434917,192090.02341137125
604,絲,,30276,101.25752508361204,57465193,192191.28093645486
605,攻,,30266,101.22408026755853,57495459,192292.5050167224
606,夫,,30156,100.8561872909699,57525615,192393.36120401337
607,必,,30140,100.80267558528428,57555755,192494.16387959867
608,命,,30054,100.51505016722408,57585809,192594.67892976588
609,搭,,30042,100.47491638795987,57615851,192695.15384615384
610,退,,30017,100.3913043478261,57645868,192795.54515050168
611,降,,29944,100.14715719063545,57675812,192895.6923076923
612,巴,,29926,100.08695652173913,57705738,192995.77926421404
613,找,,29917,100.05685618729098,57735655,193095.83612040133
614,財,,29898,99.9933110367893,57765553,193195.82943143812
615,搶,,29827,99.75585284280936,57795380,193295.58528428094
616,擔,,29813,99.70903010033445,57825193,193395.29431438126
617,室,,29762,99.53846153846153,57854955,193494.83277591973
618,妝,,29681,99.2675585284281,57884636,193594.10033444816
619,險,,29680,99.26421404682274,57914316,193693.36454849498
620,修,,29671,99.23411371237458,57943987,193792.59866220737
621,技,,29638,99.123745819398,57973625,193891.72240802675
622,深,,29600,98.99665551839465,58003225,193990.71906354514
623,切,,29465,98.54515050167224,58032690,194089.26421404682
624,績,,29459,98.52508361204013,58062149,194187.78929765886
625,養,,29449,98.49163879598662,58091598,194286.28093645486
626,積,,29425,98.4113712374582,58121023,194384.6923076923
627,適,,29413,98.37123745819397,58150436,194483.0635451505
628,換,,29385,98.27759197324414,58179821,194581.34113712376
629,洋,,29354,98.17391304347827,58209175,194679.51505016722
630,角,,29350,98.16053511705685,58238525,194777.67558528428
631,樓,,29325,98.07692307692308,58267850,194875.7525083612
632,疑,,29269,97.88963210702342,58297119,194973.64214046823
633,謝,,29243,97.80267558528428,58326362,195071.44481605352
634,模,,29218,97.7190635451505,58355580,195169.16387959867
635,研,,29216,97.7123745819398,58384796,195266.8762541806
636,減,,29190,97.62541806020067,58413986,195364.5016722408
637,訴,,29157,97.51505016722408,58443143,195462.01672240804
638,威,,29136,97.4448160535117,58472279,195559.46153846153
639,停,,29067,97.21404682274247,58501346,195656.67558528428
640,差,,29015,97.04013377926421,58530361,195753.71571906353
641,里,,28928,96.74916387959867,58559289,195850.46488294314
642,魚,,28876,96.5752508361204,58588165,195947.04013377926
643,富,,28868,96.54849498327759,58617033,196043.58862876255
644,採,,28670,95.88628762541806,58645703,196139.47491638796
645,蘭,,28619,95.71571906354515,58674322,196235.1906354515
646,龍,,28605,95.66889632107024,58702927,196330.85953177258
647,例,,28539,95.44816053511705,58731466,196426.3076923077
648,術,,28439,95.11371237458194,58759905,196521.42140468227
649,復,,28438,95.11036789297658,58788343,196616.53177257525
650,波,,28397,94.97324414715719,58816740,196711.5050167224
651,飛,,28358,94.8428093645485,58845098,196806.34782608695
652,判,,28310,94.68227424749163,58873408,196901.03010033444
653,午,,28282,94.5886287625418,58901690,196995.61872909698
654,港,,28160,94.18060200668896,58929850,197089.79933110368
655,環,,28114,94.02675585284281,58957964,197183.8260869565
656,育,,28081,93.91638795986623,58986045,197277.7424749164
657,餐,,28058,93.83946488294315,59014103,197371.58193979933
658,救,,28054,93.82608695652173,59042157,197465.40802675585
659,青,,27912,93.35117056856187,59070069,197558.75919732443
660,居,,27900,93.31103678929766,59097969,197652.07023411372
661,足,,27898,93.30434782608695,59125867,197745.3745819398
662,盟,,27791,92.94648829431438,59153658,197838.32107023412
663,班,,27727,92.7324414715719,59181385,197931.0535117057
664,錄,,27711,92.67892976588628,59209096,198023.73244147157
665,登,,27683,92.58528428093645,59236779,198116.3177257525
666,初,,27670,92.54180602006689,59264449,198208.85953177258
667,察,,27646,92.46153846153847,59292095,198301.32107023412
668,極,,27620,92.37458193979933,59319715,198393.69565217392
669,假,,27403,91.64882943143813,59347118,198485.34448160534
670,益,,27298,91.29765886287625,59374416,198576.64214046823
671,幫,,27277,91.22742474916387,59401693,198667.86956521738
672,孩,,27249,91.13377926421404,59428942,198759.0033444816
673,項,,27201,90.97324414715719,59456143,198849.97658862875
674,須,,27101,90.63879598662207,59483244,198940.61538461538
675,斷,,27064,90.51505016722408,59510308,199031.13043478262
676,盤,,27045,90.45150501672241,59537353,199121.58193979933
677,歡,,27034,90.41471571906355,59564387,199211.9966555184
678,史,,27012,90.34113712374582,59591399,199302.33779264215
679,抗,,26999,90.29765886287625,59618398,199392.63545150502
680,訪,,26948,90.12709030100335,59645346,199482.76254180603
681,七,,26874,89.87959866220736,59672220,199572.64214046823
682,景,,26847,89.78929765886288,59699067,199662.4314381271
683,器,,26844,89.77926421404682,59725911,199752.21070234114
684,攝,,26813,89.67558528428094,59752724,199841.8862876254
685,副,,26794,89.61204013377926,59779518,199931.4983277592
686,喜,,26787,89.5886287625418,59806305,200021.08695652173
687,宣,,26776,89.55183946488295,59833081,200110.63879598663
688,留,,26769,89.52842809364549,59859850,200200.16722408027
689,緊,,26754,89.47826086956522,59886604,200289.64548494984
690,屬,,26694,89.27759197324414,59913298,200378.92307692306
691,止,,26599,88.95986622073579,59939897,200467.8829431438
692,施,,26584,88.90969899665552,59966481,200556.79264214047
693,括,,26559,88.82608695652173,59993040,200645.61872909698
694,待,,26528,88.72240802675586,60019568,200734.34113712376
695,嫌,,26483,88.57190635451505,60046051,200822.91304347827
696,董,,26421,88.36454849498328,60072472,200911.27759197325
697,補,,26359,88.1571906354515,60098831,200999.4347826087
698,健,,26319,88.02341137123746,60125150,201087.45819397992
699,額,,26097,87.2809364548495,60151247,201174.73913043478
700,製,,26067,87.18060200668896,60177314,201261.91973244149
701,穿,,26053,87.13377926421404,60203367,201349.0535117057
702,恐,,25985,86.90635451505017,60229352,201435.95986622074
703,終,,25976,86.876254180602,60255328,201522.83612040133
704,衣,,25876,86.54180602006689,60281204,201609.3779264214
705,負,,25872,86.52842809364549,60307076,201695.90635451506
706,媒,,25867,86.51170568561874,60332943,201782.41806020067
707,策,,25797,86.27759197324414,60358740,201868.69565217392
708,驗,,25766,86.17391304347827,60384506,201954.86956521738
709,米,,25751,86.123745819398,60410257,202040.9933110368
710,奇,,25599,85.61538461538461,60435856,202126.60869565216
711,溫,,25594,85.59866220735786,60461450,202212.20735785953
712,休,,25482,85.22408026755853,60486932,202297.4314381271
713,層,,25297,84.60535117056857,60512229,202382.03678929765
714,歷,,25203,84.29096989966555,60537432,202466.32775919733
715,承,,25190,84.24749163879599,60562622,202550.57525083612
716,旅,,25080,83.87959866220736,60587702,202634.45484949832
717,泰,,25016,83.66555183946488,60612718,202718.1204013378
718,父,,24932,83.38461538461539,60637650,202801.5050167224
719,吸,,24901,83.2809364548495,60662551,202884.78595317726
720,秀,,24827,83.03344481605352,60687378,202967.8193979933
721,越,,24800,82.94314381270902,60712178,203050.76254180603
722,毛,,24785,82.89297658862876,60736963,203133.65551839466
723,校,,24759,82.80602006688963,60761722,203216.46153846153
724,豪,,24641,82.4113712374582,60786363,203298.87290969898
