字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
484,刺,,669,1.0669856459330143,1565112,2496.1913875598084
485,微,,667,1.0637958532695375,1565779,2497.255183413078
486,角,,666,1.062200956937799,1566445,2498.317384370016
487,摸,,666,1.062200956937799,1567111,2499.379585326954
488,偷,,663,1.0574162679425838,1567774,2500.437001594896
489,扮,,662,1.0558213716108453,1568436,2501.492822966507
490,任,,661,1.0542264752791068,1569097,2502.5470494417864
491,麻,,661,1.0542264752791068,1569758,2503.6012759170653
492,師,,660,1.0526315789473684,1570418,2504.653907496013
493,普,,658,1.0494417862838916,1571076,2505.7033492822966
494,私,,656,1.0462519936204147,1571732,2506.749601275917
495,享,,653,1.0414673046251994,1572385,2507.7910685805423
496,衝,,652,1.039872408293461,1573037,2508.8309409888357
497,貼,,650,1.036682615629984,1573687,2509.8676236044657
498,網,,649,1.0350877192982457,1574336,2510.902711323764
499,髮,,649,1.0350877192982457,1574985,2511.937799043062
500,基,,648,1.0334928229665072,1575633,2512.971291866029
501,論,,646,1.0303030303030303,1576279,2514.001594896332
502,班,,641,1.022328548644338,1576920,2515.023923444976
503,極,,634,1.0111642743221692,1577554,2516.035087719298
504,具,,634,1.0111642743221692,1578188,2517.0462519936204
505,京,,633,1.0095693779904307,1578821,2518.055821371611
506,遠,,630,1.0047846889952152,1579451,2519.060606060606
507,目,,627,1.0,1580078,2520.060606060606
508,桑,,627,1.0,1580705,2521.060606060606
509,郎,,625,0.9968102073365231,1581330,2522.0574162679427
510,潮,,624,0.9952153110047847,1581954,2523.0526315789475
511,義,,622,0.9920255183413078,1582576,2524.0446570972886
512,送,,620,0.988835725677831,1583196,2525.0334928229663
513,技,,618,0.9856459330143541,1583814,2526.0191387559807
514,訊,,617,0.9840510366826156,1584431,2527.0031897926633
515,惡,,617,0.9840510366826156,1585048,2527.9872408293463
516,字,,617,0.9840510366826156,1585665,2528.971291866029
517,冷,,617,0.9840510366826156,1586282,2529.9553429027114
518,報,,616,0.9824561403508771,1586898,2530.937799043062
519,拒,,616,0.9824561403508771,1587514,2531.9202551834132
520,害,,615,0.9808612440191388,1588129,2532.901116427432
521,舒,,615,0.9808612440191388,1588744,2533.8819776714513
522,類,,608,0.9696969696969697,1589352,2534.8516746411483
523,禮,,608,0.9696969696969697,1589960,2535.8213716108453
524,導,,608,0.9696969696969697,1590568,2536.7910685805423
525,周,,603,0.9617224880382775,1591171,2537.7527910685803
526,魚,,603,0.9617224880382775,1591774,2538.714513556619
527,苦,,602,0.960127591706539,1592376,2539.6746411483255
528,吉,,601,0.9585326953748007,1592977,2540.6331738437
529,效,,600,0.9569377990430622,1593577,2541.590111642743
530,畫,,593,0.9457735247208932,1594170,2542.535885167464
531,路,,592,0.9441786283891547,1594762,2543.4800637958533
532,藝,,590,0.9409888357256778,1595352,2544.4210526315787
533,幸,,589,0.9393939393939394,1595941,2545.3604465709727
534,福,,589,0.9393939393939394,1596530,2546.2998405103667
535,賣,,589,0.9393939393939394,1597119,2547.2392344497607
536,晚,,588,0.937799043062201,1597707,2548.177033492823
537,背,,587,0.9362041467304625,1598294,2549.1132376395535
538,存,,587,0.9362041467304625,1598881,2550.0494417862838
539,吻,,587,0.9362041467304625,1599468,2550.9856459330144
540,拉,,587,0.9362041467304625,1600055,2551.9218500797447
541,傷,,586,0.9346092503987241,1600641,2552.8564593301435
542,抵,,585,0.9330143540669856,1601226,2553.7894736842104
543,破,,581,0.9266347687400319,1601807,2554.7161084529507
544,排,,579,0.9234449760765551,1602386,2555.6395534290273
545,哪,,578,0.9218500797448166,1602964,2556.561403508772
546,和,,576,0.9186602870813397,1603540,2557.4800637958533
547,故,,575,0.9170653907496013,1604115,2558.397129186603
548,增,,575,0.9170653907496013,1604690,2559.3141945773523
549,件,,574,0.9154704944178629,1605264,2560.2296650717703
550,瘦,,572,0.9122807017543859,1605836,2561.1419457735246
551,聯,,567,0.9043062200956937,1606403,2562.0462519936204
552,繭,,567,0.9043062200956937,1606970,2562.9505582137162
553,消,,566,0.9027113237639554,1607536,2563.85326953748
554,奮,,562,0.8963317384370016,1608098,2564.749601275917
555,續,,561,0.8947368421052632,1608659,2565.6443381180225
556,野,,560,0.8931419457735247,1609219,2566.537480063796
557,料,,559,0.8915470494417863,1609778,2567.4290271132377
558,留,,559,0.8915470494417863,1610337,2568.3205741626793
559,密,,559,0.8915470494417863,1610896,2569.212121212121
560,室,,558,0.8899521531100478,1611454,2570.1020733652313
561,怪,,558,0.8899521531100478,1612012,2570.9920255183415
562,裸,,557,0.8883572567783095,1612569,2571.8803827751194
563,奈,,554,0.8835725677830941,1613123,2572.7639553429026
564,吸,,554,0.8835725677830941,1613677,2573.6475279106858
565,達,,553,0.8819776714513556,1614230,2574.529505582137
566,員,,551,0.8787878787878788,1614781,2575.408293460925
567,迷,,550,0.8771929824561403,1615331,2576.285486443381
568,純,,549,0.8755980861244019,1615880,2577.1610845295054
569,語,,549,0.8755980861244019,1616429,2578.03668261563
570,候,,547,0.8724082934609251,1616976,2578.909090909091
571,依,,546,0.8708133971291866,1617522,2579.77990430622
572,追,,545,0.8692185007974481,1618067,2580.6491228070176
573,充,,541,0.8628389154704944,1618608,2581.511961722488
574,乾,,540,0.861244019138756,1619148,2582.373205741627
575,牛,,538,0.8580542264752791,1619686,2583.231259968102
576,黑,,537,0.8564593301435407,1620223,2584.0877192982457
577,準,,537,0.8564593301435407,1620760,2584.944178628389
578,媽,,537,0.8564593301435407,1621297,2585.8006379585327
579,怨,,536,0.8548644338118022,1621833,2586.6555023923447
580,限,,535,0.8532695374800638,1622368,2587.5087719298244
581,戴,,535,0.8532695374800638,1622903,2588.3620414673046
582,值,,533,0.8500797448165869,1623436,2589.212121212121
583,號,,532,0.8484848484848485,1623968,2590.060606060606
584,緊,,532,0.8484848484848485,1624500,2590.909090909091
585,倒,,526,0.8389154704944178,1625026,2591.748006379585
586,五,,526,0.8389154704944178,1625552,2592.5869218500798
587,讚,,522,0.8325358851674641,1626074,2593.4194577352473
588,柔,,518,0.8261562998405104,1626592,2594.245614035088
589,音,,518,0.8261562998405104,1627110,2595.0717703349283
590,撫,,516,0.8229665071770335,1627626,2595.8947368421054
591,壞,,516,0.8229665071770335,1628142,2596.717703349282
592,究,,515,0.8213716108452951,1628657,2597.5390749601274
593,旅,,514,0.8197767145135566,1629171,2598.3588516746413
594,驚,,513,0.8181818181818182,1629684,2599.177033492823
595,試,,512,0.8165869218500797,1630196,2599.993620414673
596,遊,,510,0.8133971291866029,1630706,2600.8070175438597
597,劇,,509,0.8118022328548644,1631215,2601.6188197767146
598,另,,507,0.8086124401913876,1631722,2602.427432216906
599,莖,,507,0.8086124401913876,1632229,2603.2360446570974
600,臭,,507,0.8086124401913876,1632736,2604.0446570972886
601,幻,,497,0.7926634768740032,1633233,2604.8373205741627
602,免,,497,0.7926634768740032,1633730,2605.629984051037
603,負,,496,0.7910685805422647,1634226,2606.4210526315787
604,取,,496,0.7910685805422647,1634722,2607.212121212121
605,靠,,495,0.7894736842105263,1635217,2608.001594896332
606,條,,494,0.7878787878787878,1635711,2608.7894736842104
607,辦,,488,0.7783094098883573,1636199,2609.567783094099
608,程,,487,0.7767145135566188,1636686,2610.3444976076553
609,鬆,,487,0.7767145135566188,1637173,2611.121212121212
610,令,,486,0.7751196172248804,1637659,2611.896331738437
611,養,,484,0.7719298245614035,1638143,2612.6682615629984
612,式,,484,0.7719298245614035,1638627,2613.44019138756
613,付,,482,0.7687400318979266,1639109,2614.2089314194577
614,漫,,482,0.7687400318979266,1639591,2614.9776714513555
615,胸,,481,0.7671451355661882,1640072,2615.744816586922
616,獨,,480,0.7655502392344498,1640552,2616.5103668261563
617,敢,,479,0.7639553429027113,1641031,2617.274322169059
618,險,,478,0.7623604465709729,1641509,2618.03668261563
619,似,,477,0.7607655502392344,1641986,2618.7974481658694
620,哥,,472,0.7527910685805422,1642458,2619.5502392344497
621,雙,,471,0.7511961722488039,1642929,2620.3014354066986
622,配,,470,0.7496012759170654,1643399,2621.0510366826156
623,皮,,470,0.7496012759170654,1643869,2621.8006379585327
624,液,,470,0.7496012759170654,1644339,2622.5502392344497
625,職,,469,0.748006379585327,1644808,2623.2982456140353
626,紅,,468,0.7464114832535885,1645276,2624.0446570972886
627,異,,467,0.74481658692185,1645743,2624.7894736842104
628,妹,,466,0.7432216905901117,1646209,2625.532695374801
629,造,,464,0.7400318979266348,1646673,2626.2727272727275
630,顧,,464,0.7400318979266348,1647137,2627.0127591706537
631,據,,463,0.7384370015948963,1647600,2627.751196172249
632,雜,,463,0.7384370015948963,1648063,2628.4896331738437
633,毫,,463,0.7384370015948963,1648526,2629.2280701754385
634,爽,,463,0.7384370015948963,1648989,2629.9665071770337
635,維,,462,0.7368421052631579,1649451,2630.7033492822966
636,烈,,460,0.733652312599681,1649911,2631.437001594896
637,勢,,459,0.7320574162679426,1650370,2632.1690590111643
638,嘴,,459,0.7320574162679426,1650829,2632.901116427432
639,稍,,458,0.7304625199362041,1651287,2633.6315789473683
640,貴,,456,0.7272727272727273,1651743,2634.3588516746413
641,順,,455,0.7256778309409888,1652198,2635.084529505582
642,決,,455,0.7256778309409888,1652653,2635.810207336523
643,巧,,453,0.722488038277512,1653106,2636.532695374801
644,資,,452,0.7208931419457735,1653558,2637.2535885167463
645,缺,,450,0.7177033492822966,1654008,2637.971291866029
646,星,,450,0.7177033492822966,1654458,2638.688995215311
647,勃,,450,0.7177033492822966,1654908,2639.406698564593
648,集,,449,0.7161084529505582,1655357,2640.122807017544
649,戰,,449,0.7161084529505582,1655806,2640.8389154704946
650,永,,447,0.7129186602870813,1656253,2641.5518341307816
651,牌,,447,0.7129186602870813,1656700,2642.2647527910685
652,草,,447,0.7129186602870813,1657147,2642.9776714513555
653,克,,444,0.7081339712918661,1657591,2643.6858054226477
654,投,,443,0.7065390749601276,1658034,2644.3923444976076
655,務,,443,0.7065390749601276,1658477,2645.098883572568
656,巴,,442,0.7049441786283892,1658919,2645.803827751196
657,剛,,441,0.7033492822966507,1659360,2646.507177033493
658,忘,,440,0.7017543859649122,1659800,2647.2089314194577
659,亂,,440,0.7017543859649122,1660240,2647.910685805423
660,浴,,440,0.7017543859649122,1660680,2648.6124401913876
661,線,,439,0.7001594896331739,1661119,2649.312599681021
662,宛,,439,0.7001594896331739,1661558,2650.0127591706537
663,夠,,438,0.6985645933014354,1661996,2650.7113237639555
664,亮,,438,0.6985645933014354,1662434,2651.409888357257
665,亦,,437,0.696969696969697,1662871,2652.1068580542264
666,慢,,437,0.696969696969697,1663308,2652.803827751196
667,轉,,436,0.6953748006379585,1663744,2653.499202551834
668,跑,,436,0.6953748006379585,1664180,2654.194577352472
669,壓,,434,0.6921850079744817,1664614,2654.8867623604465
670,產,,434,0.6921850079744817,1665048,2655.5789473684213
671,證,,434,0.6921850079744817,1665482,2656.2711323763956
672,童,,433,0.6905901116427432,1665915,2656.9617224880385
673,搭,,432,0.6889952153110048,1666347,2657.650717703349
674,父,,432,0.6889952153110048,1666779,2658.33971291866
675,庭,,432,0.6889952153110048,1667211,2659.028708133971
676,適,,430,0.6858054226475279,1667641,2659.714513556619
677,按,,430,0.6858054226475279,1668071,2660.4003189792666
678,奇,,430,0.6858054226475279,1668501,2661.086124401914
679,運,,429,0.6842105263157895,1668930,2661.7703349282297
680,王,,429,0.6842105263157895,1669359,2662.4545454545455
681,終,,428,0.682615629984051,1669787,2663.1371610845295
682,鏡,,428,0.682615629984051,1670215,2663.8197767145134
683,腳,,428,0.682615629984051,1670643,2664.502392344498
684,志,,427,0.6810207336523126,1671070,2665.18341307815
685,氛,,425,0.6778309409888357,1671495,2665.8612440191387
686,積,,424,0.6762360446570973,1671919,2666.537480063796
687,質,,424,0.6762360446570973,1672343,2667.213716108453
688,殺,,423,0.6746411483253588,1672766,2667.8883572567784
689,貞,,422,0.6730462519936204,1673188,2668.561403508772
690,獲,,419,0.6682615629984051,1673607,2669.2296650717703
691,制,,417,0.6650717703349283,1674024,2669.8947368421054
692,謂,,416,0.6634768740031898,1674440,2670.5582137161086
693,海,,416,0.6634768740031898,1674856,2671.221690590112
694,火,,415,0.6618819776714514,1675271,2671.883572567783
695,率,,414,0.6602870813397129,1675685,2672.5438596491226
696,醫,,411,0.6555023923444976,1676096,2673.1993620414673
697,木,,411,0.6555023923444976,1676507,2673.8548644338116
698,肯,,410,0.6539074960127592,1676917,2674.5087719298244
699,展,,409,0.6523125996810207,1677326,2675.1610845295054
700,妙,,409,0.6523125996810207,1677735,2675.813397129187
701,爾,,408,0.6507177033492823,1678143,2676.464114832536
702,恐,,406,0.6475279106858054,1678549,2677.1116427432216
703,盡,,406,0.6475279106858054,1678955,2677.7591706539074
704,注,,406,0.6475279106858054,1679361,2678.406698564593
705,棄,,405,0.645933014354067,1679766,2679.0526315789475
706,愉,,403,0.6427432216905901,1680169,2679.695374800638
707,硬,,402,0.6411483253588517,1680571,2680.336523125997
708,拚,,402,0.6411483253588517,1680973,2680.9776714513555
709,川,,401,0.6395534290271132,1681374,2681.6172248803828
710,帥,,401,0.6395534290271132,1681775,2682.25677830941
711,景,,400,0.6379585326953748,1682175,2682.8947368421054
712,答,,400,0.6379585326953748,1682575,2683.532695374801
713,備,,399,0.6363636363636364,1682974,2684.1690590111643
714,暴,,395,0.6299840510366826,1683369,2684.799043062201
715,習,,395,0.6299840510366826,1683764,2685.4290271132377
716,舔,,395,0.6299840510366826,1684159,2686.059011164274
717,惱,,395,0.6299840510366826,1684554,2686.688995215311
718,嘗,,394,0.6283891547049442,1684948,2687.317384370016
719,夢,,393,0.6267942583732058,1685341,2687.944178628389
720,念,,392,0.6251993620414673,1685733,2688.5693779904304
721,計,,391,0.6236044657097288,1686124,2689.1929824561403
722,伴,,389,0.620414673046252,1686513,2689.813397129187
723,廊,,388,0.6188197767145136,1686901,2690.432216905901
724,功,,387,0.6172248803827751,1687288,2691.0494417862838
725,請,,386,0.6156299840510366,1687674,2691.665071770335
726,畢,,383,0.6108452950558214,1688057,2692.275917065391
727,站,,382,0.6092503987240829,1688439,2692.885167464115
728,招,,382,0.6092503987240829,1688821,2693.494417862839
729,哭,,381,0.6076555023923444,1689202,2694.1020733652313
730,共,,380,0.6060606060606061,1689582,2694.7081339712918
731,承,,380,0.6060606060606061,1689962,2695.3141945773523
732,球,,380,0.6060606060606061,1690342,2695.9202551834132
733,淫,,380,0.6060606060606061,1690722,2696.5263157894738
734,罪,,379,0.6044657097288676,1691101,2697.1307814992024
735,藤,,379,0.6044657097288676,1691480,2697.7352472089315
736,姊,,378,0.6028708133971292,1691858,2698.3381180223287
737,升,,376,0.5996810207336523,1692234,2698.937799043062
738,須,,376,0.5996810207336523,1692610,2699.537480063796
739,吐,,376,0.5996810207336523,1692986,2700.1371610845295
740,胖,,376,0.5996810207336523,1693362,2700.7368421052633
741,復,,373,0.594896331738437,1693735,2701.3317384370016
742,族,,372,0.5933014354066986,1694107,2701.9250398724084
743,立,,372,0.5933014354066986,1694479,2702.518341307815
744,病,,369,0.5885167464114832,1694848,2703.1068580542264
745,佳,,367,0.5853269537480064,1695215,2703.6921850079743
746,罩,,365,0.5821371610845295,1695580,2704.274322169059
747,觸,,364,0.580542264752791,1695944,2704.8548644338116
748,瞬,,364,0.580542264752791,1696308,2705.4354066985647
749,勾,,363,0.5789473684210527,1696671,2706.0143540669856
750,抓,,361,0.5757575757575758,1697032,2706.590111642743
751,歷,,361,0.5757575757575758,1697393,2707.1658692185006
752,爭,,361,0.5757575757575758,1697754,2707.7416267942585
753,短,,361,0.5757575757575758,1698115,2708.317384370016
754,青,,361,0.5757575757575758,1698476,2708.8931419457736
755,里,,358,0.5709728867623605,1698834,2709.464114832536
756,累,,357,0.569377990430622,1699191,2710.0334928229663
757,亢,,357,0.569377990430622,1699548,2710.602870813397
