字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
512,壞,,143,0.2558139534883721,380603,680.8640429338104
513,數,,143,0.2558139534883721,380746,681.1198568872987
514,送,,142,0.25402504472271914,380888,681.3738819320215
515,疑,,142,0.25402504472271914,381030,681.6279069767442
516,病,,142,0.25402504472271914,381172,681.8819320214669
517,濕,,142,0.25402504472271914,381314,682.1359570661896
518,槍,,141,0.2522361359570662,381455,682.3881932021467
519,段,,140,0.2504472271914132,381595,682.6386404293381
520,萬,,140,0.2504472271914132,381735,682.8890876565296
521,私,,140,0.2504472271914132,381875,683.1395348837209
522,抽,,140,0.2504472271914132,382015,683.3899821109123
523,計,,139,0.24865831842576028,382154,683.6386404293381
524,今,,139,0.24865831842576028,382293,683.8872987477639
525,室,,139,0.24865831842576028,382432,684.1359570661896
526,慰,,138,0.24686940966010734,382570,684.3828264758497
527,語,,138,0.24686940966010734,382708,684.6296958855098
528,露,,138,0.24686940966010734,382846,684.8765652951699
529,奮,,138,0.24686940966010734,382984,685.1234347048301
530,停,,138,0.24686940966010734,383122,685.3703041144902
531,落,,137,0.24508050089445438,383259,685.6153846153846
532,量,,137,0.24508050089445438,383396,685.8604651162791
533,拉,,137,0.24508050089445438,383533,686.1055456171736
534,化,,137,0.24508050089445438,383670,686.350626118068
535,討,,135,0.24150268336314848,383805,686.5921288014312
536,及,,135,0.24150268336314848,383940,686.8336314847943
537,舉,,134,0.23971377459749552,384074,687.0733452593918
538,習,,134,0.23971377459749552,384208,687.3130590339892
539,形,,134,0.23971377459749552,384342,687.5527728085867
540,異,,133,0.23792486583184258,384475,687.7906976744187
541,順,,133,0.23792486583184258,384608,688.0286225402505
542,極,,133,0.23792486583184258,384741,688.2665474060823
543,節,,133,0.23792486583184258,384874,688.5044722719141
544,告,,132,0.23613595706618962,385006,688.7406082289804
545,盡,,131,0.23434704830053668,385137,688.9749552772809
546,選,,131,0.23434704830053668,385268,689.2093023255813
547,屌,,131,0.23434704830053668,385399,689.443649373882
548,況,,130,0.23255813953488372,385529,689.6762075134168
549,思,,130,0.23255813953488372,385659,689.9087656529517
550,達,,130,0.23255813953488372,385789,690.1413237924866
551,忘,,130,0.23255813953488372,385919,690.3738819320215
552,目,,130,0.23255813953488372,386049,690.6064400715563
553,材,,130,0.23255813953488372,386179,690.8389982110913
554,皮,,130,0.23255813953488372,386309,691.0715563506261
555,噴,,130,0.23255813953488372,386439,691.304114490161
556,摩,,130,0.23255813953488372,386569,691.5366726296959
557,承,,129,0.23076923076923078,386698,691.7674418604652
558,貼,,128,0.22898032200357782,386826,691.9964221824687
559,付,,128,0.22898032200357782,386954,692.2254025044723
560,確,,128,0.22898032200357782,387082,692.4543828264758
561,浪,,126,0.22540250447227192,387208,692.6797853309481
562,圖,,126,0.22540250447227192,387334,692.9051878354204
563,月,,126,0.22540250447227192,387460,693.1305903398927
564,楚,,126,0.22540250447227192,387586,693.3559928443649
565,復,,126,0.22540250447227192,387712,693.5813953488372
566,質,,126,0.22540250447227192,387838,693.8067978533095
567,速,,125,0.22361359570661896,387963,694.0304114490161
568,繼,,125,0.22361359570661896,388088,694.2540250447228
569,教,,124,0.22182468694096602,388212,694.4758497316636
570,幹,,124,0.22182468694096602,388336,694.6976744186046
571,引,,123,0.22003577817531306,388459,694.9177101967799
572,世,,123,0.22003577817531306,388582,695.1377459749552
573,務,,123,0.22003577817531306,388705,695.3577817531306
574,簡,,123,0.22003577817531306,388828,695.5778175313059
575,僅,,123,0.22003577817531306,388951,695.7978533094812
576,牌,,123,0.22003577817531306,389074,696.0178890876565
577,訊,,122,0.2182468694096601,389196,696.2361359570662
578,器,,122,0.2182468694096601,389318,696.4543828264758
579,牙,,122,0.2182468694096601,389440,696.6726296958855
580,取,,122,0.2182468694096601,389562,696.8908765652951
581,吵,,121,0.21645796064400716,389683,697.1073345259392
582,千,,121,0.21645796064400716,389804,697.3237924865832
583,觀,,121,0.21645796064400716,389925,697.5402504472272
584,丈,,121,0.21645796064400716,390046,697.7567084078712
585,念,,121,0.21645796064400716,390167,697.9731663685152
586,證,,121,0.21645796064400716,390288,698.1896243291592
587,醒,,121,0.21645796064400716,390409,698.4060822898032
588,請,,121,0.21645796064400716,390530,698.6225402504472
589,練,,120,0.2146690518783542,390650,698.8372093023256
590,講,,120,0.2146690518783542,390770,699.051878354204
591,息,,120,0.2146690518783542,390890,699.2665474060823
592,否,,120,0.2146690518783542,391010,699.4812164579606
593,識,,120,0.2146690518783542,391130,699.695885509839
594,驗,,120,0.2146690518783542,391250,699.9105545617174
595,百,,119,0.21288014311270126,391369,700.1234347048301
596,勃,,119,0.21288014311270126,391488,700.3363148479427
597,靠,,118,0.2110912343470483,391606,700.5474060822899
598,館,,118,0.2110912343470483,391724,700.7584973166369
599,利,,117,0.20930232558139536,391841,700.9677996422182
600,稱,,117,0.20930232558139536,391958,701.1771019677997
601,蜜,,117,0.20930232558139536,392075,701.386404293381
602,改,,117,0.20930232558139536,392192,701.5957066189625
603,答,,117,0.20930232558139536,392309,701.8050089445438
604,乖,,117,0.20930232558139536,392426,702.0143112701252
605,奇,,116,0.2075134168157424,392542,702.221824686941
606,絲,,116,0.2075134168157424,392658,702.4293381037567
607,漸,,115,0.20572450805008943,392773,702.6350626118068
608,青,,115,0.20572450805008943,392888,702.8407871198569
609,黑,,115,0.20572450805008943,393003,703.046511627907
610,幻,,115,0.20572450805008943,393118,703.2522361359571
611,藉,,114,0.2039355992844365,393232,703.4561717352415
612,故,,114,0.2039355992844365,393346,703.660107334526
613,禮,,114,0.2039355992844365,393460,703.8640429338104
614,拒,,114,0.2039355992844365,393574,704.0679785330948
615,髮,,114,0.2039355992844365,393688,704.2719141323793
616,互,,113,0.20214669051878353,393801,704.4740608228981
617,吸,,113,0.20214669051878353,393914,704.6762075134168
618,舊,,113,0.20214669051878353,394027,704.8783542039356
619,啦,,112,0.2003577817531306,394139,705.0787119856888
620,挺,,112,0.2003577817531306,394251,705.2790697674419
621,姿,,112,0.2003577817531306,394363,705.479427549195
622,嫌,,111,0.19856887298747763,394474,705.6779964221824
623,哩,,111,0.19856887298747763,394585,705.8765652951699
624,句,,111,0.19856887298747763,394696,706.0751341681574
625,烈,,111,0.19856887298747763,394807,706.2737030411449
626,睛,,111,0.19856887298747763,394918,706.4722719141324
627,累,,110,0.1967799642218247,395028,706.6690518783543
628,純,,110,0.1967799642218247,395138,706.8658318425761
629,跑,,110,0.1967799642218247,395248,707.0626118067978
630,補,,110,0.1967799642218247,395358,707.2593917710196
631,默,,110,0.1967799642218247,395468,707.4561717352415
632,液,,110,0.1967799642218247,395578,707.6529516994633
633,步,,109,0.19499105545617174,395687,707.8479427549195
634,義,,109,0.19499105545617174,395796,708.0429338103756
635,報,,109,0.19499105545617174,395905,708.2379248658318
636,猛,,109,0.19499105545617174,396014,708.432915921288
637,細,,108,0.19320214669051877,396122,708.6261180679785
638,台,,108,0.19320214669051877,396230,708.819320214669
639,初,,108,0.19320214669051877,396338,709.0125223613595
640,站,,108,0.19320214669051877,396446,709.2057245080501
641,職,,108,0.19320214669051877,396554,709.3989266547406
642,舒,,107,0.19141323792486584,396661,709.5903398926655
643,仍,,107,0.19141323792486584,396768,709.7817531305903
644,避,,107,0.19141323792486584,396875,709.9731663685152
645,襪,,107,0.19141323792486584,396982,710.16457960644
646,司,,107,0.19141323792486584,397089,710.3559928443649
647,擺,,107,0.19141323792486584,397196,710.5474060822899
648,陣,,107,0.19141323792486584,397303,710.7388193202147
649,旦,,106,0.18962432915921287,397409,710.9284436493739
650,靈,,106,0.18962432915921287,397515,711.1180679785331
651,字,,106,0.18962432915921287,397621,711.3076923076923
652,壯,,106,0.18962432915921287,397727,711.4973166368516
653,低,,106,0.18962432915921287,397833,711.6869409660108
654,切,,105,0.18783542039355994,397938,711.8747763864043
655,概,,105,0.18783542039355994,398043,712.0626118067978
656,厭,,104,0.18604651162790697,398147,712.2486583184258
657,隱,,103,0.18425760286225404,398250,712.432915921288
658,消,,103,0.18425760286225404,398353,712.6171735241503
659,短,,103,0.18425760286225404,398456,712.8014311270125
660,王,,103,0.18425760286225404,398559,712.9856887298748
661,爸,,103,0.18425760286225404,398662,713.169946332737
662,燈,,103,0.18425760286225404,398765,713.3542039355992
663,似,,102,0.18246869409660108,398867,713.5366726296959
664,偶,,102,0.18246869409660108,398969,713.7191413237925
665,責,,101,0.1806797853309481,399070,713.8998211091234
666,暗,,101,0.1806797853309481,399171,714.0805008944544
667,醫,,101,0.1806797853309481,399272,714.2611806797853
668,紅,,101,0.1806797853309481,399373,714.4418604651163
669,音,,101,0.1806797853309481,399474,714.6225402504472
670,勾,,100,0.17889087656529518,399574,714.8014311270125
671,騷,,100,0.17889087656529518,399674,714.9803220035778
672,哭,,100,0.17889087656529518,399774,715.1592128801431
673,師,,100,0.17889087656529518,399874,715.3381037567084
674,逼,,99,0.1771019677996422,399973,715.5152057245081
675,訴,,99,0.1771019677996422,400072,715.6923076923077
676,歸,,99,0.1771019677996422,400171,715.8694096601073
677,昧,,99,0.1771019677996422,400270,716.046511627907
678,舔,,99,0.1771019677996422,400369,716.2236135957066
679,娘,,98,0.17531305903398928,400467,716.3989266547406
680,待,,98,0.17531305903398928,400565,716.5742397137745
681,巧,,98,0.17531305903398928,400663,716.7495527728086
682,運,,98,0.17531305903398928,400761,716.9248658318426
683,導,,97,0.1735241502683363,400858,717.0983899821109
684,迷,,97,0.1735241502683363,400955,717.2719141323793
685,慣,,96,0.17173524150268335,401051,717.443649373882
686,獨,,96,0.17173524150268335,401147,717.6153846153846
687,令,,96,0.17173524150268335,401243,717.7871198568873
688,省,,96,0.17173524150268335,401339,717.95885509839
689,震,,95,0.16994633273703041,401434,718.128801431127
690,示,,95,0.16994633273703041,401529,718.2987477638641
691,貨,,95,0.16994633273703041,401624,718.4686940966011
692,溫,,95,0.16994633273703041,401719,718.6386404293381
693,曖,,95,0.16994633273703041,401814,718.8085867620752
694,混,,95,0.16994633273703041,401909,718.9785330948122
695,十,,95,0.16994633273703041,402004,719.1484794275492
696,羞,,94,0.16815742397137745,402098,719.3166368515206
697,記,,94,0.16815742397137745,402192,719.4847942754919
698,某,,94,0.16815742397137745,402286,719.6529516994633
699,殺,,93,0.16636851520572452,402379,719.819320214669
700,型,,93,0.16636851520572452,402472,719.9856887298748
701,輩,,93,0.16636851520572452,402565,720.1520572450805
702,惡,,93,0.16636851520572452,402658,720.3184257602862
703,狂,,93,0.16636851520572452,402751,720.4847942754919
704,歲,,93,0.16636851520572452,402844,720.6511627906976
705,效,,93,0.16636851520572452,402937,720.8175313059033
706,陪,,92,0.16457960644007155,403029,720.9821109123435
707,須,,92,0.16457960644007155,403121,721.1466905187835
708,價,,92,0.16457960644007155,403213,721.3112701252236
709,助,,91,0.16279069767441862,403304,721.4740608228981
710,考,,91,0.16279069767441862,403395,721.6368515205725
711,論,,91,0.16279069767441862,403486,721.7996422182468
712,臨,,91,0.16279069767441862,403577,721.9624329159213
713,鏡,,91,0.16279069767441862,403668,722.1252236135957
714,展,,91,0.16279069767441862,403759,722.2880143112701
715,喊,,91,0.16279069767441862,403850,722.4508050089446
716,腰,,91,0.16279069767441862,403941,722.613595706619
717,肯,,90,0.16100178890876565,404031,722.7745974955277
718,閨,,90,0.16100178890876565,404121,722.9355992844365
719,遊,,90,0.16100178890876565,404211,723.0966010733453
720,隻,,90,0.16100178890876565,404301,723.257602862254
721,姐,,90,0.16100178890876565,404391,723.4186046511628
722,賓,,90,0.16100178890876565,404481,723.5796064400715
723,撫,,90,0.16100178890876565,404571,723.7406082289804
724,休,,89,0.1592128801431127,404660,723.8998211091234
725,罷,,89,0.1592128801431127,404749,724.0590339892666
726,甘,,89,0.1592128801431127,404838,724.2182468694097
727,夢,,89,0.1592128801431127,404927,724.3774597495528
728,國,,89,0.1592128801431127,405016,724.5366726296959
729,負,,88,0.15742397137745975,405104,724.6940966010734
730,山,,88,0.15742397137745975,405192,724.8515205724508
731,線,,88,0.15742397137745975,405280,725.0089445438283
732,致,,88,0.15742397137745975,405368,725.1663685152057
733,血,,88,0.15742397137745975,405456,725.3237924865832
734,存,,88,0.15742397137745975,405544,725.4812164579606
735,勇,,88,0.15742397137745975,405632,725.6386404293381
736,擦,,88,0.15742397137745975,405720,725.7960644007155
737,父,,87,0.1556350626118068,405807,725.9516994633274
738,搖,,87,0.1556350626118068,405894,726.1073345259392
739,彷,,87,0.1556350626118068,405981,726.262969588551
740,扮,,86,0.15384615384615385,406067,726.4168157423971
741,止,,86,0.15384615384615385,406153,726.5706618962433
742,恨,,86,0.15384615384615385,406239,726.7245080500894
743,幸,,86,0.15384615384615385,406325,726.8783542039356
744,依,,86,0.15384615384615385,406411,727.0322003577818
745,曾,,86,0.15384615384615385,406497,727.1860465116279
746,賣,,86,0.15384615384615385,406583,727.339892665474
747,紀,,86,0.15384615384615385,406669,727.4937388193202
748,咧,,86,0.15384615384615385,406755,727.6475849731663
749,擊,,86,0.15384615384615385,406841,727.8014311270125
750,值,,86,0.15384615384615385,406927,727.9552772808587
751,嫖,,86,0.15384615384615385,407013,728.1091234347049
752,喔,,86,0.15384615384615385,407099,728.262969588551
753,香,,86,0.15384615384615385,407185,728.4168157423971
754,食,,85,0.1520572450805009,407270,728.5688729874777
755,股,,85,0.1520572450805009,407355,728.7209302325581
756,呼,,85,0.1520572450805009,407440,728.8729874776386
757,碼,,85,0.1520572450805009,407525,729.0250447227191
758,界,,85,0.1520572450805009,407610,729.1771019677997
759,爾,,85,0.1520572450805009,407695,729.3291592128802
760,丟,,85,0.1520572450805009,407780,729.4812164579606
761,啥,,85,0.1520572450805009,407865,729.6332737030411
762,夾,,84,0.15026833631484796,407949,729.783542039356
763,良,,84,0.15026833631484796,408033,729.9338103756709
764,誠,,84,0.15026833631484796,408117,730.0840787119857
765,棒,,84,0.15026833631484796,408201,730.2343470483005
766,姦,,84,0.15026833631484796,408285,730.3846153846154
767,元,,84,0.15026833631484796,408369,730.5348837209302
768,類,,84,0.15026833631484796,408453,730.6851520572451
769,鐘,,84,0.15026833631484796,408537,730.83542039356
770,彿,,84,0.15026833631484796,408621,730.9856887298748
771,共,,83,0.148479427549195,408704,731.1341681574239
772,舌,,83,0.148479427549195,408787,731.2826475849731
773,拖,,83,0.148479427549195,408870,731.4311270125223
774,鬧,,83,0.148479427549195,408953,731.5796064400715
