字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
453,見,,6412,0.0005589139009348645,8277678,0.7215391923990498
454,警,,6344,0.0005529865545119745,8284022,0.7220921789535618
455,完,,6326,0.0005514175510470919,8290348,0.722643596504609
456,問,,6326,0.0005514175510470919,8296674,0.723195014055656
457,版,,6311,0.0005501100481596897,8302985,0.7237451241038158
458,象,,6287,0.0005480180435398462,8309272,0.7242931421473556
459,帝,,6258,0.0005454902046242018,8315530,0.7248386323519798
460,河,,6243,0.0005441827017367997,8321773,0.7253828150537166
461,測,,6226,0.0005427008651310771,8327999,0.7259255159188477
462,校,,6207,0.0005410446948070344,8334206,0.7264665606136547
463,石,,6204,0.000540783194229554,8340410,0.7270073438078842
464,商,,6185,0.0005391270239055112,8346595,0.7275464708317898
465,編,,6152,0.0005362505175532262,8352747,0.7280827213493429
466,術,,6135,0.0005347686809475037,8358882,0.7286174900302905
467,族,,6130,0.0005343328466517031,8365012,0.7291518228769421
468,好,,6123,0.000533722678637582,8371135,0.7296855455555797
469,職,,6121,0.0005335483449192617,8377256,0.730219093900499
470,隨,,6110,0.0005325895094685,8383366,0.7307516834099675
471,求,,6103,0.000531979341454379,8389469,0.7312836627514219
472,衛,,6090,0.0005308461722852971,8395559,0.7318145089237073
473,際,,6083,0.0005302360042711761,8401642,0.7323447449279784
474,艾,,6050,0.0005273594979188913,8407692,0.7328721044258972
475,它,,6023,0.0005250059927215672,8413715,0.7333971104186189
476,創,,6020,0.0005247444921440868,8419735,0.7339218549107629
477,恩,,5999,0.0005229139881017238,8425734,0.7344447688988647
478,遊,,5996,0.0005226524875242433,8431730,0.7349674213863889
479,除,,5982,0.0005214321514960012,8437712,0.7354888535378848
480,層,,5926,0.000516550807383033,8443638,0.736005404345268
481,源,,5919,0.000515940639368912,8449557,0.7365213449846368
482,段,,5899,0.000514197302185709,8455456,0.7370355422868226
483,病,,5898,0.0005141101353265488,8461354,0.7375496524221491
484,查,,5879,0.000512453965002506,8467233,0.7380621063871516
485,修,,5873,0.0005119309638475451,8473106,0.7385740373509991
486,單,,5865,0.000511233628974264,8478971,0.7390852709799735
487,邦,,5859,0.0005107106278193031,8484830,0.7395959816077927
488,密,,5816,0.0005069624528754168,8490646,0.7401029440606681
489,研,,5813,0.0005067009522979364,8496459,0.7406096450129661
490,看,,5804,0.000505916450565495,8502263,0.7411155614635315
491,模,,5803,0.0005058292837063349,8508066,0.7416213907472379
492,曼,,5790,0.000504696114537253,8513856,0.7421260868617752
493,哥,,5782,0.0005039987796639718,8519638,0.7426300856414392
494,仍,,5766,0.0005026041099174094,8525404,0.7431326897513565
495,助,,5765,0.0005025169430582493,8531169,0.7436352066944147
496,光,,5757,0.0005018196081849681,8536926,0.7441370263025997
497,洛,,5749,0.0005011222733116869,8542675,0.7446381485759115
498,錄,,5737,0.0005000762710017651,8548412,0.7451382248469132
499,死,,5721,0.0004986816012552028,8554133,0.7456369064481684
500,打,,5709,0.000497635598945281,8559842,0.7461345420471137
501,洲,,5706,0.0004973740983678005,8565548,0.7466319161454815
502,畫,,5692,0.0004961537623395585,8571240,0.7471280699078211
503,環,,5647,0.0004922312536773519,8576887,0.7476203011614984
504,早,,5627,0.000490487916494149,8582514,0.7481107890779926
505,知,,5602,0.0004883087450151453,8588116,0.7485990978230077
506,百,,5579,0.0004863039072544619,8593695,0.7490854017302622
507,裝,,5572,0.0004856937392403408,8599267,0.7495710954695025
508,曲,,5570,0.00048551940552202054,8604837,0.7500566148750245
509,鐵,,5550,0.00048377606833881757,8610387,0.7505403909433633
510,讓,,5522,0.00048133539628233344,8615909,0.7510217263396457
511,預,,5520,0.0004811610625640132,8621429,0.7515028874022097
512,域,,5508,0.0004801150602540914,8626937,0.7519830024624637
513,規,,5495,0.0004789818910850095,8632432,0.7524619843535488
514,半,,5487,0.0004782845562117283,8637919,0.7529402689097605
515,步,,5484,0.00047802305563424786,8643403,0.7534182919653948
516,把,,5480,0.0004776743881976073,8648883,0.7538959663535924
517,土,,5469,0.00047671555274684564,8654352,0.7543726819063392
518,吉,,5435,0.00047375187953540063,8659787,0.7548464337858746
519,服,,5422,0.0004726187103663187,8665209,0.755319052496241
520,奇,,5419,0.0004723572097888383,8670628,0.7557914097060298
521,率,,5411,0.0004716598749155571,8676039,0.7562630695809454
522,份,,5408,0.00047139837433807664,8681447,0.7567344679552834
523,迪,,5402,0.0004708753731831158,8686849,0.7572053433284666
524,整,,5401,0.0004707882063239556,8692250,0.7576761315347905
525,究,,5399,0.00047061387260563536,8697649,0.7581467454073961
526,愛,,5385,0.00046939353657739327,8703034,0.7586161389439735
527,親,,5383,0.00046921920285907296,8708417,0.7590853581468325
528,群,,5362,0.0004673886988167099,8713779,0.7595527468456493
529,網,,5359,0.00046712719823922946,8719138,0.7600198740438885
530,宗,,5325,0.00046416352502778445,8724463,0.7604840375689162
531,宣,,5319,0.00046364052387282357,8729782,0.7609476780927891
532,雖,,5304,0.00046233302098542135,8735086,0.7614100111137745
533,移,,5302,0.00046215868726710103,8740388,0.7618721698010417
534,溫,,5281,0.00046032818322473793,8745669,0.7623324979842664
535,具,,5266,0.00045902068033733576,8750935,0.7627915186646037
536,字,,5258,0.00045832334546405456,8756193,0.7632498420100677
537,諾,,5253,0.0004578875111682538,8761446,0.763707729521236
538,律,,5245,0.00045719017629497266,8766691,0.764164919697531
539,貝,,5244,0.00045710300943581253,8771935,0.7646220227069668
540,傑,,5240,0.0004567543419991719,8777175,0.765078777048966
541,料,,5184,0.00045187299788620365,8782359,0.7655306500468522
542,推,,5171,0.00045073982871712175,8787530,0.7659813898755693
543,席,,5166,0.000450303994421321,8792696,0.7664316938699907
544,聖,,5163,0.00045004249384384055,8797859,0.7668817363638345
545,圍,,5134,0.0004475146549281963,8802993,0.7673292510187627
546,功,,5130,0.0004471659874915557,8808123,0.7677764170062542
547,佛,,5102,0.0004447253154350716,8813225,0.7682211423216893
548,協,,5095,0.00044411514742095053,8818320,0.7686652574691103
549,備,,5085,0.00044324347882934907,8823405,0.7691085009479396
550,供,,5073,0.0004421974765194273,8828478,0.769550698424459
551,張,,5063,0.00044132580792782583,8833541,0.7699920242323869
552,皇,,5058,0.00044088997363202513,8838599,0.7704329142060189
553,準,,5058,0.00044088997363202513,8843657,0.7708738041796509
554,顯,,5050,0.0004401926387587439,8848707,0.7713139968184096
555,防,,5049,0.0004401054718995838,8853756,0.7717541022903093
556,票,,5029,0.0004383621347163808,8858785,0.7721924644250256
557,確,,4991,0.00043504979406829524,8863776,0.7726275142190939
558,擔,,4984,0.0004344396260541742,8868760,0.7730619538451481
559,何,,4974,0.0004335679574625727,8873734,0.7734955218026106
560,專,,4965,0.00043278345573013143,8878699,0.7739283052583408
561,易,,4960,0.00043234762143433067,8883659,0.7743606528797751
562,李,,4951,0.00043156311970188934,8888610,0.774792215999477
563,幾,,4951,0.00043156311970188934,8893561,0.7752237791191788
564,居,,4942,0.000430778617969448,8898503,0.7756545577371483
565,劃,,4916,0.0004285122796312842,8903419,0.7760830700167797
566,戲,,4913,0.00042825077905380376,8908332,0.7765113207958334
567,例,,4912,0.00042816361219464357,8913244,0.7769394844080281
568,損,,4901,0.000427204776743882,8918145,0.7773666891847719
569,座,,4900,0.00042711760988472185,8923045,0.7777938067946567
570,船,,4888,0.0004260716075748001,8927933,0.7782198784022315
571,魯,,4885,0.00042581010699731963,8932818,0.7786456885092288
572,想,,4877,0.00042511277212403843,8937695,0.7790708012813529
573,證,,4872,0.00042467693782823773,8942567,0.7794954782191811
574,察,,4853,0.0004230207675041949,8947420,0.7799184989866853
575,麗,,4838,0.0004217132646167927,8952258,0.780340212251302
576,京,,4824,0.00042049292858855063,8957082,0.7807607051798906
577,投,,4822,0.0004203185948702303,8961904,0.7811810237747608
578,塞,,4818,0.00041996992743358974,8966722,0.7816009937021944
579,瓦,,4802,0.0004185752576870274,8971524,0.7820195689598815
580,才,,4783,0.0004169190873629846,8976307,0.7824364880472444
581,縣,,4760,0.0004149142496023012,8981067,0.7828514022968467
582,破,,4753,0.00041430408158818016,8985820,0.783265706378435
583,留,,4748,0.00041386824729237946,8990568,0.7836795746257273
584,濟,,4743,0.0004134324129965787,8995311,0.7840930070387239
585,需,,4731,0.00041238641068665693,9000042,0.7845053934494105
586,博,,4723,0.0004116890758133758,9004765,0.784917082525224
587,裡,,4716,0.0004110789077992547,9009481,0.7853281614330232
588,項,,4712,0.00041073024036261414,9014193,0.7857388916733857
589,念,,4681,0.00040802806772864957,9018874,0.7861469197411144
590,費,,4677,0.000407679400292009,9023551,0.7865545991414065
591,灣,,4676,0.0004075922334328488,9028227,0.7869621913748392
592,足,,4662,0.0004063718974046068,9032889,0.7873685632722439
593,火,,4654,0.0004056745625313256,9037543,0.7877742378347752
594,均,,4651,0.00040541306195384513,9042194,0.788179650896729
595,器,,4642,0.0004046285602214038,9046836,0.7885842794569504
596,黑,,4636,0.0004041055590664429,9051472,0.7889883850160169
597,望,,4622,0.0004028852230382009,9056094,0.7893912702390551
598,弗,,4618,0.0004025365556015603,9060712,0.7897938067946567
599,消,,4609,0.000401752053869119,9065321,0.7901955588485258
600,歐,,4599,0.0004008803852775175,9069920,0.7905964392338033
601,置,,4568,0.00039817821264355295,9074488,0.7909946174464468
602,言,,4549,0.0003965220423195101,9079037,0.7913911394887664
603,效,,4531,0.0003949530388546275,9083568,0.791786092527621
604,試,,4528,0.00039469153827714705,9088096,0.7921807840658981
605,寫,,4513,0.00039338403538974483,9092609,0.7925741681012879
606,雨,,4509,0.0003930353679531042,9097118,0.792967203469241
607,難,,4506,0.0003927738673756238,9101624,0.7933599773366167
608,省,,4488,0.00039120486391074115,9106112,0.7937511822005273
609,歌,,4471,0.0003897230273050186,9110583,0.7941409052278324
610,附,,4467,0.00038937435986837805,9115050,0.7945302795877007
611,容,,4450,0.0003878925232626555,9119500,0.7949181721109634
612,銀,,4447,0.00038763102268517507,9123947,0.7953058031336486
613,邊,,4433,0.00038641068665693304,9128380,0.7956922138203055
614,菲,,4432,0.0003863235197977729,9132812,0.7960785373401033
615,園,,4422,0.0003854518512061714,9137234,0.7964639891913095
616,肯,,4415,0.0003848416831920504,9141649,0.7968488308745015
617,韓,,4407,0.00038414434831876923,9146056,0.7972329752228203
618,托,,4396,0.0003831855128680076,9150452,0.7976161607356883
619,價,,4395,0.00038309834600884745,9154847,0.7979992590816971
620,遠,,4394,0.00038301117914968727,9159241,0.7983822702608468
621,止,,4388,0.0003824881779947264,9163629,0.7987647584388415
622,營,,4371,0.0003810063413890039,9168000,0.7991457647802306
623,護,,4367,0.00038065767395236333,9172367,0.7995264224541829
624,升,,4352,0.0003793501710649611,9176719,0.7999057726252479
625,醫,,4350,0.0003791758373466408,9181069,0.8002849484625946
626,注,,4348,0.00037900150362832054,9185417,0.8006639499662228
627,飛,,4337,0.0003780426681775589,9189754,0.8010419926344003
628,勢,,4330,0.0003774325001634379,9194084,0.8014194251345639
629,狀,,4317,0.00037629933099435597,9198401,0.8017957244655582
630,批,,4314,0.00037603783041687553,9202715,0.8021717622959751
631,喬,,4309,0.00037560199612107477,9207024,0.8025473642920962
632,今,,4300,0.00037481749438863344,9211324,0.8029221817864848
633,織,,4300,0.00037481749438863344,9215624,0.8032969992808734
634,故,,4295,0.0003743816600928327,9219919,0.8036713809409662
635,六,,4292,0.00037412015951535224,9224211,0.8040455011004816
636,蒙,,4285,0.0003735099915012312,9228496,0.8044190110919829
637,江,,4275,0.00037263832290962976,9232771,0.8047916494148925
638,復,,4274,0.00037255115605046963,9237045,0.805164200570943
639,章,,4262,0.00037150515374054785,9241307,0.8055357057246835
640,晚,,4261,0.00037141798688138767,9245568,0.8059071237115648
641,素,,4248,0.00037028481771230577,9249816,0.8062774085292772
642,極,,4246,0.0003701104839939855,9254062,0.8066475190132711
643,播,,4241,0.00036967464969818475,9258303,0.8070171936629693
644,施,,4236,0.000369238815402384,9262539,0.8073864324783717
645,花,,4224,0.00036819281309246227,9266763,0.8077546252914641
646,航,,4222,0.00036801847937414196,9270985,0.8081226437708383
647,兒,,4219,0.0003677569787966615,9275204,0.808490400749635
648,真,,4208,0.00036679814334589987,9279412,0.8088571988929809
649,蒂,,4199,0.00036601364161345854,9283611,0.8092232125345944
650,減,,4196,0.00036575214103597815,9287807,0.8095889646756304
651,便,,4193,0.0003654906404584977,9292000,0.8099544553160888
652,武,,4188,0.00036505480616269695,9296188,0.8103195101222516
653,埃,,4174,0.00036383447013445486,9300362,0.810683344592386
654,育,,4168,0.00036331146897949397,9304530,0.8110466560613655
655,嚴,,4159,0.0003625269672470527,9308689,0.8114091830286125
656,採,,4151,0.0003618296323737715,9312840,0.8117710126609863
657,紅,,4142,0.00036104513064133016,9316982,0.8121320577916277
658,印,,4140,0.00036087079692300985,9321122,0.8124929285885506
659,射,,4140,0.00036087079692300985,9325262,0.8128537993854736
660,僅,,4088,0.00035633812024668223,9329350,0.8132101375057204
661,思,,4085,0.0003560766196692018,9333435,0.8135662141253895
662,落,,4084,0.0003559894528100416,9337519,0.8139222035781996
663,瑪,,4051,0.0003531129464577568,9341570,0.8142753165246573
664,退,,4049,0.00035293861273943646,9345619,0.8146282551373968
665,興,,4045,0.0003525899453027959,9349664,0.8149808450826995
666,聲,,4038,0.00035197977728867487,9353702,0.8153328248599883
667,亡,,4031,0.0003513696092745538,9357733,0.8156841944692628
668,切,,4029,0.00035119527555623354,9361762,0.816035389744819
669,態,,4026,0.0003509337749787531,9365788,0.8163863235197978
670,紐,,4021,0.00035049794068295234,9369809,0.8167368214604808
671,快,,4010,0.00034953910523219075,9373819,0.8170863605657129
672,滿,,4007,0.0003492776046547103,9377826,0.8174356381703676
673,卻,,3992,0.0003479701017673081,9381818,0.8177836082721349
674,殺,,3981,0.00034701126631654644,9385799,0.8181306195384515
675,岸,,3967,0.0003457909302883044,9389766,0.8184764104687398
676,草,,3961,0.0003452679291333435,9393727,0.8188216783978731
677,候,,3961,0.0003452679291333435,9397688,0.8191669463270065
678,斷,,3956,0.00034483209483754276,9401644,0.819511778421844
679,況,,3956,0.00034483209483754276,9405600,0.8198566105166816
680,逐,,3956,0.00034483209483754276,9409556,0.8202014426115191
681,境,,3955,0.00034474492797838263,9413511,0.8205461875394975
682,瑞,,3933,0.0003428272570768594,9417444,0.8208890147965744
683,郡,,3929,0.00034247858964021877,9421373,0.8212314933862146
684,夏,,3923,0.0003419555884852579,9425296,0.8215734489746999
685,亦,,3916,0.00034134542047113686,9429212,0.821914794395171
686,獨,,3897,0.00033968925014709407,9433109,0.8222544836453181
687,硬,,3891,0.0003391662489921332,9437000,0.8225936498943102
688,守,,3874,0.0003376844123864107,9440874,0.8229313343066966
689,請,,3864,0.0003368127437948092,9444738,0.8232681470504915
690,算,,3861,0.00033655124321732875,9448599,0.8236046982937087
691,帕,,3854,0.00033594107520320773,9452453,0.8239406393689119
692,積,,3849,0.000335505240907407,9456302,0.8242761446098194
693,深,,3841,0.0003348079060341258,9460143,0.8246109525158535
694,食,,3838,0.0003345464054566454,9463981,0.8249454989213101
695,配,,3836,0.00033437207173832507,9467817,0.8252798709930484
696,庫,,3824,0.00033332606942840335,9471641,0.8256131970624768
697,值,,3822,0.00033315173571008303,9475463,0.825946348798187
698,房,,3818,0.00033280306827344246,9479281,0.8262791518664604
699,做,,3813,0.0003323672339776417,9483094,0.8266115191004381
700,排,,3801,0.00033132123166771993,9486895,0.8269428403321057
