字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
464,病,,619,0.0004036070341077285,1191132,0.7766546910352292
465,界,,617,0.0004023029726081882,1191749,0.7770569940078375
466,義,,615,0.0004009989111086479,1192364,0.777457992918946
467,品,,614,0.00040034688035887775,1192978,0.777858339799305
468,星,,612,0.0003990428188593374,1193590,0.7782573826181642
469,選,,608,0.00039643469586025677,1194198,0.7786538173140245
470,慢,,607,0.0003957826651104866,1194805,0.779049599979135
471,希,,607,0.0003957826651104866,1195412,0.7794453826442455
472,至,,603,0.000393174542111406,1196015,0.7798385571863569
473,改,,602,0.00039252251136163584,1196617,0.7802310796977185
474,計,,600,0.00039121844986209547,1197217,0.7806222981475807
475,運,,597,0.000389262357612785,1197814,0.7810115605051934
476,視,,595,0.0003879582961132447,1198409,0.7813995188013066
477,換,,592,0.00038600220386393423,1199001,0.7817855210051706
478,隨,,592,0.00038600220386393423,1199593,0.7821715232090345
479,衣,,590,0.0003846981423643939,1200183,0.7825562213513989
480,雄,,590,0.0003846981423643939,1200773,0.7829409194937633
481,句,,586,0.00038209001936531325,1201359,0.7833230095131286
482,獨,,584,0.00038078595786577294,1201943,0.7837037954709944
483,闆,,582,0.00037948189636623263,1202525,0.7840832773673606
484,穿,,577,0.00037622174261738186,1203102,0.784459499109978
485,般,,576,0.0003755697118676117,1203678,0.7848350688218456
486,除,,575,0.0003749176811178415,1204253,0.7852099865029635
487,呢,,575,0.0003749176811178415,1204828,0.7855849041840813
488,四,,574,0.00037426565036807134,1205402,0.7859591698344494
489,導,,573,0.0003736136196183012,1205975,0.7863327834540677
490,背,,572,0.00037296158886853103,1206547,0.7867057450429362
491,淚,,571,0.00037230955811876087,1207118,0.787078054601055
492,懂,,570,0.0003716575273689907,1207688,0.787449712128424
493,飛,,570,0.0003716575273689907,1208258,0.787821369655793
494,李,,569,0.00037100549661922056,1208827,0.7881923751524121
495,慧,,569,0.00037100549661922056,1209396,0.7885633806490314
496,魚,,568,0.0003703534658694504,1209964,0.7889337341149009
497,旅,,566,0.0003690494043699101,1210530,0.7893027835192707
498,靠,,566,0.0003690494043699101,1211096,0.7896718329236406
499,畢,,566,0.0003690494043699101,1211662,0.7900408823280106
500,節,,564,0.0003677453428703698,1212226,0.7904086276708809
501,牛,,564,0.0003677453428703698,1212790,0.7907763730137514
502,罵,,563,0.00036709331212059963,1213353,0.791143466325872
503,芳,,563,0.00036709331212059963,1213916,0.7915105596379926
504,試,,560,0.0003651372198712891,1214476,0.7918756968578639
505,角,,557,0.00036318112762197865,1215033,0.7922388779854858
506,與,,557,0.00036318112762197865,1215590,0.7926020591131078
507,柔,,554,0.0003612250353726682,1216144,0.7929632841484805
508,另,,553,0.00036057300462289803,1216697,0.7933238571531034
509,火,,551,0.0003592689431233577,1217248,0.7936831260962267
510,興,,551,0.0003592689431233577,1217799,0.79404239503935
511,順,,551,0.0003592689431233577,1218350,0.7944016639824734
512,乎,,551,0.0003592689431233577,1218901,0.7947609329255968
513,建,,546,0.0003560087893745069,1219447,0.7951169417149713
514,程,,545,0.00035535675862473674,1219992,0.795472298473596
515,步,,540,0.00035209660487588596,1220532,0.7958243950784719
516,維,,540,0.00035209660487588596,1221072,0.7961764916833478
517,社,,539,0.0003514445741261158,1221611,0.7965279362574739
518,化,,538,0.00035079254337634565,1222149,0.7968787288008502
519,精,,537,0.00035014051262657544,1222686,0.7972288693134768
520,指,,537,0.00035014051262657544,1223223,0.7975790098261034
521,誰,,534,0.000348184420377265,1223757,0.7979271942464806
522,隻,,530,0.00034557629737818436,1224287,0.7982727705438588
523,床,,528,0.00034427223587864405,1224815,0.7986170427797374
524,乾,,525,0.0003423161436293336,1225340,0.7989593589233668
525,倒,,524,0.0003416641128795634,1225864,0.7993010230362464
526,咖,,523,0.0003410120821297932,1226387,0.7996420351183762
527,居,,522,0.00034036005138002307,1226909,0.7999823951697562
528,夢,,522,0.00034036005138002307,1227431,0.8003227552211363
529,喝,,521,0.0003397080206302529,1227952,0.8006624632417665
530,緊,,520,0.00033905598988048276,1228472,0.801001519231647
531,館,,520,0.00033905598988048276,1228992,0.8013405752215275
532,婦,,520,0.00033905598988048276,1229512,0.801679631211408
533,授,,518,0.00033775192838094245,1230030,0.8020173831397889
534,庭,,516,0.00033644786688140214,1230546,0.8023538310066702
535,蛋,,513,0.00033449177463209167,1231059,0.8026883227813024
536,君,,509,0.000331883651633011,1231568,0.8030202064329354
537,低,,508,0.00033123162088324084,1232076,0.8033514380538186
538,雖,,507,0.0003305795901334707,1232583,0.8036820176439521
539,停,,507,0.0003305795901334707,1233090,0.8040125972340856
540,棄,,506,0.00032992755938370053,1233596,0.8043425247934692
541,調,,501,0.00032666740563484976,1234097,0.8046691921991042
542,德,,501,0.00032666740563484976,1234598,0.804995859604739
543,嘴,,499,0.0003253633441353094,1235097,0.8053212229488743
544,克,,497,0.0003240592826357691,1235594,0.80564528223151
545,跳,,497,0.0003240592826357691,1236091,0.8059693415141458
546,睡,,496,0.00032340725188599893,1236587,0.8062927487660319
547,蘭,,496,0.00032340725188599893,1237083,0.8066161560179178
548,論,,491,0.00032014709813714816,1237574,0.8069363031160549
549,亞,,489,0.00031884303663760785,1238063,0.8072551461526926
550,且,,486,0.00031688694438829733,1238549,0.8075720330970808
551,準,,486,0.00031688694438829733,1239035,0.8078889200414692
552,短,,484,0.000315582882888757,1239519,0.8082045029243579
553,壞,,484,0.000315582882888757,1240003,0.8085200858072467
554,舊,,483,0.00031493085213898686,1240486,0.8088350166593856
555,料,,482,0.0003142788213892167,1240968,0.8091492954807749
556,夠,,481,0.00031362679063944655,1241449,0.8094629222714144
557,腦,,481,0.00031362679063944655,1241930,0.8097765490620538
558,莉,,481,0.00031362679063944655,1242411,0.8100901758526932
559,差,,480,0.0003129747598896764,1242891,0.8104031506125828
560,娘,,480,0.0003129747598896764,1243371,0.8107161253724726
561,今,,479,0.00031232272913990624,1243850,0.8110284481016125
562,畫,,478,0.0003116706983901361,1244328,0.8113401188000026
563,怪,,477,0.00031101866764036593,1244805,0.811651137467643
564,啡,,476,0.0003103666368905958,1245281,0.8119615041045336
565,園,,475,0.0003097146061408256,1245756,0.8122712187106744
566,態,,474,0.0003090625753910554,1246230,0.8125802812860654
567,專,,472,0.0003077585138915151,1246702,0.8128880397999569
568,博,,471,0.00030710648314174495,1247173,0.8131951462830987
569,謝,,470,0.0003064544523919748,1247643,0.8135016007354907
570,醒,,470,0.0003064544523919748,1248113,0.8138080551878827
571,姐,,470,0.0003064544523919748,1248583,0.8141145096402747
572,吵,,468,0.0003051503908924345,1249051,0.8144196600311671
573,卡,,468,0.0003051503908924345,1249519,0.8147248104220595
574,忘,,466,0.0003038463293928942,1249985,0.8150286567514524
575,拍,,463,0.0003018902371435837,1250448,0.815330546988596
576,裝,,462,0.00030123820639381356,1250910,0.8156317851949898
577,優,,462,0.00030123820639381356,1251372,0.8159330234013836
578,啦,,462,0.00030123820639381356,1251834,0.8162342616077775
579,排,,460,0.0002999341448942732,1252294,0.8165341957526717
580,彼,,460,0.0002999341448942732,1252754,0.816834129897566
581,壓,,459,0.00029928211414450304,1253213,0.8171334120117105
582,備,,459,0.00029928211414450304,1253672,0.817432694125855
583,絕,,458,0.0002986300833947329,1254130,0.8177313242092497
584,五,,455,0.0002966739911454224,1254585,0.8180279982003952
585,皮,,455,0.0002966739911454224,1255040,0.8183246721915406
586,春,,454,0.00029602196039565226,1255494,0.8186206941519362
587,站,,453,0.0002953699296458821,1255947,0.8189160640815821
588,休,,453,0.0002953699296458821,1256400,0.819211434011228
589,麵,,452,0.00029471789889611195,1256852,0.8195061519101241
590,消,,452,0.00029471789889611195,1257304,0.8198008698090202
591,助,,451,0.0002940658681463418,1257755,0.8200949356771665
592,聊,,451,0.0002940658681463418,1258206,0.8203890015453129
593,偏,,449,0.0002927618066468015,1258655,0.8206817633519596
594,廳,,449,0.0002927618066468015,1259104,0.8209745251586065
595,智,,448,0.0002921097758970313,1259552,0.8212666349345035
596,數,,447,0.0002914577451472611,1259999,0.8215580926796507
597,哪,,447,0.0002914577451472611,1260446,0.821849550424798
598,密,,446,0.00029080571439749097,1260892,0.8221403561391956
599,衝,,443,0.0002888496221481805,1261335,0.8224292057613437
600,梅,,443,0.0002888496221481805,1261778,0.8227180553834919
601,費,,442,0.00028819759139841035,1262220,0.8230062529748903
602,倫,,442,0.00028819759139841035,1262662,0.8232944505662887
603,產,,442,0.00028819759139841035,1263104,0.8235826481576871
604,偉,,442,0.00028819759139841035,1263546,0.8238708457490855
605,極,,440,0.00028689352989887004,1263986,0.8241577392789844
606,腳,,439,0.0002862414991490999,1264425,0.8244439807781335
607,易,,439,0.0002862414991490999,1264864,0.8247302222772825
608,藝,,438,0.00028558946839932973,1265302,0.825015811745682
609,似,,436,0.00028428540689978937,1265738,0.8253000971525817
610,驗,,436,0.00028428540689978937,1266174,0.8255843825594815
611,講,,435,0.0002836333761500192,1266609,0.8258680159356315
612,功,,434,0.00028298134540024906,1267043,0.8261509972810318
613,奶,,433,0.0002823293146504789,1267476,0.8264333265956822
614,推,,432,0.00028167728390070875,1267908,0.826715003879583
615,係,,432,0.00028167728390070875,1268340,0.8269966811634837
616,遊,,429,0.0002797211916513983,1268769,0.8272764023551351
617,豬,,427,0.000278417130151858,1269196,0.827554819485287
618,孟,,426,0.0002777650994020878,1269622,0.827832584584689
619,負,,425,0.00027711306865231766,1270047,0.8281096976533413
620,資,,425,0.00027711306865231766,1270472,0.8283868107219936
621,萬,,424,0.0002764610379025475,1270896,0.8286632717598962
622,挑,,423,0.0002758090071527773,1271319,0.8289390807670489
623,狂,,423,0.0002758090071527773,1271742,0.8292148897742018
624,奇,,422,0.00027515697640300715,1272164,0.8294900467506048
625,害,,422,0.00027515697640300715,1272586,0.8297652037270078
626,貝,,422,0.00027515697640300715,1273008,0.8300403607034108
627,爭,,420,0.00027385291490346684,1273428,0.8303142136183143
628,細,,420,0.00027385291490346684,1273848,0.8305880665332177
629,級,,420,0.00027385291490346684,1274268,0.8308619194481212
630,突,,419,0.0002732008841536967,1274687,0.8311351203322749
631,足,,418,0.0002725488534039265,1275105,0.8314076691856788
632,必,,417,0.00027189682265415637,1275522,0.8316795660083329
633,配,,415,0.00027059276115461606,1275937,0.8319501587694875
634,腿,,415,0.00027059276115461606,1276352,0.8322207515306422
635,巴,,414,0.0002699407304048459,1276766,0.832490692261047
636,戰,,412,0.0002686366689053056,1277178,0.8327593289299523
637,歌,,409,0.0002666805766559951,1277587,0.8330260095066083
638,討,,408,0.0002660285459062249,1277995,0.8332920380525145
639,玲,,407,0.00026537651515645477,1278402,0.833557414567671
640,超,,406,0.0002647244844066846,1278808,0.8338221390520777
641,宜,,406,0.0002647244844066846,1279214,0.8340868635364844
642,浪,,406,0.0002647244844066846,1279620,0.834351588020891
643,術,,405,0.00026407245365691446,1280025,0.8346156604745479
644,堅,,405,0.00026407245365691446,1280430,0.8348797329282049
645,欣,,405,0.00026407245365691446,1280835,0.8351438053818618
646,亂,,404,0.0002634204229071443,1281239,0.835407225804769
647,甜,,403,0.00026276839215737415,1281642,0.8356699941969263
648,亮,,403,0.00026276839215737415,1282045,0.8359327625890837
649,議,,402,0.000262116361407604,1282447,0.8361948789504913
650,狗,,402,0.000262116361407604,1282849,0.8364569953118989
651,民,,401,0.00026146433065783384,1283250,0.8367184596425568
652,激,,401,0.00026146433065783384,1283651,0.8369799239732145
653,王,,401,0.00026146433065783384,1284052,0.8372413883038724
654,劇,,398,0.0002595082384085233,1284450,0.8375008965422809
655,承,,398,0.0002595082384085233,1284848,0.8377604047806895
656,元,,397,0.00025885620765875317,1285245,0.8380192609883482
657,充,,397,0.00025885620765875317,1285642,0.838278117196007
658,百,,397,0.00025885620765875317,1286039,0.8385369734036657
659,市,,397,0.00025885620765875317,1286436,0.8387958296113245
660,悲,,396,0.000258204176908983,1286832,0.8390540337882334
661,跑,,396,0.000258204176908983,1287228,0.8393122379651424
662,示,,395,0.00025755214615921286,1287623,0.8395697901113016
663,熟,,394,0.0002569001154094427,1288017,0.8398266902267111
664,八,,394,0.0002569001154094427,1288411,0.8400835903421205
665,根,,393,0.00025624808465967255,1288804,0.8403398384267802
666,樓,,393,0.00025624808465967255,1289197,0.8405960865114399
667,烈,,393,0.00025624808465967255,1289590,0.8408523345960995
668,展,,391,0.00025494402316013224,1289981,0.8411072786192597
669,千,,390,0.0002542919924103621,1290371,0.84136157061167
670,妮,,390,0.0002542919924103621,1290761,0.8416158626040804
671,怨,,389,0.0002536399616605919,1291150,0.841869502565741
672,凱,,389,0.0002536399616605919,1291539,0.8421231425274016
673,引,,387,0.0002523359001610516,1291926,0.8423754784275627
674,洗,,387,0.0002523359001610516,1292313,0.8426278143277237
675,紫,,387,0.0002523359001610516,1292700,0.8428801502278848
676,觀,,386,0.00025168386941128146,1293086,0.843131834097296
677,羅,,386,0.00025168386941128146,1293472,0.8433835179667073
678,系,,385,0.00025103183866151125,1293857,0.8436345498053688
679,娜,,385,0.00025103183866151125,1294242,0.8438855816440304
680,孫,,382,0.0002490757464122008,1294624,0.8441346573904426
681,使,,382,0.0002490757464122008,1295006,0.8443837331368548
682,暗,,381,0.00024842371566243063,1295387,0.8446321568525171
683,參,,381,0.00024842371566243063,1295768,0.8448805805681796
684,需,,381,0.00024842371566243063,1296149,0.8451290042838421
685,取,,380,0.0002477716849126605,1296529,0.8453767759687547
686,息,,380,0.0002477716849126605,1296909,0.8456245476536673
687,微,,380,0.0002477716849126605,1297289,0.84587231933858
688,慣,,378,0.00024646762341312017,1297667,0.8461187869619932
689,紀,,376,0.00024516356191357986,1298043,0.8463639505239067
690,蘇,,376,0.00024516356191357986,1298419,0.8466091140858203
691,享,,375,0.0002445115311638097,1298794,0.8468536256169841
692,模,,374,0.00024385950041403952,1299168,0.8470974851173981
693,黃,,374,0.00024385950041403952,1299542,0.8473413446178122
694,趕,,374,0.00024385950041403952,1299916,0.8475852041182262
695,甚,,374,0.00024385950041403952,1300290,0.8478290636186403
696,廚,,373,0.00024320746966426937,1300663,0.8480722710883045
697,擁,,373,0.00024320746966426937,1301036,0.8483154785579687
698,唱,,372,0.0002425554389144992,1301408,0.8485580339968833
699,旁,,371,0.00024190340816472906,1301779,0.848799937405048
700,龍,,371,0.00024190340816472906,1302150,0.8490418408132128
701,族,,370,0.0002412513774149589,1302520,0.8492830921906277
702,依,,370,0.0002412513774149589,1302890,0.8495243435680426
703,若,,370,0.0002412513774149589,1303260,0.8497655949454577
704,束,,369,0.00024059934666518872,1303629,0.8500061942921228
705,擇,,368,0.00023994731591541857,1303997,0.8502461416080382
706,貴,,368,0.00023994731591541857,1304365,0.8504860889239536
707,髮,,367,0.0002392952851656484,1304732,0.8507253842091193
708,證,,365,0.0002379912236661081,1305097,0.8509633754327854
709,布,,365,0.0002379912236661081,1305462,0.8512013666564515
710,賺,,363,0.00023668716216656776,1305825,0.851438053818618
711,護,,362,0.0002360351314167976,1306187,0.8516740889500349
712,退,,361,0.00023538310066702745,1306548,0.8519094720507019
713,量,,360,0.0002347310699172573,1306908,0.8521442031206191
714,睛,,360,0.0002347310699172573,1307268,0.8523789341905365
