字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
476,飛,,465,0.0005322473198772054,626771,0.7174133009177546
477,升,,461,0.0005276688483083692,627232,0.717940969766063
478,線,,459,0.0005253796125239511,627691,0.718466349378587
479,亞,,459,0.0005253796125239511,628150,0.7189917289911109
480,假,,457,0.000523090376739533,628607,0.7195148193678504
481,罪,,457,0.000523090376739533,629064,0.7200379097445899
482,條,,457,0.000523090376739533,629521,0.7205610001213295
483,即,,455,0.000520801140955115,629976,0.7210818012622846
484,黃,,454,0.0005196565230629059,630430,0.7216014577853476
485,恐,,454,0.0005196565230629059,630884,0.7221211143084104
486,底,,453,0.0005185119051706969,631337,0.7226396262135811
487,整,,452,0.0005173672872784878,631789,0.7231569935008596
488,找,,452,0.0005173672872784878,632241,0.7236743607881381
489,拿,,451,0.0005162226693862788,632692,0.7241905834575244
490,嫌,,450,0.0005150780514940697,633142,0.7247056615090185
491,使,,448,0.0005127888157096517,633590,0.7252184503247281
492,例,,447,0.0005116441978174426,634037,0.7257300945225456
493,裡,,447,0.0005116441978174426,634484,0.726241738720363
494,黨,,447,0.0005116441978174426,634931,0.7267533829181804
495,集,,446,0.0005104995799252336,635377,0.7272638824981057
496,創,,445,0.0005093549620330245,635822,0.7277732374601387
497,留,,445,0.0005093549620330245,636267,0.7282825924221717
498,義,,445,0.0005093549620330245,636712,0.7287919473842047
499,僅,,444,0.0005082103441408155,637156,0.7293001577283456
500,彈,,443,0.0005070657262486064,637599,0.7298072234545941
501,刑,,443,0.0005070657262486064,638042,0.7303142891808427
502,拉,,443,0.0005070657262486064,638485,0.7308213549070913
503,犯,,442,0.0005059211083563974,638927,0.7313272760154478
504,息,,439,0.0005024872546797702,639366,0.7318297632701275
505,始,,439,0.0005024872546797702,639805,0.7323322505248073
506,那,,438,0.0005013426367875612,640243,0.7328335931615949
507,爸,,435,0.0004979087831109341,640678,0.7333315019447058
508,早,,434,0.000496764165218725,641112,0.7338282661099246
509,設,,433,0.000495619547326516,641545,0.734323885657251
510,千,,432,0.0004944749294343069,641977,0.7348183605866854
511,顯,,431,0.0004933303115420979,642408,0.7353116908982275
512,步,,426,0.0004876072220810527,642834,0.7357992981203085
513,妹,,426,0.0004876072220810527,643260,0.7362869053423895
514,展,,424,0.0004853179862966346,643684,0.7367722233286862
515,際,,424,0.0004853179862966346,644108,0.7372575413149828
516,豬,,424,0.0004853179862966346,644532,0.7377428593012795
517,破,,422,0.0004830287505122165,644954,0.7382258880517917
518,協,,422,0.0004830287505122165,645376,0.7387089168023039
519,校,,422,0.0004830287505122165,645798,0.7391919455528161
520,較,,420,0.0004807395147277984,646218,0.7396726850675439
521,神,,420,0.0004807395147277984,646638,0.7401534245822717
522,算,,420,0.0004807395147277984,647058,0.7406341640969994
523,財,,418,0.00047845027894338033,647476,0.7411126143759429
524,責,,415,0.0004750164252667532,647891,0.7415876308012096
525,確,,415,0.0004750164252667532,648306,0.7420626472264764
526,根,,414,0.0004738718073745442,648720,0.742536519033851
527,畫,,412,0.00047158257159012605,649132,0.7430081016054411
528,票,,411,0.000470437953697917,649543,0.743478539559139
529,號,,411,0.000470437953697917,649954,0.7439489775128368
530,訪,,410,0.00046929333580570797,650364,0.7444182708486426
531,停,,410,0.00046929333580570797,650774,0.7448875641844483
532,嚴,,410,0.00046929333580570797,651184,0.745356857520254
533,供,,409,0.00046814871791349893,651593,0.7458250062381675
534,訊,,409,0.00046814871791349893,652002,0.7462931549560811
535,舉,,408,0.0004670041000212899,652410,0.7467601590561023
536,幣,,407,0.00046585948212908085,652817,0.7472260185382313
537,種,,404,0.00046242562845245374,653221,0.7476884441666838
538,樂,,404,0.00046242562845245374,653625,0.7481508697951363
539,四,,403,0.0004612810105602447,654028,0.7486121508056965
540,論,,401,0.00045899177477582657,654429,0.7490711425804724
541,雖,,401,0.00045899177477582657,654830,0.7495301343552482
542,習,,401,0.00045899177477582657,655231,0.749989126130024
543,永,,401,0.00045899177477582657,655632,0.7504481179047998
544,亡,,400,0.00045784715688361753,656032,0.7509059650616835
545,款,,400,0.00045784715688361753,656432,0.7513638122185671
546,婦,,398,0.00045555792109919945,656830,0.7518193701396663
547,幫,,398,0.00045555792109919945,657228,0.7522749280607655
548,備,,394,0.0004509794495303633,657622,0.7527259075102959
549,容,,393,0.00044983483163815426,658015,0.753175742341934
550,榮,,393,0.00044983483163815426,658408,0.7536255771735721
551,阿,,392,0.00044869021374594517,658800,0.7540742673873181
552,希,,391,0.00044754559585373613,659191,0.7545218129831718
553,落,,391,0.00044754559585373613,659582,0.7549693585790256
554,爾,,390,0.0004464009779615271,659972,0.7554157595569871
555,署,,390,0.0004464009779615271,660362,0.7558621605349486
556,雄,,389,0.00044525636006931805,660751,0.7563074168950179
557,字,,387,0.0004429671242849,661138,0.7567503840193028
558,支,,386,0.00044182250639269094,661524,0.7571922065256955
559,戶,,386,0.00044182250639269094,661910,0.7576340290320882
560,驚,,385,0.0004406778885004819,662295,0.7580747069205886
561,若,,384,0.00043953327060827286,662679,0.758514240191197
562,控,,384,0.00043953327060827286,663063,0.7589537734618053
563,奇,,381,0.0004360994169316457,663444,0.7593898728787369
564,維,,381,0.0004360994169316457,663825,0.7598259722956685
565,巴,,381,0.0004360994169316457,664206,0.7602620717126002
566,雙,,380,0.00043495479903943665,664586,0.7606970265116396
567,拍,,380,0.00043495479903943665,664966,0.761131981310679
568,音,,380,0.00043495479903943665,665346,0.7615669361097185
569,考,,379,0.0004338101811472276,665725,0.7620007462908657
570,獎,,379,0.0004338101811472276,666104,0.762434556472013
571,排,,378,0.0004326655632550186,666482,0.7628672220352679
572,組,,378,0.0004326655632550186,666860,0.763299887598523
573,令,,378,0.0004326655632550186,667238,0.763732553161778
574,增,,376,0.0004303763274706005,667614,0.7641629294892486
575,節,,375,0.00042923170957839146,667989,0.764592161198827
576,劉,,373,0.0004269424737939734,668362,0.7650191036726209
577,樓,,373,0.0004269424737939734,668735,0.765446046146415
578,甚,,372,0.0004257978559017643,669107,0.7658718440023167
579,爭,,372,0.0004257978559017643,669479,0.7662976418582185
580,派,,372,0.0004257978559017643,669851,0.7667234397141203
581,隨,,371,0.00042465323800955525,670222,0.7671480929521298
582,準,,371,0.00042465323800955525,670593,0.7675727461901394
583,露,,371,0.00042465323800955525,670964,0.7679973994281489
584,孩,,371,0.00042465323800955525,671335,0.7684220526661585
585,快,,370,0.0004235086201173462,671705,0.7688455612862758
586,易,,370,0.0004235086201173462,672075,0.7692690699063931
587,勢,,369,0.00042236400222513717,672444,0.7696914339086183
588,係,,369,0.00042236400222513717,672813,0.7701137979108434
589,痛,,368,0.00042121938433292813,673181,0.7705350172951764
590,待,,367,0.0004200747664407191,673548,0.770955092061617
591,否,,366,0.00041893014854851006,673914,0.7713740222101656
592,卡,,362,0.0004143516769796739,674276,0.7717883738871453
593,輕,,362,0.0004143516769796739,674638,0.772202725564125
594,迎,,361,0.0004132070590874648,674999,0.7726159326232124
595,鴻,,361,0.0004132070590874648,675360,0.7730291396822998
596,參,,359,0.00041091782330304673,675719,0.7734400575056029
597,監,,359,0.00041091782330304673,676078,0.7738509753289059
598,像,,359,0.00041091782330304673,676437,0.774261893152209
599,況,,359,0.00041091782330304673,676796,0.774672810975512
600,承,,358,0.0004097732054108377,677154,0.7750825841809229
601,央,,356,0.0004074839696264196,677510,0.7754900681505493
602,響,,355,0.0004063393517342106,677865,0.7758964075022835
603,園,,354,0.00040519473384200154,678219,0.7763016022361255
604,核,,354,0.00040519473384200154,678573,0.7767067969699675
605,餐,,354,0.00040519473384200154,678927,0.7771119917038095
606,熱,,353,0.0004040501159497925,679280,0.7775160418197593
607,遇,,353,0.0004040501159497925,679633,0.7779200919357091
608,食,,353,0.0004040501159497925,679986,0.7783241420516589
609,研,,352,0.00040290549805758346,680338,0.7787270475497164
610,願,,352,0.00040290549805758346,680690,0.7791299530477741
611,波,,351,0.00040176088016537437,681041,0.7795317139279394
612,越,,349,0.0003994716443809563,681390,0.7799311855723204
613,質,,349,0.0003994716443809563,681739,0.7803306572167014
614,富,,348,0.00039832702648874725,682087,0.7807289842431901
615,療,,348,0.00039832702648874725,682435,0.7811273112696788
616,額,,347,0.0003971824085965382,682782,0.7815244936782754
617,眼,,347,0.0003971824085965382,683129,0.7819216760868719
618,延,,346,0.0003960377907043292,683475,0.7823177138775762
619,豪,,344,0.0003937485549199111,683819,0.7827114624324961
620,系,,343,0.00039260393702770206,684162,0.7831040663695239
621,室,,342,0.000391459319135493,684504,0.7834955256886593
622,夜,,342,0.000391459319135493,684846,0.7838869850077949
623,負,,341,0.00039031470124328393,685187,0.7842772997090381
624,銘,,340,0.0003891700833510749,685527,0.7846664697923892
625,減,,340,0.0003891700833510749,685867,0.7850556398757402
626,深,,339,0.00038802546545886585,686206,0.7854436653411991
627,便,,339,0.00038802546545886585,686545,0.785831690806658
628,企,,338,0.0003868808475666568,686883,0.7862185716542247
629,涉,,337,0.0003857362296744478,687220,0.7866043078838991
630,必,,335,0.0003834469938900297,687555,0.7869877548777892
631,需,,335,0.0003834469938900297,687890,0.7873712018716792
632,差,,334,0.00038230237599782066,688224,0.787753504247677
633,擔,,334,0.00038230237599782066,688558,0.7881358066236748
634,邊,,333,0.0003811577581056116,688891,0.7885169643817804
635,積,,332,0.0003800131402134026,689223,0.7888969775219938
636,標,,331,0.0003788685223211935,689554,0.789275846044315
637,裝,,331,0.0003788685223211935,689885,0.7896547145666363
638,施,,330,0.00037772390442898445,690215,0.7900324384710652
639,值,,330,0.00037772390442898445,690545,0.7904101623754942
640,環,,330,0.00037772390442898445,690875,0.7907878862799231
641,密,,330,0.00037772390442898445,691205,0.7911656101843522
642,綜,,329,0.0003765792865367754,691534,0.791542189470889
643,覺,,328,0.0003754346686445664,691862,0.7919176241395335
644,段,,327,0.00037429005075235734,692189,0.7922919141902859
645,五,,327,0.00037429005075235734,692516,0.7926662042410382
646,談,,326,0.0003731454328601483,692842,0.7930393496738983
647,什,,325,0.00037200081496793926,693167,0.7934113504888664
648,週,,325,0.00037200081496793926,693492,0.7937833513038343
649,登,,323,0.0003697115791835212,693815,0.7941530628830178
650,境,,323,0.0003697115791835212,694138,0.7945227744622013
651,試,,322,0.00036856696129131214,694460,0.7948913414234926
652,福,,320,0.000366277725506894,694780,0.7952576191489995
653,宣,,320,0.000366277725506894,695100,0.7956238968745064
654,速,,320,0.000366277725506894,695420,0.7959901746000133
655,血,,320,0.000366277725506894,695740,0.7963564523255202
656,站,,320,0.000366277725506894,696060,0.7967227300510271
657,育,,320,0.000366277725506894,696380,0.7970890077765339
658,紅,,319,0.000365133107614685,696699,0.7974541408841487
659,終,,319,0.000365133107614685,697018,0.7978192739917633
660,型,,318,0.00036398848972247594,697336,0.7981832624814859
661,狀,,318,0.00036398848972247594,697654,0.7985472509712083
662,格,,318,0.00036398848972247594,697972,0.7989112394609308
663,緊,,317,0.0003628438718302669,698289,0.7992740833327611
664,晨,,317,0.0003628438718302669,698606,0.7996369272045913
665,龍,,316,0.00036169925393805786,698922,0.7999986264585294
666,限,,314,0.0003594100181536398,699236,0.800358036476683
667,十,,313,0.00035826540026143074,699549,0.8007163018769444
668,遠,,311,0.00035597616447701267,699860,0.8010722780414214
669,衛,,311,0.00035597616447701267,700171,0.8014282542058985
670,止,,310,0.0003548315465848036,700481,0.8017830857524832
671,補,,310,0.0003548315465848036,700791,0.802137917299068
672,克,,310,0.0003548315465848036,701101,0.8024927488456528
673,居,,308,0.0003525423108003855,701409,0.8028452911564532
674,稿,,307,0.00035139769290817646,701716,0.8031966888493615
675,港,,306,0.0003502530750159674,702022,0.8035469419243774
676,器,,305,0.0003491084571237584,702327,0.8038960503815011
677,紀,,304,0.00034796383923154934,702631,0.8042440142207327
678,遺,,303,0.0003468192213393403,702934,0.804590833442072
679,蹤,,302,0.00034567460344713126,703236,0.8049365080455192
680,里,,302,0.00034567460344713126,703538,0.8052821826489663
681,壓,,302,0.00034567460344713126,703840,0.8056278572524135
682,極,,301,0.0003445299855549222,704141,0.8059723872379684
683,修,,300,0.00034338536766271313,704441,0.806315772605631
684,濟,,298,0.00034109613187829506,704739,0.8066568687375093
685,級,,298,0.00034109613187829506,705037,0.8069979648693877
686,威,,298,0.00034109613187829506,705335,0.807339061001266
687,險,,298,0.00034109613187829506,705633,0.8076801571331442
688,絕,,298,0.00034109613187829506,705931,0.8080212532650225
689,免,,296,0.000338806896093877,706227,0.8083600601611164
690,侵,,296,0.000338806896093877,706523,0.8086988670572103
691,銀,,295,0.00033766227820166794,706818,0.8090365293354119
692,討,,293,0.00033537304241724986,707111,0.8093719023778292
693,具,,293,0.00033537304241724986,707404,0.8097072754202465
694,志,,292,0.0003342284245250408,707696,0.8100415038447715
695,副,,292,0.0003342284245250408,707988,0.8103757322692965
696,聽,,291,0.0003330838066328318,708279,0.8107088160759294
697,執,,290,0.0003319391887406227,708569,0.81104075526467
698,土,,290,0.0003319391887406227,708859,0.8113726944534106
699,技,,289,0.00033079457084841366,709148,0.811703489024259
700,批,,289,0.00033079457084841366,709437,0.8120342835951074
701,蘭,,289,0.00033079457084841366,709726,0.8123650781659558
702,錄,,288,0.0003296499529562046,710014,0.8126947281189121
703,飯,,287,0.0003285053350639956,710301,0.8130232334539761
704,釋,,287,0.0003285053350639956,710588,0.8133517387890401
705,獨,,287,0.0003285053350639956,710875,0.813680244124104
706,色,,286,0.00032736071717178654,711161,0.8140076048412759
707,庭,,285,0.0003262160992795775,711446,0.8143338209405554
708,呼,,284,0.00032507148138736846,711730,0.8146588924219428
709,席,,284,0.00032507148138736846,712014,0.8149839639033302
710,律,,281,0.00032163762771074135,712295,0.8153056015310409
711,歐,,281,0.00032163762771074135,712576,0.8156272391587517
712,均,,280,0.00032049300981853225,712856,0.8159477321685702
713,審,,279,0.0003193483919263232,713135,0.8162670805604965
714,驗,,278,0.0003182037740341142,713413,0.8165852843345306
715,魚,,278,0.0003182037740341142,713691,0.8169034881085647
716,須,,277,0.00031705915614190514,713968,0.8172205472647066
717,讀,,276,0.0003159145382496961,714244,0.8175364618029564
718,突,,275,0.00031476992035748706,714519,0.8178512317233138
719,養,,275,0.00031476992035748706,714794,0.8181660016436713
720,稅,,274,0.000313625302465278,715068,0.8184796269461365
721,術,,273,0.000312480684573069,715341,0.8187921076307096
722,形,,272,0.00031133606668085995,715613,0.8191034436973905
723,倒,,271,0.0003101914487886509,715884,0.8194136351461792
724,撞,,271,0.0003101914487886509,716155,0.8197238265949678
