字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
496,參,,36728,17.439696106362774,56489211,26822.98717948718
497,支,,36670,17.41215574548908,56525881,26840.39933523267
498,友,,36452,17.308641975308642,56562333,26857.707977207978
499,義,,36361,17.265432098765434,56598694,26874.97340930674
500,紅,,36297,17.235042735042736,56634991,26892.208452041785
501,園,,36157,17.168566001899336,56671148,26909.377018043684
502,士,,36128,17.15479582146249,56707276,26926.531813865146
503,照,,36111,17.146723646723647,56743387,26943.67853751187
504,考,,35974,17.08167141500475,56779361,26960.760208926877
505,錢,,35954,17.072174738841404,56815315,26977.83238366572
506,它,,35786,16.992402659069327,56851101,26994.824786324785
507,興,,35715,16.95868945868946,56886816,27011.783475783475
508,確,,35701,16.95204178537512,56922517,27028.73551756885
509,音,,35659,16.932098765432098,56958176,27045.66761633428
510,級,,35559,16.884615384615383,56993735,27062.5522317189
511,細,,35511,16.86182336182336,57029246,27079.41405508072
512,積,,35474,16.84425451092118,57064720,27096.25830959164
513,仍,,35416,16.816714150047485,57100136,27113.07502374169
514,注,,35324,16.773029439696106,57135460,27129.848053181388
515,漲,,35138,16.684710351377017,57170598,27146.532763532763
516,候,,35133,16.682336182336183,57205731,27163.2150997151
517,助,,35076,16.655270655270655,57240807,27179.87037037037
518,遠,,35071,16.65289648622982,57275878,27196.5232668566
519,喜,,35047,16.64150047483381,57310925,27213.164767331433
520,款,,34982,16.610636277302945,57345907,27229.775403608735
521,適,,34902,16.572649572649574,57380809,27246.348053181388
522,六,,34851,16.548433048433047,57415660,27262.89648622982
523,八,,34771,16.510446343779677,57450431,27279.406932573598
524,養,,34766,16.508072174738842,57485197,27295.915004748338
525,證,,34738,16.49477682811016,57519935,27312.409781576447
526,曾,,34729,16.490503323836656,57554664,27328.900284900286
527,況,,34715,16.48385565052232,57589379,27345.384140550806
528,早,,34638,16.447293447293447,57624017,27361.8314339981
529,存,,34600,16.429249762583098,57658617,27378.260683760684
530,算,,34498,16.380816714150047,57693115,27394.641500474834
531,陳,,34263,16.26923076923077,57727378,27410.910731244065
532,益,,34103,16.193257359924026,57761481,27427.103988603987
533,層,,34016,16.151946818613485,57795497,27443.255935422603
534,親,,33976,16.1329534662868,57829473,27459.38888888889
535,九,,33882,16.08831908831909,57863355,27475.47720797721
536,思,,33821,16.059354226020893,57897176,27491.53656220323
537,旅,,33794,16.04653371320038,57930970,27507.58309591643
538,擊,,33766,16.033238366571698,57964736,27523.616334283
539,念,,33694,15.999050332383666,57998430,27539.615384615383
540,雖,,33680,15.992402659069326,58032110,27555.607787274454
541,材,,33669,15.987179487179487,58065779,27571.594966761633
542,星,,33322,15.82241215574549,58099101,27587.41737891738
543,採,,33284,15.804368471035138,58132385,27603.221747388416
544,香,,33232,15.779677113010447,58165617,27619.001424501424
545,甚,,33121,15.726970560303894,58198738,27634.728395061727
546,號,,33012,15.675213675213675,58231750,27650.403608736942
547,素,,32976,15.658119658119658,58264726,27666.061728395063
548,失,,32927,15.634852801519468,58297653,27681.696581196582
549,究,,32850,15.598290598290598,58330503,27697.29487179487
550,根,,32841,15.594017094017094,58363344,27712.88888888889
551,斯,,32746,15.548907882241215,58396090,27728.43779677113
552,斷,,32727,15.53988603988604,58428817,27743.977682811015
553,找,,32488,15.426400759734094,58461305,27759.40408357075
554,夠,,32323,15.348053181386515,58493628,27774.752136752137
555,吃,,32204,15.291547958214625,58525832,27790.043684710352
556,賣,,32171,15.275878442545109,58558003,27805.319563152898
557,域,,32096,15.240265906932574,58590099,27820.55982905983
558,農,,32077,15.231244064577398,58622176,27835.791073124405
559,戲,,32033,15.210351377018045,58654209,27851.001424501424
560,邊,,32017,15.20275403608737,58686226,27866.20417853751
561,屋,,31973,15.181861348528015,58718199,27881.38603988604
562,健,,31878,15.136752136752136,58750077,27896.52279202279
563,歐,,31773,15.086894586894587,58781850,27911.609686609685
564,雙,,31761,15.081196581196581,58813611,27926.690883190884
565,微,,31751,15.07644824311491,58845362,27941.767331434
566,排,,31685,15.045109211775879,58877047,27956.812440645775
567,治,,31637,15.022317188983855,58908684,27971.834757834757
568,置,,31613,15.010921177587845,58940297,27986.845679012345
569,限,,31541,14.97673314339981,58971838,28001.822412155747
570,油,,31528,14.970560303893636,59003366,28016.79297245964
571,週,,31511,14.962488129154796,59034877,28031.755460588793
572,維,,31511,14.962488129154796,59066388,28046.71794871795
573,貨,,31413,14.915954415954415,59097801,28061.633903133905
574,酒,,31406,14.912630579297247,59129207,28076.5465337132
575,劇,,31261,14.84377967711301,59160468,28091.390313390315
576,佈,,31221,14.824786324786325,59191689,28106.2150997151
577,爾,,31134,14.783475783475783,59222823,28120.998575498576
578,黃,,31070,14.753086419753087,59253893,28135.75166191833
579,智,,31053,14.745014245014245,59284946,28150.496676163344
580,溫,,30922,14.682811016144349,59315868,28165.17948717949
581,稱,,30882,14.663817663817664,59346750,28179.843304843303
582,德,,30861,14.653846153846153,59377611,28194.49715099715
583,協,,30748,14.600189933523266,59408359,28209.097340930675
584,居,,30714,14.584045584045585,59439073,28223.68138651472
585,石,,30707,14.580721747388415,59469780,28238.262108262108
586,餐,,30540,14.501424501424502,59500320,28252.763532763533
587,器,,30381,14.425925925925926,59530701,28267.18945868946
588,拍,,30325,14.399335232668566,59561026,28281.58879392213
589,習,,30213,14.346153846153847,59591239,28295.93494776828
590,皮,,30131,14.30721747388414,59621370,28310.242165242165
591,獨,,30092,14.288698955365621,59651462,28324.53086419753
592,若,,30022,14.255460588793921,59681484,28338.786324786324
593,板,,29956,14.224121557454891,59711440,28353.01044634378
594,息,,29915,14.204653371320038,59741355,28367.2150997151
595,克,,29900,14.197530864197532,59771255,28381.412630579296
596,狀,,29858,14.17758784425451,59801113,28395.590218423553
597,雜,,29741,14.122032288698955,59830854,28409.71225071225
598,室,,29736,14.11965811965812,59860590,28423.831908831908
599,希,,29609,14.059354226020893,59890199,28437.89126305793
600,降,,29433,13.975783475783476,59919632,28451.867046533713
601,七,,29315,13.919753086419753,59948947,28465.78679962013
602,字,,29294,13.909781576448243,59978241,28479.696581196582
603,舉,,29275,13.900759734093068,60007516,28493.597340930675
604,致,,29165,13.848528015194681,60036681,28507.44586894587
605,歡,,29109,13.821937321937321,60065790,28521.267806267806
606,港,,29107,13.820987654320987,60094897,28535.08879392213
607,史,,29085,13.81054131054131,60123982,28548.89933523267
608,康,,29000,13.770180436847104,60152982,28562.669515669517
609,波,,28982,13.761633428300096,60181964,28576.431149097814
610,壓,,28868,13.70750237416904,60210832,28590.138651471985
611,群,,28786,13.668566001899336,60239618,28603.807217473885
612,離,,28742,13.64767331433998,60268360,28617.454890788224
613,份,,28692,13.623931623931623,60297052,28631.078822412157
614,控,,28663,13.610161443494777,60325715,28644.68898385565
615,列,,28645,13.601614434947768,60354360,28658.290598290598
616,幣,,28619,13.589268755935423,60382979,28671.879867046533
617,簡,,28595,13.57787274453941,60411574,28685.457739791073
618,故,,28533,13.548433048433049,60440107,28699.006172839505
619,依,,28512,13.538461538461538,60468619,28712.54463437797
620,互,,28408,13.489078822412155,60497027,28726.03371320038
621,彩,,28361,13.4667616334283,60525388,28739.500474833807
622,須,,28274,13.42545109211776,60553662,28752.925925925927
623,終,,28174,13.377967711301045,60581836,28766.30389363723
624,千,,28148,13.3656220322887,60609984,28779.669515669517
625,洲,,28129,13.356600189933523,60638113,28793.026115859448
626,減,,27963,13.277777777777779,60666076,28806.30389363723
627,男,,27826,13.212725546058879,60693902,28819.516619183287
628,巴,,27818,13.208926875593543,60721720,28832.72554605888
629,館,,27749,13.176163342830009,60749469,28845.90170940171
630,擇,,27746,13.174738841405508,60777215,28859.076448243115
631,般,,27606,13.108262108262108,60804821,28872.184710351376
632,略,,27567,13.08974358974359,60832388,28885.27445394112
633,競,,27553,13.083095916429249,60859941,28898.35754985755
634,采,,27545,13.079297245963913,60887486,28911.436847103512
635,充,,27527,13.070750237416904,60915013,28924.50759734093
636,額,,27304,12.964862298195632,60942317,28937.472459639128
637,李,,27228,12.92877492877493,60969545,28950.4012345679
638,攝,,27214,12.92212725546059,60996759,28963.32336182336
639,雄,,27183,12.907407407407407,61023942,28976.23076923077
640,藥,,27156,12.894586894586894,61051098,28989.125356125358
641,屬,,27116,12.875593542260209,61078214,29002.000949667618
642,命,,27088,12.86229819563153,61105302,29014.863247863246
643,稅,,27057,12.847578347578347,61132359,29027.710826210827
644,搭,,27015,12.827635327635328,61159374,29040.53846153846
645,試,,26875,12.761158594491928,61186249,29053.299620132955
646,破,,26805,12.727920227920228,61213054,29066.027540360872
647,均,,26618,12.639126305792972,61239672,29078.666666666668
648,土,,26424,12.547008547008547,61266096,29091.213675213676
649,否,,26295,12.485754985754985,61292391,29103.69943019943
650,項,,26265,12.471509971509972,61318656,29116.17094017094
651,劃,,26116,12.400759734093068,61344772,29128.571699905035
652,識,,26082,12.384615384615385,61370854,29140.956315289648
653,聲,,26074,12.380816714150047,61396928,29153.3371320038
654,差,,26049,12.368945868945868,61422977,29165.706077872743
655,佳,,26010,12.350427350427351,61448987,29178.056505223172
656,古,,25940,12.317188983855651,61474927,29190.373694207028
657,初,,25933,12.31386514719848,61500860,29202.687559354225
658,育,,25786,12.24406457739791,61526646,29214.931623931625
659,京,,25773,12.237891737891738,61552419,29227.169515669517
660,歲,,25755,12.22934472934473,61578174,29239.398860398862
661,膚,,25746,12.225071225071225,61603920,29251.62393162393
662,尚,,25678,12.19278252611586,61629598,29263.81671415005
663,待,,25612,12.161443494776828,61655210,29275.978157644826
664,乎,,25564,12.138651471984804,61680774,29288.116809116807
665,病,,25520,12.117758784425451,61706294,29300.234567901236
666,療,,25503,12.10968660968661,61731797,29312.34425451092
667,短,,25455,12.086894586894587,61757252,29324.431149097814
668,施,,25366,12.04463437796771,61782618,29336.475783475784
669,黑,,25363,12.04320987654321,61807981,29348.518993352325
670,護,,25352,12.037986704653372,61833333,29360.55698005698
671,麗,,25281,12.004273504273504,61858614,29372.561253561253
672,裏,,25222,11.976258309591643,61883836,29384.537511870843
673,紀,,25147,11.940645773979107,61908983,29396.478157644826
674,善,,25112,11.924026590693257,61934095,29408.402184235518
675,誌,,25057,11.897910731244064,61959152,29420.300094966762
676,幅,,25021,11.880816714150047,61984173,29432.180911680913
677,福,,24950,11.84710351377018,62009123,29444.028015194683
678,職,,24854,11.801519468186134,62033977,29455.82953466287
679,免,,24498,11.632478632478632,62058475,29467.462013295346
680,隊,,24464,11.616334283000949,62082939,29479.078347578346
681,吸,,24420,11.595441595441596,62107359,29490.67378917379
682,括,,24413,11.592117758784426,62131772,29502.265906932575
683,留,,24393,11.582621082621083,62156165,29513.848528015194
684,顧,,24379,11.575973409306743,62180544,29525.424501424503
685,復,,24254,11.516619183285849,62204798,29536.941120607786
686,負,,24164,11.473884140550807,62228962,29548.415004748338
687,擔,,24139,11.462013295346628,62253101,29559.877018043684
688,擁,,24123,11.454415954415955,62277224,29571.3314339981
689,票,,24093,11.44017094017094,62301317,29582.771604938273
690,印,,24001,11.396486229819564,62325318,29594.168091168092
691,陽,,23744,11.274453941120608,62349062,29605.44254510921
692,修,,23653,11.231244064577398,62372715,29616.67378917379
693,座,,23596,11.20417853751187,62396311,29627.8779677113
694,訪,,23572,11.19278252611586,62419883,29639.070750237417
695,切,,23538,11.176638176638177,62443421,29650.247388414056
696,端,,23482,11.150047483380817,62466903,29661.397435897437
697,樓,,23378,11.100664767331434,62490281,29672.49810066477
698,母,,23366,11.094966761633428,62513647,29683.593067426402
699,換,,23320,11.07312440645774,62536967,29694.666191832857
700,階,,23315,11.070750237416904,62560282,29705.736942070274
701,亮,,23281,11.054605887939221,62583563,29716.791547958215
702,圍,,23143,10.989078822412155,62606706,29727.780626780626
703,評,,23125,10.980531813865147,62629831,29738.76115859449
704,語,,23042,10.941120607787274,62652873,29749.70227920228
705,族,,22948,10.896486229819564,62675821,29760.5987654321
706,讀,,22798,10.825261158594492,62698619,29771.424026590692
707,博,,22736,10.79582146248813,62721355,29782.21984805318
708,談,,22685,10.771604938271604,62744040,29792.991452991453
709,聽,,22605,10.733618233618234,62766645,29803.72507122507
710,絕,,22566,10.715099715099715,62789211,29814.44017094017
711,廳,,22456,10.66286799620133,62811667,29825.103038936373
712,腦,,22417,10.64434947768281,62834084,29835.747388414056
713,查,,22402,10.637226970560304,62856486,29846.384615384617
714,跌,,22267,10.57312440645774,62878753,29856.957739791073
715,突,,22256,10.567901234567902,62901009,29867.52564102564
716,豐,,22253,10.5664767331434,62923262,29878.092117758784
717,係,,21947,10.421177587844255,62945209,29888.513295346627
718,青,,21945,10.420227920227921,62967154,29898.933523266856
719,木,,21871,10.385090218423551,62989025,29909.31861348528
720,享,,21733,10.319563152896487,63010758,29919.63817663818
721,軟,,21733,10.319563152896487,63032491,29929.957739791073
722,龍,,21705,10.306267806267806,63054196,29940.26400759734
723,似,,21677,10.292972459639126,63075873,29950.55698005698
724,退,,21628,10.269705603038936,63097501,29960.82668566002
