字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
484,傷,,2368,0.39572192513368987,4289883,716.8922125668449
485,若,,2363,0.39488636363636365,4292246,717.2870989304813
486,義,,2361,0.39455213903743314,4294607,717.6816510695187
487,演,,2359,0.3942179144385027,4296966,718.0758689839572
488,晚,,2352,0.393048128342246,4299318,718.4689171122994
489,養,,2351,0.39288101604278075,4301669,718.8617981283422
490,味,,2346,0.39204545454545453,4304015,719.2538435828877
491,肉,,2334,0.39004010695187163,4306349,719.6438836898395
492,山,,2316,0.3870320855614973,4308665,720.030915775401
493,歲,,2309,0.38586229946524064,4310974,720.4167780748663
494,制,,2303,0.3848596256684492,4313277,720.8016377005348
495,展,,2290,0.3826871657754011,4315567,721.1843248663101
496,圖,,2290,0.3826871657754011,4317857,721.5670120320856
497,九,,2282,0.38135026737967914,4320139,721.9483622994652
498,節,,2282,0.38135026737967914,4322421,722.3297125668449
499,球,,2281,0.3811831550802139,4324702,722.7108957219251
500,終,,2279,0.38084893048128343,4326981,723.0917446524064
501,久,,2268,0.3790106951871658,4329249,723.4707553475936
502,留,,2242,0.37466577540106955,4331491,723.8454211229947
503,助,,2241,0.3744986631016043,4333732,724.2199197860963
504,民,,2232,0.3729946524064171,4335964,724.5929144385027
505,害,,2227,0.3721590909090909,4338191,724.9650735294117
506,戰,,2227,0.3721590909090909,4340418,725.3372326203208
507,阿,,2227,0.3721590909090909,4342645,725.70939171123
508,溫,,2217,0.3704879679144385,4344862,726.0798796791444
509,響,,2207,0.3688168449197861,4347069,726.4486965240642
510,六,,2205,0.3684826203208556,4349274,726.817179144385
511,室,,2203,0.36814839572192515,4351477,727.185327540107
512,血,,2196,0.3669786096256685,4353673,727.5523061497327
513,係,,2185,0.3651403743315508,4355858,727.9174465240642
514,緊,,2179,0.36413770053475936,4358037,728.281584224599
515,跑,,2177,0.3638034759358289,4360214,728.6453877005348
516,裝,,2176,0.36363636363636365,4362390,729.0090240641712
517,引,,2166,0.3619652406417112,4364556,729.3709893048128
518,腳,,2157,0.3604612299465241,4366713,729.7314505347593
519,議,,2156,0.3602941176470588,4368869,730.0917446524064
520,顯,,2153,0.3597927807486631,4371022,730.4515374331551
521,千,,2139,0.35745320855614976,4373161,730.8089906417113
522,課,,2122,0.35461229946524064,4375283,731.1636029411765
523,句,,2118,0.3539438502673797,4377401,731.5175467914438
524,商,,2117,0.3537767379679144,4379518,731.8713235294117
525,靜,,2111,0.352774064171123,4381629,732.2240975935829
526,示,,2110,0.35260695187165775,4383739,732.5767045454545
527,研,,2109,0.3524398395721925,4385848,732.9291443850267
528,息,,2108,0.3522727272727273,4387956,733.2814171122994
529,差,,2097,0.35043449197860965,4390053,733.631851604278
530,統,,2097,0.35043449197860965,4392150,733.9822860962566
531,黑,,2090,0.3492647058823529,4394240,734.3315508021391
532,店,,2088,0.34893048128342247,4396328,734.6804812834224
533,灣,,2080,0.34759358288770054,4398408,735.0280748663101
534,否,,2077,0.3470922459893048,4400485,735.3751671122994
535,停,,2072,0.3462566844919786,4402557,735.7214237967914
536,模,,2071,0.34608957219251335,4404628,736.067513368984
537,吸,,2066,0.3452540106951872,4406694,736.4127673796792
538,科,,2066,0.3452540106951872,4408760,736.7580213903743
539,區,,2061,0.34441844919786097,4410821,737.1024398395722
540,境,,2053,0.34308155080213903,4412874,737.4455213903743
541,穿,,2052,0.3429144385026738,4414926,737.788435828877
542,背,,2046,0.34191176470588236,4416972,738.1303475935829
543,苦,,2034,0.33990641711229946,4419006,738.4702540106952
544,掉,,2027,0.3387366310160428,4421033,738.8089906417113
545,談,,2023,0.3380681818181818,4423056,739.1470588235294
546,睡,,2019,0.33739973262032086,4425075,739.4844585561498
547,突,,2017,0.33706550802139035,4427092,739.8215240641712
548,排,,2016,0.33689839572192515,4429108,740.158422459893
549,巴,,2016,0.33689839572192515,4431124,740.495320855615
550,團,,2011,0.3360628342245989,4433135,740.8313836898395
551,政,,2008,0.3355614973262032,4435143,741.1669451871658
552,依,,2007,0.33539438502673796,4437150,741.5023395721926
553,願,,2004,0.33489304812834225,4439154,741.8372326203208
554,適,,2002,0.33455882352941174,4441156,742.1717914438502
555,值,,1996,0.3335561497326203,4443152,742.5053475935829
556,術,,1994,0.33322192513368987,4445146,742.8385695187166
557,透,,1982,0.33121657754010697,4447128,743.1697860962566
558,怕,,1979,0.3307152406417112,4449107,743.5005013368984
559,衣,,1973,0.3297125668449198,4451080,743.8302139037434
560,校,,1962,0.32787433155080214,4453042,744.1580882352941
561,士,,1956,0.32687165775401067,4454998,744.4849598930481
562,油,,1952,0.32620320855614976,4456950,744.8111631016043
563,健,,1944,0.32486631016042783,4458894,745.1360294117648
564,班,,1932,0.32286096256684493,4460826,745.4588903743315
565,七,,1929,0.3223596256684492,4462755,745.78125
566,院,,1928,0.32219251336898397,4464683,746.103442513369
567,速,,1924,0.321524064171123,4466607,746.4249665775401
568,顧,,1920,0.32085561497326204,4468527,746.7458221925134
569,雙,,1911,0.31935160427807485,4470438,747.0651737967914
570,技,,1911,0.31935160427807485,4472349,747.3845254010695
571,眾,,1905,0.31834893048128343,4474254,747.7028743315508
572,超,,1899,0.31734625668449196,4476153,748.0202205882352
573,卡,,1896,0.31684491978609625,4478049,748.3370655080214
574,假,,1892,0.3161764705882353,4479941,748.6532419786096
575,令,,1891,0.31600935828877,4481832,748.9692513368984
576,擇,,1890,0.3158422459893048,4483722,749.2850935828877
577,奇,,1883,0.31467245989304815,4485605,749.5997660427807
578,極,,1882,0.3145053475935829,4487487,749.9142713903743
579,換,,1869,0.31233288770053474,4489356,750.2266042780749
580,冷,,1863,0.3113302139037433,4491219,750.5379344919786
581,夜,,1861,0.3109959893048128,4493080,750.8489304812834
582,壓,,1860,0.3108288770053476,4494940,751.1597593582887
583,率,,1847,0.30865641711229946,4496787,751.468415775401
584,亞,,1845,0.308322192513369,4498632,751.7767379679144
585,火,,1841,0.30765374331550804,4500473,752.08439171123
586,營,,1840,0.3074866310160428,4502313,752.391878342246
587,英,,1830,0.30581550802139035,4504143,752.6976938502673
588,竟,,1827,0.30531417112299464,4505970,753.0030080213904
589,寶,,1823,0.3046457219251337,4507793,753.3076537433155
590,歷,,1821,0.3043114973262032,4509614,753.6119652406417
591,推,,1818,0.3038101604278075,4511432,753.9157754010695
592,興,,1814,0.30314171122994654,4513246,754.2189171122994
593,星,,1809,0.3023061497326203,4515055,754.5212232620321
594,史,,1805,0.30163770053475936,4516860,754.8228609625669
595,盡,,1801,0.3009692513368984,4518661,755.1238302139037
596,治,,1799,0.30063502673796794,4520460,755.4244652406417
597,紅,,1796,0.30013368983957217,4522256,755.7245989304813
598,領,,1796,0.30013368983957217,4524052,756.0247326203208
599,稱,,1787,0.29862967914438504,4525839,756.3233622994652
600,鐘,,1787,0.29862967914438504,4527626,756.6219919786096
601,維,,1786,0.2984625668449198,4529412,756.9204545454545
602,謝,,1783,0.2979612299465241,4531195,757.218415775401
603,愈,,1779,0.2972927807486631,4532974,757.5157085561498
604,擔,,1778,0.29712566844919786,4534752,757.812834224599
605,證,,1748,0.29211229946524064,4536500,758.1049465240642
606,獨,,1746,0.29177807486631013,4538246,758.3967245989305
607,布,,1744,0.2914438502673797,4539990,758.6881684491979
608,組,,1740,0.2907754010695187,4541730,758.9789438502673
609,環,,1727,0.28860294117647056,4543457,759.2675467914438
610,訊,,1723,0.28793449197860965,4545180,759.5554812834224
611,驚,,1722,0.2877673796791444,4546902,759.8432486631016
612,玩,,1712,0.28609625668449196,4548614,760.1293449197861
613,負,,1701,0.2842580213903743,4550315,760.4136029411765
614,據,,1699,0.28392379679144386,4552014,760.6975267379679
615,項,,1699,0.28392379679144386,4553713,760.9814505347593
616,緒,,1695,0.2832553475935829,4555408,761.2647058823529
617,察,,1686,0.2817513368983957,4557094,761.5464572192514
618,楚,,1671,0.2792446524064171,4558765,761.8257018716578
619,致,,1664,0.27807486631016043,4560429,762.1037767379679
620,密,,1663,0.2779077540106952,4562092,762.3816844919786
621,製,,1658,0.277072192513369,4563750,762.658756684492
622,討,,1654,0.27640374331550804,4565404,762.9351604278074
623,筆,,1652,0.27606951871657753,4567056,763.2112299465241
624,際,,1651,0.2759024064171123,4568707,763.4871323529412
625,舉,,1649,0.2755681818181818,4570356,763.7627005347593
626,夢,,1649,0.2755681818181818,4572005,764.0382687165776
627,繼,,1648,0.27540106951871657,4573653,764.3136697860963
628,酒,,1642,0.27439839572192515,4575295,764.5880681818181
629,旁,,1637,0.2735628342245989,4576932,764.8616310160428
630,里,,1636,0.2733957219251337,4578568,765.1350267379679
631,預,,1632,0.2727272727272727,4580200,765.4077540106952
632,羅,,1632,0.2727272727272727,4581832,765.6804812834224
633,充,,1631,0.2725601604278075,4583463,765.9530414438502
634,菜,,1631,0.2725601604278075,4585094,766.225601604278
635,康,,1628,0.27205882352941174,4586722,766.4976604278074
636,遇,,1627,0.27189171122994654,4588349,766.7695521390374
637,景,,1627,0.27189171122994654,4589976,767.0414438502673
638,勢,,1623,0.2712232620320856,4591599,767.3126671122994
639,素,,1620,0.27072192513368987,4593219,767.5833890374331
640,網,,1619,0.2705548128342246,4594838,767.8539438502673
641,夫,,1615,0.26988636363636365,4596453,768.1238302139037
642,誰,,1613,0.26955213903743314,4598066,768.3933823529412
643,倒,,1601,0.26754679144385024,4599667,768.660929144385
644,屋,,1595,0.2665441176470588,4601262,768.9274732620321
645,器,,1594,0.26637700534759357,4602856,769.1938502673797
646,怪,,1593,0.26620989304812837,4604449,769.4600601604278
647,旅,,1589,0.2655414438502674,4606038,769.725601604278
648,亮,,1587,0.2652072192513369,4607625,769.9908088235294
649,婚,,1587,0.2652072192513369,4609212,770.2560160427807
650,慣,,1586,0.26504010695187163,4610798,770.5210561497327
651,止,,1575,0.263201871657754,4612373,770.7842580213904
652,紀,,1571,0.26253342245989303,4613944,771.0467914438502
653,責,,1568,0.2620320855614973,4615512,771.3088235294117
654,呼,,1566,0.26169786096256686,4617078,771.5705213903743
655,章,,1562,0.2610294117647059,4618640,771.8315508021391
656,異,,1561,0.26086229946524064,4620201,772.0924131016043
657,短,,1560,0.2606951871657754,4621761,772.35310828877
658,群,,1554,0.25969251336898397,4623315,772.6128008021391
659,懂,,1551,0.25919117647058826,4624866,772.8719919786096
660,福,,1547,0.2585227272727273,4626413,773.1305147058823
661,哥,,1542,0.2576871657754011,4627955,773.3882018716578
662,王,,1537,0.25685160427807485,4629492,773.6450534759358
663,參,,1536,0.25668449197860965,4631028,773.9017379679144
664,漸,,1534,0.25635026737967914,4632562,774.1580882352941
665,仍,,1530,0.2556818181818182,4634092,774.4137700534759
666,皮,,1522,0.25434491978609625,4635614,774.668114973262
667,靠,,1517,0.25350935828877,4637131,774.9216243315508
668,職,,1514,0.2530080213903743,4638645,775.1746323529412
669,支,,1512,0.25267379679144386,4640157,775.4273061497327
670,共,,1512,0.25267379679144386,4641669,775.6799799465241
671,飛,,1508,0.2520053475935829,4643177,775.9319852941177
672,護,,1506,0.2516711229946524,4644683,776.1836564171123
673,忙,,1503,0.2511697860962567,4646186,776.4348262032086
674,規,,1502,0.2510026737967914,4647688,776.6858288770053
675,趣,,1501,0.2508355614973262,4649189,776.9366644385027
676,獲,,1501,0.2508355614973262,4650690,777.1875
677,層,,1499,0.2505013368983957,4652189,777.4380013368984
678,增,,1497,0.25016711229946526,4653686,777.6881684491979
679,擁,,1492,0.24933155080213903,4655178,777.9375
680,抱,,1489,0.24883021390374332,4656667,778.1863302139037
681,靈,,1488,0.24866310160427807,4658155,778.434993315508
682,禮,,1476,0.24665775401069517,4659631,778.6816510695187
683,林,,1476,0.24665775401069517,4661107,778.9283088235294
684,破,,1474,0.24632352941176472,4662581,779.1746323529412
685,善,,1471,0.24582219251336898,4664052,779.4204545454545
686,屬,,1470,0.24565508021390375,4665522,779.6661096256685
687,減,,1469,0.2454879679144385,4666991,779.9115975935829
688,隊,,1466,0.2449866310160428,4668457,780.156584224599
689,雜,,1465,0.24481951871657753,4669922,780.4014037433155
690,飯,,1462,0.24431818181818182,4671384,780.6457219251337
691,樓,,1461,0.24415106951871657,4672845,780.8898729946524
692,免,,1459,0.24381684491978609,4674304,781.1336898395722
693,遊,,1451,0.24247994652406418,4675755,781.3761697860963
694,優,,1449,0.2421457219251337,4677204,781.6183155080214
695,配,,1444,0.24131016042780748,4678648,781.8596256684492
696,幸,,1443,0.24114304812834225,4680091,782.1007687165776
697,絲,,1441,0.24080882352941177,4681532,782.341577540107
698,麵,,1434,0.23963903743315507,4682966,782.5812165775401
699,努,,1431,0.23913770053475936,4684397,782.8203542780749
700,系,,1430,0.23897058823529413,4685827,783.0593248663101
701,材,,1426,0.23830213903743316,4687253,783.2976270053476
702,送,,1421,0.23746657754010694,4688674,783.5350935828877
703,居,,1420,0.23729946524064172,4690094,783.7723930481284
704,順,,1420,0.23729946524064172,4691514,784.009692513369
705,查,,1419,0.23713235294117646,4692933,784.2468248663101
706,權,,1410,0.2356283422459893,4694343,784.4824532085562
707,賽,,1408,0.23529411764705882,4695751,784.7177473262032
708,鬆,,1407,0.2351270053475936,4697158,784.9528743315508
709,集,,1405,0.2347927807486631,4698563,785.1876671122994
710,險,,1404,0.23462566844919786,4699967,785.4222927807486
711,嚴,,1404,0.23462566844919786,4701371,785.6569184491979
712,修,,1401,0.23412433155080214,4702772,785.8910427807486
713,北,,1401,0.23412433155080214,4704173,786.1251671122994
714,賣,,1401,0.23412433155080214,4705574,786.3592914438502
715,首,,1399,0.23379010695187166,4706973,786.5930815508021
716,官,,1399,0.23379010695187166,4708372,786.826871657754
717,概,,1396,0.23328877005347592,4709768,787.0601604278074
718,戶,,1394,0.23295454545454544,4711162,787.293114973262
719,華,,1393,0.23278743315508021,4712555,787.5259024064171
720,警,,1392,0.232620320855615,4713947,787.7585227272727
721,置,,1389,0.23211898395721925,4715336,787.99064171123
722,升,,1379,0.23044786096256684,4716715,788.2210895721926
723,困,,1379,0.23044786096256684,4718094,788.4515374331551
724,板,,1367,0.22844251336898397,4719461,788.6799799465241
725,初,,1363,0.227774064171123,4720824,788.9077540106952
726,露,,1361,0.22743983957219252,4722185,789.1351938502673
727,育,,1359,0.22710561497326204,4723544,789.3622994652407
728,療,,1356,0.2266042780748663,4724900,789.5889037433155
729,跳,,1347,0.22510026737967914,4726247,789.8140040106952
730,肌,,1344,0.22459893048128343,4727591,790.0386029411765
731,智,,1341,0.2240975935828877,4728932,790.2627005347593
732,木,,1339,0.2237633689839572,4730271,790.4864639037434
733,城,,1335,0.22309491978609625,4731606,790.7095588235294
734,富,,1330,0.22225935828877005,4732936,790.9318181818181
735,訓,,1330,0.22225935828877005,4734266,791.154077540107
736,限,,1322,0.22092245989304812,4735588,791.375
737,測,,1321,0.2207553475935829,4736909,791.5957553475936
738,古,,1319,0.2204211229946524,4738228,791.8161764705883
739,庭,,1318,0.22025401069518716,4739546,792.0364304812834
740,醒,,1316,0.21991978609625668,4740862,792.2563502673797
741,座,,1314,0.2195855614973262,4742176,792.475935828877
742,爭,,1312,0.2192513368983957,4743488,792.6951871657755
743,號,,1306,0.2182486631016043,4744794,792.913435828877
744,嘴,,1303,0.21774732620320855,4746097,793.1311831550802
745,印,,1303,0.21774732620320855,4747400,793.3489304812834
746,擊,,1302,0.21758021390374332,4748702,793.5665106951872
747,永,,1298,0.21691176470588236,4750000,793.783422459893
748,積,,1294,0.2162433155080214,4751294,793.999665775401
749,飲,,1293,0.21607620320855614,4752587,794.2157419786096
750,忘,,1292,0.2159090909090909,4753879,794.4316510695187
