字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
479,準,,332,0.00046239747519836435,536657,0.7474362706250862
480,悲,,331,0.0004610047117188512,536988,0.7478972753368051
481,取,,331,0.0004610047117188512,537319,0.7483582800485239
482,園,,331,0.0004610047117188512,537650,0.7488192847602427
483,站,,330,0.00045961194823933803,537980,0.749278896708482
484,判,,330,0.00045961194823933803,538310,0.7497385086567214
485,倒,,329,0.0004582191847598249,538639,0.7501967278414813
486,照,,329,0.0004582191847598249,538968,0.750654947026241
487,石,,329,0.0004582191847598249,539297,0.7511131662110009
488,須,,327,0.00045543365780079863,539624,0.7515685998688016
489,值,,327,0.00045543365780079863,539951,0.7520240335266025
490,錯,,327,0.00045543365780079863,540278,0.7524794671844033
491,待,,326,0.00045404089432128544,540604,0.7529335080787246
492,媒,,326,0.00045404089432128544,540930,0.7533875489730458
493,永,,324,0.00045125536736225917,541254,0.7538388043404081
494,稅,,323,0.00044986260388274604,541577,0.7542886669442909
495,火,,321,0.0004470770769237197,541898,0.7547357440212146
496,敗,,321,0.0004470770769237197,542219,0.7551828210981383
497,神,,321,0.0004470770769237197,542540,0.755629898175062
498,團,,320,0.0004456843134442066,542860,0.7560755824885063
499,態,,320,0.0004456843134442066,543180,0.7565212668019504
500,友,,320,0.0004456843134442066,543500,0.7569669511153946
501,笑,,320,0.0004456843134442066,543820,0.7574126354288389
502,星,,320,0.0004456843134442066,544140,0.757858319742283
503,管,,318,0.0004428987864851803,544458,0.7583012185287682
504,勢,,317,0.0004415060230056672,544775,0.7587427245517739
505,吃,,317,0.0004415060230056672,545092,0.7591842305747796
506,愈,,317,0.0004415060230056672,545409,0.7596257365977852
507,擇,,316,0.000440113259526154,545725,0.7600658498573114
508,律,,315,0.00043872049604664086,546040,0.7605045703533581
509,否,,315,0.00043872049604664086,546355,0.7609432908494047
510,找,,314,0.0004373277325671277,546669,0.7613806185819718
511,聯,,312,0.0004345422056081014,546981,0.7618151607875799
512,六,,312,0.0004345422056081014,547293,0.762249702993188
513,答,,312,0.0004345422056081014,547605,0.7626842451987961
514,易,,312,0.0004345422056081014,547917,0.7631187874044042
515,羅,,311,0.00043314944212858827,548228,0.7635519368465328
516,率,,311,0.00043314944212858827,548539,0.7639850862886614
517,科,,310,0.00043175667864907513,548849,0.7644168429673105
518,房,,310,0.00043175667864907513,549159,0.7648485996459595
519,承,,308,0.00042897115169004886,549467,0.7652775707976496
520,恐,,308,0.00042897115169004886,549775,0.7657065419493396
521,買,,307,0.0004275783882105357,550082,0.7661341203375501
522,派,,306,0.00042618562473102254,550388,0.7665603059622812
523,奇,,306,0.00042618562473102254,550694,0.7669864915870122
524,聞,,306,0.00042618562473102254,551000,0.7674126772117432
525,消,,306,0.00042618562473102254,551306,0.7678388628364743
526,群,,305,0.0004247928612515094,551611,0.7682636556977258
527,足,,302,0.00042061457081296995,551913,0.7686842702685387
528,革,,302,0.00042061457081296995,552215,0.7691048848393517
529,拿,,302,0.00042061457081296995,552517,0.7695254994101647
530,廣,,301,0.0004192218073334568,552818,0.7699447212174981
531,覺,,301,0.0004192218073334568,553119,0.7703639430248316
532,傷,,300,0.0004178290438539437,553419,0.7707817720686855
533,亡,,299,0.00041643628037443055,553718,0.7711982083490599
534,術,,298,0.00041504351689491736,554016,0.7716132518659549
535,念,,298,0.00041504351689491736,554314,0.7720282953828498
536,鐵,,296,0.0004122579899358911,554610,0.7724405533727857
537,語,,294,0.0004094724629768648,554904,0.7728500258357626
538,根,,294,0.0004094724629768648,555198,0.7732594982987394
539,例,,293,0.00040807969949735164,555491,0.7736675779982367
540,低,,293,0.00040807969949735164,555784,0.7740756576977341
541,功,,292,0.0004066869360178385,556076,0.774482344633752
542,支,,291,0.00040529417253832537,556367,0.7748876388062903
543,古,,290,0.00040390140905881223,556657,0.7752915402153491
544,費,,290,0.00040390140905881223,556947,0.775695441624408
545,極,,290,0.00040390140905881223,557237,0.7760993430334667
546,臘,,289,0.0004025086455792991,557526,0.7765018516790461
547,單,,288,0.0004011158820997859,557814,0.7769029675611459
548,股,,288,0.0004011158820997859,558102,0.7773040834432455
549,擊,,287,0.0003997231186202728,558389,0.7777038065618659
550,集,,286,0.00039833035514075964,558675,0.7781021369170066
551,韓,,286,0.00039833035514075964,558961,0.7785004672721474
552,形,,285,0.0003969375916612465,559246,0.7788974048638087
553,標,,285,0.0003969375916612465,559531,0.7792943424554699
554,融,,282,0.00039275930122270705,559813,0.7796871017566925
555,男,,281,0.0003913665377431939,560094,0.7800784682944357
556,批,,280,0.0003899737742636808,560374,0.7804684420686995
557,質,,280,0.0003899737742636808,560654,0.7808584158429631
558,痛,,279,0.0003885810107841676,560933,0.7812469968537473
559,候,,279,0.0003885810107841676,561212,0.7816355778645314
560,營,,277,0.00038579548382514133,561489,0.7820213733483566
561,般,,277,0.00038579548382514133,561766,0.7824071688321818
562,母,,277,0.00038579548382514133,562043,0.7827929643160069
563,族,,276,0.0003844027203456282,562319,0.7831773670363525
564,叫,,276,0.0003844027203456282,562595,0.7835617697566981
565,設,,276,0.0003844027203456282,562871,0.7839461724770438
566,賣,,275,0.00038300995686611506,563146,0.7843291824339099
567,線,,275,0.00038300995686611506,563421,0.784712192390776
568,存,,272,0.0003788316664275756,563693,0.7850910240572035
569,換,,272,0.0003788316664275756,563965,0.7854698557236311
570,讀,,271,0.00037743890294806247,564236,0.7858472946265792
571,備,,271,0.00037743890294806247,564507,0.7862247335295273
572,僅,,271,0.00037743890294806247,564778,0.7866021724324753
573,護,,271,0.00037743890294806247,565049,0.7869796113354234
574,規,,270,0.00037604613946854934,565319,0.787355657474892
575,油,,270,0.00037604613946854934,565589,0.7877317036143605
576,查,,270,0.00037604613946854934,565859,0.788107749753829
577,層,,270,0.00037604613946854934,566129,0.7884837958932976
578,銀,,269,0.00037465337598903615,566398,0.7888584492692866
579,廠,,268,0.000373260612509523,566666,0.7892317098817961
580,救,,268,0.000373260612509523,566934,0.7896049704943057
581,依,,267,0.0003718678490300099,567201,0.7899768383433357
582,另,,267,0.0003718678490300099,567468,0.7903487061923657
583,助,,267,0.0003718678490300099,567735,0.7907205740413957
584,劇,,267,0.0003718678490300099,568002,0.7910924418904257
585,島,,264,0.0003676895585914704,568266,0.7914601314490172
586,超,,263,0.0003662967951119573,568529,0.7918264282441292
587,思,,263,0.0003662967951119573,568792,0.7921927250392411
588,展,,262,0.00036490403163244416,569054,0.7925576290708736
589,雖,,262,0.00036490403163244416,569316,0.792922533102506
590,夫,,262,0.00036490403163244416,569578,0.7932874371341384
591,綠,,262,0.00036490403163244416,569840,0.7936523411657709
592,農,,260,0.00036211850467341783,570100,0.7940144596704443
593,席,,258,0.00035933297771439157,570358,0.7943737926481587
594,樣,,258,0.00035933297771439157,570616,0.7947331256258731
595,凡,,257,0.00035794021423487843,570873,0.7950910658401079
596,港,,256,0.0003565474507553653,571129,0.7954476132908633
597,隨,,255,0.0003551546872758521,571384,0.7958027679781392
598,執,,254,0.000353761923796339,571638,0.7961565299019355
599,訪,,254,0.000353761923796339,571892,0.7965102918257319
600,抗,,254,0.000353761923796339,572146,0.7968640537495282
601,罵,,253,0.00035236916031682584,572399,0.7972164229098451
602,請,,253,0.00035236916031682584,572652,0.7975687920701618
603,青,,253,0.00035236916031682584,572905,0.7979211612304786
604,號,,253,0.00035236916031682584,573158,0.7982735303907955
605,密,,252,0.0003509763968373127,573410,0.7986245067876329
606,續,,252,0.0003509763968373127,573662,0.7989754831844701
607,暴,,252,0.0003509763968373127,573914,0.7993264595813074
608,擁,,251,0.0003495836333577995,574165,0.7996760432146652
609,檢,,249,0.00034679810639877325,574414,0.800022841321064
610,博,,249,0.00034679810639877325,574663,0.8003696394274628
611,景,,248,0.0003454053429192601,574911,0.800715044770382
612,盡,,248,0.0003454053429192601,575159,0.8010604501133013
613,香,,248,0.0003454053429192601,575407,0.8014058554562206
614,願,,248,0.0003454053429192601,575655,0.8017512607991398
615,熱,,246,0.0003426198159602338,575901,0.8020938806151
616,亂,,245,0.00034122705248072066,576146,0.8024351076675807
617,幫,,245,0.00034122705248072066,576391,0.8027763347200615
618,據,,244,0.0003398342890012075,576635,0.8031161690090627
619,驚,,244,0.0003398342890012075,576879,0.8034560032980639
620,紅,,244,0.0003398342890012075,577123,0.8037958375870651
621,評,,243,0.0003384415255216944,577366,0.8041342791125868
622,忘,,242,0.00033704876204218126,577608,0.804471327874629
623,藍,,242,0.00033704876204218126,577850,0.8048083766366712
624,假,,241,0.00033565599856266807,578091,0.8051440326352338
625,似,,241,0.00033565599856266807,578332,0.8054796886337965
626,罪,,241,0.00033565599856266807,578573,0.8058153446323592
627,屬,,241,0.00033565599856266807,578814,0.8061510006309218
628,敢,,241,0.00033565599856266807,579055,0.8064866566294845
629,免,,240,0.00033426323508315494,579295,0.8068209198645677
630,警,,240,0.00033426323508315494,579535,0.8071551830996508
631,參,,240,0.00033426323508315494,579775,0.807489446334734
632,舞,,240,0.00033426323508315494,580015,0.8078237095698172
633,館,,239,0.0003328704716036418,580254,0.8081565800414208
634,食,,238,0.00033147770812412867,580492,0.8084880577495449
635,職,,238,0.00033147770812412867,580730,0.808819535457669
636,組,,238,0.00033147770812412867,580968,0.8091510131657932
637,伊,,237,0.0003300849446446155,581205,0.8094810981104378
638,服,,237,0.0003300849446446155,581442,0.8098111830550824
639,七,,237,0.0003300849446446155,581679,0.810141267999727
640,彈,,236,0.00032869218116510235,581915,0.8104699601808921
641,紐,,236,0.00032869218116510235,582151,0.8107986523620572
642,蘇,,236,0.00032869218116510235,582387,0.8111273445432223
643,病,,236,0.00032869218116510235,582623,0.8114560367243874
644,推,,235,0.0003272994176855892,582858,0.811783336142073
645,協,,233,0.00032451389072656294,583091,0.8121078500327996
646,遊,,233,0.00032451389072656294,583324,0.8124323639235261
647,錄,,232,0.00032312112724704976,583556,0.8127554850507732
648,控,,231,0.0003217283637675366,583787,0.8130772134145408
649,引,,229,0.00031894283680851035,584016,0.8133961562513492
650,防,,226,0.0003147645463699709,584242,0.8137109207977192
651,列,,224,0.00031197901941094463,584466,0.8140228998171302
652,靜,,224,0.00031197901941094463,584690,0.8143348788365411
653,莫,,224,0.00031197901941094463,584914,0.814646857855952
654,省,,223,0.0003105862559314315,585137,0.8149574441118834
655,差,,223,0.0003105862559314315,585360,0.8152680303678149
656,豪,,222,0.0003091934924519183,585582,0.8155772238602669
657,蔣,,222,0.0003091934924519183,585804,0.8158864173527187
658,止,,221,0.00030780072897240517,586025,0.8161942180816911
659,逃,,219,0.0003050152020133789,586244,0.8164992332837046
660,宋,,219,0.0003050152020133789,586463,0.8168042484857179
661,波,,218,0.0003036224385338657,586681,0.8171078709242517
662,責,,218,0.0003036224385338657,586899,0.8174114933627856
663,築,,218,0.0003036224385338657,587117,0.8177151158013195
664,憶,,217,0.0003022296750543526,587334,0.8180173454763738
665,示,,217,0.0003022296750543526,587551,0.8183195751514282
666,驗,,217,0.0003022296750543526,587768,0.8186218048264826
667,店,,217,0.0003022296750543526,587985,0.818924034501537
668,庭,,216,0.00030083691157483945,588201,0.8192248714131117
669,境,,216,0.00030083691157483945,588417,0.8195257083246866
670,版,,216,0.00030083691157483945,588633,0.8198265452362614
671,珍,,216,0.00030083691157483945,588849,0.8201273821478363
672,哪,,215,0.0002994441480953263,589064,0.8204268262959316
673,怎,,215,0.0002994441480953263,589279,0.8207262704440269
674,害,,214,0.0002980513846158132,589493,0.8210243218286427
675,飛,,214,0.0002980513846158132,589707,0.8213223732132585
676,竟,,214,0.0002980513846158132,589921,0.8216204245978743
677,源,,213,0.0002966586211363,590134,0.8219170832190107
678,送,,213,0.0002966586211363,590347,0.822213741840147
679,幸,,213,0.0002966586211363,590560,0.8225104004612833
680,劃,,213,0.0002966586211363,590773,0.8228070590824196
681,靠,,212,0.00029526585765678686,590985,0.8231023249400764
682,班,,212,0.00029526585765678686,591197,0.8233975907977331
683,野,,211,0.0002938730941772737,591408,0.8236914638919104
684,核,,210,0.0002924803306977606,591618,0.8239839442226081
685,坐,,209,0.00029108756721824746,591827,0.8242750317898264
686,息,,209,0.00029108756721824746,592036,0.8245661193570447
687,背,,208,0.00028969480373873427,592244,0.8248558141607834
688,考,,208,0.00028969480373873427,592452,0.8251455089645221
689,謝,,208,0.00028969480373873427,592660,0.8254352037682609
690,戲,,207,0.00028830204025922113,592867,0.82572350580852
691,冷,,207,0.00028830204025922113,593074,0.8260118078487794
692,追,,207,0.00028830204025922113,593281,0.8263001098890386
693,確,,206,0.000286909276779708,593487,0.8265870191658182
694,句,,206,0.000286909276779708,593693,0.826873928442598
695,央,,205,0.00028551651330019487,593898,0.8271594449558981
696,剛,,205,0.00028551651330019487,594103,0.8274449614691983
697,善,,205,0.00028551651330019487,594308,0.8277304779824985
698,料,,205,0.00028551651330019487,594513,0.8280159944957988
699,吳,,205,0.00028551651330019487,594718,0.8283015110090989
700,負,,204,0.0002841237498206817,594922,0.8285856347589196
701,犯,,204,0.0002841237498206817,595126,0.8288697585087403
702,河,,202,0.0002813382228616554,595328,0.8291510967316019
703,困,,202,0.0002813382228616554,595530,0.8294324349544636
704,卡,,202,0.0002813382228616554,595732,0.8297137731773253
705,鄉,,202,0.0002813382228616554,595934,0.8299951114001869
706,察,,201,0.0002799454593821423,596135,0.830275056859569
707,興,,201,0.0002799454593821423,596336,0.8305550023189512
708,穿,,200,0.00027855269590262914,596536,0.8308335550148538
709,臨,,199,0.00027715993242311595,596735,0.831110714947277
710,榮,,199,0.00027715993242311595,596934,0.8313878748797
711,歌,,199,0.00027715993242311595,597133,0.8316650348121232
712,均,,198,0.0002757671689436028,597331,0.8319408019810668
713,模,,198,0.0002757671689436028,597529,0.8322165691500104
714,停,,198,0.0002757671689436028,597727,0.832492336318954
715,袖,,198,0.0002757671689436028,597925,0.8327681034878975
716,妳,,198,0.0002757671689436028,598123,0.8330438706568412
717,歡,,197,0.0002743744054640897,598320,0.8333182450623052
718,夠,,197,0.0002743744054640897,598517,0.8335926194677694
719,令,,197,0.0002743744054640897,598714,0.8338669938732335
720,漲,,196,0.00027298164198457655,598910,0.834139975515218
721,麗,,195,0.0002715888785050634,599105,0.8344115643937231
722,短,,195,0.0002715888785050634,599300,0.8346831532722282
723,朋,,195,0.0002715888785050634,599495,0.8349547421507332
724,震,,195,0.0002715888785050634,599690,0.8352263310292383
725,級,,194,0.00027019611502555023,599884,0.8354965271442638
