字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
484,易,,88,0.0004382841176792856,154816,0.7710612950299577
485,車,,88,0.0004382841176792856,154904,0.771499579147637
486,收,,88,0.0004382841176792856,154992,0.7719378632653163
487,備,,88,0.0004382841176792856,155080,0.7723761473829955
488,廣,,87,0.000433303616342021,155167,0.7728094509993376
489,絕,,87,0.000433303616342021,155254,0.7732427546156796
490,群,,87,0.000433303616342021,155341,0.7736760582320217
491,假,,87,0.000433303616342021,155428,0.7741093618483637
492,級,,87,0.000433303616342021,155515,0.7745426654647056
493,元,,86,0.00042832311500475635,155601,0.7749709885797105
494,熱,,86,0.00042832311500475635,155687,0.7753993116947152
495,網,,86,0.00042832311500475635,155773,0.77582763480972
496,審,,86,0.00042832311500475635,155859,0.7762559579247247
497,旦,,85,0.00042334261366749177,155944,0.7766793005383922
498,忘,,85,0.00042334261366749177,156029,0.7771026431520597
499,察,,85,0.00042334261366749177,156114,0.7775259857657272
500,功,,85,0.00042334261366749177,156199,0.7779493283793947
501,吳,,85,0.00042334261366749177,156284,0.7783726709930622
502,罪,,84,0.0004183621123302272,156368,0.7787910331053924
503,查,,84,0.0004183621123302272,156452,0.7792093952177226
504,習,,83,0.00041338161099296254,156535,0.7796227768287156
505,怎,,83,0.00041338161099296254,156618,0.7800361584397085
506,五,,83,0.00041338161099296254,156701,0.7804495400507016
507,誤,,83,0.00041338161099296254,156784,0.7808629216616945
508,底,,82,0.00040840110965569796,156866,0.7812713227713501
509,承,,82,0.00040840110965569796,156948,0.7816797238810058
510,透,,82,0.00040840110965569796,157030,0.7820881249906616
511,談,,82,0.00040840110965569796,157112,0.7824965261003173
512,角,,82,0.00040840110965569796,157194,0.782904927209973
513,演,,82,0.00040840110965569796,157276,0.7833133283196286
514,濟,,82,0.00040840110965569796,157358,0.7837217294292843
515,笑,,81,0.0004034206083184333,157439,0.7841251500376027
516,隨,,81,0.0004034206083184333,157520,0.7845285706459212
517,始,,81,0.0004034206083184333,157601,0.7849319912542396
518,負,,81,0.0004034206083184333,157682,0.7853354118625581
519,領,,80,0.00039844010698116873,157762,0.7857338519695393
520,仍,,80,0.00039844010698116873,157842,0.7861322920765205
521,犯,,80,0.00039844010698116873,157922,0.7865307321835016
522,圖,,80,0.00039844010698116873,158002,0.7869291722904828
523,校,,80,0.00039844010698116873,158082,0.787327612397464
524,章,,80,0.00039844010698116873,158162,0.787726052504445
525,蔡,,80,0.00039844010698116873,158242,0.7881244926114263
526,首,,79,0.0003934596056439041,158321,0.7885179522170702
527,述,,79,0.0003934596056439041,158400,0.7889114118227141
528,準,,79,0.0003934596056439041,158479,0.7893048714283579
529,料,,79,0.0003934596056439041,158558,0.7896983310340019
530,露,,78,0.0003884791043066395,158636,0.7900868101383085
531,樂,,78,0.0003884791043066395,158714,0.7904752892426151
532,片,,78,0.0003884791043066395,158792,0.7908637683469218
533,技,,77,0.0003834986029693749,158869,0.7912472669498912
534,需,,77,0.0003834986029693749,158946,0.7916307655528606
535,東,,77,0.0003834986029693749,159023,0.7920142641558299
536,否,,77,0.0003834986029693749,159100,0.7923977627587993
537,續,,76,0.0003785181016321103,159176,0.7927762808604314
538,致,,76,0.0003785181016321103,159252,0.7931547989620635
539,版,,76,0.0003785181016321103,159328,0.7935333170636957
540,護,,76,0.0003785181016321103,159404,0.7939118351653277
541,邊,,76,0.0003785181016321103,159480,0.7942903532669598
542,華,,75,0.0003735376002948457,159555,0.7946638908672548
543,服,,75,0.0003735376002948457,159630,0.7950374284675495
544,離,,75,0.0003735376002948457,159705,0.7954109660678443
545,異,,74,0.00036855709895758105,159779,0.795779523166802
546,搞,,74,0.00036855709895758105,159853,0.7961480802657596
547,留,,74,0.00036855709895758105,159927,0.7965166373647171
548,土,,74,0.00036855709895758105,160001,0.7968851944636747
549,驗,,74,0.00036855709895758105,160075,0.7972537515626323
550,低,,74,0.00036855709895758105,160149,0.7976223086615899
551,遊,,74,0.00036855709895758105,160223,0.7979908657605475
552,精,,74,0.00036855709895758105,160297,0.798359422859505
553,黃,,73,0.00036357659762031646,160370,0.7987229994571253
554,畫,,73,0.00036357659762031646,160443,0.7990865760547456
555,半,,72,0.0003585960962830519,160515,0.7994451721510287
556,般,,72,0.0003585960962830519,160587,0.7998037682473118
557,願,,72,0.0003585960962830519,160659,0.8001623643435948
558,訴,,72,0.0003585960962830519,160731,0.8005209604398779
559,園,,72,0.0003585960962830519,160803,0.8008795565361609
560,密,,72,0.0003585960962830519,160875,0.801238152632444
561,篇,,71,0.00035361559494578724,160946,0.8015917682273898
562,系,,71,0.00035361559494578724,161017,0.8019453838223356
563,職,,71,0.00035361559494578724,161088,0.8022989994172813
564,討,,71,0.00035361559494578724,161159,0.8026526150122272
565,古,,71,0.00035361559494578724,161230,0.8030062306071729
566,女,,71,0.00035361559494578724,161301,0.8033598462021188
567,率,,71,0.00035361559494578724,161372,0.8037134617970645
568,滿,,70,0.00034863509360852265,161442,0.804062096890673
569,輕,,70,0.00034863509360852265,161512,0.8044107319842816
570,岸,,70,0.00034863509360852265,161582,0.8047593670778901
571,施,,70,0.00034863509360852265,161652,0.8051080021714986
572,供,,70,0.00034863509360852265,161722,0.8054566372651071
573,待,,70,0.00034863509360852265,161792,0.8058052723587156
574,念,,70,0.00034863509360852265,161862,0.8061539074523242
575,神,,69,0.000343654592271258,161931,0.8064975620445954
576,快,,69,0.000343654592271258,162000,0.8068412166368667
577,布,,69,0.000343654592271258,162069,0.807184871229138
578,較,,69,0.000343654592271258,162138,0.8075285258214092
579,藉,,69,0.000343654592271258,162207,0.8078721804136805
580,嚴,,69,0.000343654592271258,162276,0.8082158350059517
581,益,,69,0.000343654592271258,162345,0.808559489598223
582,賽,,69,0.000343654592271258,162414,0.8089031441904942
583,哪,,68,0.0003386740909339934,162482,0.8092418182814282
584,操,,68,0.0003386740909339934,162550,0.8095804923723622
585,線,,68,0.0003386740909339934,162618,0.8099191664632962
586,音,,68,0.0003386740909339934,162686,0.8102578405542302
587,息,,67,0.0003336935895967288,162753,0.8105915341438269
588,擔,,67,0.0003336935895967288,162820,0.8109252277334237
589,殺,,67,0.0003336935895967288,162887,0.8112589213230204
590,族,,67,0.0003336935895967288,162954,0.8115926149126171
591,套,,67,0.0003336935895967288,163021,0.8119263085022138
592,食,,67,0.0003336935895967288,163088,0.8122600020918106
593,病,,67,0.0003336935895967288,163155,0.8125936956814073
594,奇,,67,0.0003336935895967288,163222,0.812927389271004
595,味,,67,0.0003336935895967288,163289,0.8132610828606007
596,免,,66,0.0003287130882594642,163355,0.8135897959488602
597,智,,66,0.0003287130882594642,163421,0.8139185090371197
598,監,,66,0.0003287130882594642,163487,0.8142472221253791
599,海,,65,0.0003237325869221996,163552,0.8145709547123013
600,辯,,65,0.0003237325869221996,163617,0.8148946872992235
601,既,,65,0.0003237325869221996,163682,0.8152184198861457
602,隊,,65,0.0003237325869221996,163747,0.8155421524730679
603,敢,,65,0.0003237325869221996,163812,0.8158658850599901
604,謂,,65,0.0003237325869221996,163877,0.8161896176469123
605,擊,,64,0.00031875208558493497,163941,0.8165083697324973
606,色,,64,0.00031875208558493497,164005,0.8168271218180823
607,跟,,64,0.00031875208558493497,164069,0.8171458739036671
608,諸,,64,0.00031875208558493497,164133,0.8174646259892521
609,楚,,64,0.00031875208558493497,164197,0.817783378074837
610,宣,,63,0.0003137715842476704,164260,0.8180971496590846
611,獨,,63,0.0003137715842476704,164323,0.8184109212433324
612,效,,63,0.0003137715842476704,164386,0.81872469282758
613,暴,,63,0.0003137715842476704,164449,0.8190384644118277
614,呼,,63,0.0003137715842476704,164512,0.8193522359960753
615,吃,,63,0.0003137715842476704,164575,0.819666007580323
616,石,,63,0.0003137715842476704,164638,0.8199797791645707
617,騙,,63,0.0003137715842476704,164701,0.8202935507488184
618,細,,62,0.00030879108291040575,164763,0.8206023418317288
619,換,,62,0.00030879108291040575,164825,0.8209111329146392
620,錄,,62,0.00030879108291040575,164887,0.8212199239975496
621,屬,,62,0.00030879108291040575,164949,0.82152871508046
622,尊,,62,0.00030879108291040575,165011,0.8218375061633704
623,協,,62,0.00030879108291040575,165073,0.8221462972462809
624,照,,62,0.00030879108291040575,165135,0.8224550883291912
625,忽,,61,0.00030381058157314116,165196,0.8227588989107644
626,弱,,61,0.00030381058157314116,165257,0.8230627094923375
627,紀,,61,0.00030381058157314116,165318,0.8233665200739106
628,黑,,61,0.00030381058157314116,165379,0.8236703306554838
629,止,,61,0.00030381058157314116,165440,0.8239741412370569
630,江,,61,0.00030381058157314116,165501,0.8242779518186301
631,醒,,61,0.00030381058157314116,165562,0.8245817624002032
632,修,,61,0.00030381058157314116,165623,0.8248855729817763
633,罵,,61,0.00030381058157314116,165684,0.8251893835633495
634,龍,,61,0.00030381058157314116,165745,0.8254931941449226
635,興,,61,0.00030381058157314116,165806,0.8257970047264958
636,項,,61,0.00030381058157314116,165867,0.8261008153080689
637,慣,,60,0.0002988300802358765,165927,0.8263996453883048
638,獎,,60,0.0002988300802358765,165987,0.8266984754685407
639,營,,60,0.0002988300802358765,166047,0.8269973055487765
640,恰,,60,0.0002988300802358765,166107,0.8272961356290124
641,勞,,60,0.0002988300802358765,166167,0.8275949657092483
642,僚,,60,0.0002988300802358765,166227,0.8278937957894842
643,健,,60,0.0002988300802358765,166287,0.8281926258697201
644,差,,60,0.0002988300802358765,166347,0.8284914559499559
645,存,,59,0.00029384957889861193,166406,0.8287853055288545
646,控,,59,0.00029384957889861193,166465,0.8290791551077531
647,構,,59,0.00029384957889861193,166524,0.8293730046866518
648,災,,59,0.00029384957889861193,166583,0.8296668542655504
649,獲,,58,0.00028886907756134735,166641,0.8299557233431117
650,類,,58,0.00028886907756134735,166699,0.830244592420673
651,模,,58,0.00028886907756134735,166757,0.8305334614982344
652,講,,58,0.00028886907756134735,166815,0.8308223305757958
653,抗,,58,0.00028886907756134735,166873,0.8311111996533571
654,歲,,58,0.00028886907756134735,166931,0.8314000687309184
655,香,,58,0.00028886907756134735,166989,0.8316889378084799
656,守,,58,0.00028886907756134735,167047,0.8319778068860412
657,競,,58,0.00028886907756134735,167105,0.8322666759636025
658,破,,57,0.0002838885762240827,167162,0.8325505645398266
659,顧,,57,0.0002838885762240827,167219,0.8328344531160506
660,終,,57,0.0002838885762240827,167276,0.8331183416922747
661,幹,,57,0.0002838885762240827,167333,0.8334022302684988
662,組,,57,0.0002838885762240827,167390,0.8336861188447229
663,特,,57,0.0002838885762240827,167447,0.833970007420947
664,詩,,56,0.0002789080748868181,167503,0.8342489154958338
665,憶,,56,0.0002789080748868181,167559,0.8345278235707206
666,志,,56,0.0002789080748868181,167615,0.8348067316456075
667,西,,56,0.0002789080748868181,167671,0.8350856397204942
668,敦,,56,0.0002789080748868181,167727,0.835364547795381
669,僅,,56,0.0002789080748868181,167783,0.8356434558702679
670,涉,,56,0.0002789080748868181,167839,0.8359223639451547
671,盡,,56,0.0002789080748868181,167895,0.8362012720200416
672,升,,56,0.0002789080748868181,167951,0.8364801800949283
673,壓,,56,0.0002789080748868181,168007,0.8367590881698151
674,尚,,56,0.0002789080748868181,168063,0.837037996244702
675,聯,,56,0.0002789080748868181,168119,0.8373169043195888
676,房,,56,0.0002789080748868181,168175,0.8375958123944757
677,港,,55,0.0002739275735495535,168230,0.8378697399680252
678,俗,,55,0.0002739275735495535,168285,0.8381436675415748
679,拿,,55,0.0002739275735495535,168340,0.8384175951151243
680,劃,,55,0.0002739275735495535,168395,0.8386915226886739
681,兵,,55,0.0002739275735495535,168450,0.8389654502622234
682,隱,,55,0.0002739275735495535,168505,0.839239377835773
683,痛,,54,0.0002689470722122889,168559,0.8395083249079852
684,找,,54,0.0002689470722122889,168613,0.8397772719801976
685,端,,54,0.0002689470722122889,168667,0.8400462190524098
686,克,,54,0.0002689470722122889,168721,0.8403151661246221
687,授,,54,0.0002689470722122889,168775,0.8405841131968343
688,廠,,54,0.0002689470722122889,168829,0.8408530602690467
689,掉,,54,0.0002689470722122889,168883,0.841122007341259
690,貪,,54,0.0002689470722122889,168937,0.8413909544134712
691,稅,,54,0.0002689470722122889,168991,0.8416599014856836
692,牛,,54,0.0002689470722122889,169045,0.8419288485578958
693,初,,53,0.00026396657087502425,169098,0.8421928151287709
694,慶,,53,0.00026396657087502425,169151,0.8424567816996459
695,注,,53,0.00026396657087502425,169204,0.8427207482705209
696,署,,53,0.00026396657087502425,169257,0.8429847148413959
697,覆,,53,0.00026396657087502425,169310,0.8432486814122709
698,略,,53,0.00026396657087502425,169363,0.843512647983146
699,宋,,53,0.00026396657087502425,169416,0.843776614554021
700,菸,,53,0.00026396657087502425,169469,0.844040581124896
701,爾,,52,0.00025898606953775967,169521,0.8442995671944338
702,筆,,52,0.00025898606953775967,169573,0.8445585532639716
703,倒,,52,0.00025898606953775967,169625,0.8448175393335093
704,朋,,52,0.00025898606953775967,169677,0.8450765254030471
705,警,,52,0.00025898606953775967,169729,0.8453355114725848
706,餘,,52,0.00025898606953775967,169781,0.8455944975421226
707,戲,,52,0.00025898606953775967,169833,0.8458534836116604
708,鼓,,52,0.00025898606953775967,169885,0.8461124696811981
709,復,,52,0.00025898606953775967,169937,0.8463714557507359
710,孫,,52,0.00025898606953775967,169989,0.8466304418202736
711,君,,52,0.00025898606953775967,170041,0.8468894278898114
712,南,,52,0.00025898606953775967,170093,0.8471484139593491
713,虛,,51,0.0002540055682004951,170144,0.8474024195275497
714,肉,,51,0.0002540055682004951,170195,0.8476564250957501
715,積,,51,0.0002540055682004951,170246,0.8479104306639507
716,宜,,51,0.0002540055682004951,170297,0.8481644362321511
717,衛,,51,0.0002540055682004951,170348,0.8484184418003516
718,壞,,51,0.0002540055682004951,170399,0.8486724473685521
719,幫,,51,0.0002540055682004951,170450,0.8489264529367526
720,啟,,51,0.0002540055682004951,170501,0.8491804585049532
721,響,,50,0.00024902506686323044,170551,0.8494294835718164
722,置,,50,0.00024902506686323044,170601,0.8496785086386796
723,訪,,50,0.00024902506686323044,170651,0.8499275337055427
724,招,,50,0.00024902506686323044,170701,0.850176558772406
725,歸,,50,0.00024902506686323044,170751,0.8504255838392693
726,辭,,50,0.00024902506686323044,170801,0.8506746089061324
727,玩,,50,0.00024902506686323044,170851,0.8509236339729958
728,懷,,49,0.00024404456552596586,170900,0.8511676785385217
729,愛,,49,0.00024404456552596586,170949,0.8514117231040477
730,福,,49,0.00024404456552596586,170998,0.8516557676695736
731,退,,49,0.00024404456552596586,171047,0.8518998122350996
732,銷,,49,0.00024404456552596586,171096,0.8521438568006255
733,革,,49,0.00024404456552596586,171145,0.8523879013661515
734,住,,49,0.00024404456552596586,171194,0.8526319459316775
